"","team_id","player_id","rank","player","era","season"
"1",257,27196,1,"Brittany Gray",0.487,2018
"2",235,3674,2,"Kelly Barnhill",0.509,2017
"3",651,14399,3,"Georgina Corrick",0.518,2022
"4",674,10311,4,"NiJaree Canady",0.56,2024
"5",428,27788,5,"Sara Groenewegen",0.619,2017
"6",317,26608,6,"Megan Good",0.631,2017
"7",674,10311,7,"NiJaree Canady",0.651,2023
"8",235,26924,8,"Delanie Gourley",0.721,2017
"9",229,29231,9,"Kylee Hanson",0.763,2016
"10",659,27793,10,"Maddia Groff",0.767,2024
"11",235,52224,11,"Aleshia Ocasio",0.785,2016
"12",391,14182,12,"Courtney Coppersmith",0.789,2022
"13",620,1623,12,"Kierstin Anderson-Glass",0.789,2019
"14",235,26924,14,"Delanie Gourley",0.809,2016
"15",522,53746,15,"Paige Parker",0.838,2018
"16",694,60271,16,"Ashley Rogers",0.842,2023
"17",487,24906,17,"Megan Garst",0.857,2019
"18",128,66890,18,"Shelby Turnier",0.878,2015
"19",189,51073,19,"Nicole Newman",0.895,2018
"20",391,14182,20,"Courtney Coppersmith",0.927,2021
"21",30136,75339,21,"Amanda Weyh",0.939,2022
"22",522,45140,22,"Nicole May",0.94,2023
"23",331,32847,23,"Emma Johnson",0.958,2015
"24",317,26608,24,"Megan Good",0.959,2016
"25",96,18481,25,"Hailey Dolcini",0.979,2021
"26",651,14399,26,"Georgina Corrick",0.991,2021
"27",110,24680,27,"Rachel Garcia",0.993,2019
"28",522,2878,28,"Jordyn Bahl",1.01,2022
"29",756,55834,29,"Gabbie Plain",1.02,2018
"30",694,26895,30,"Payton Gottshall",1.021,2024
"31",600,72983,31,"Grace Vesco",1.022,2021
"32",391,44968,32,"Kya Matter",1.028,2022
"33",108,77693,33,"Brooke Yanez",1.038,2019
"34",317,24792,34,"Megan Good",1.039,2015
"35",522,2878,35,"Jordyn Bahl",1.042,2023
"36",317,22990,36,"Jailyn Ford",1.046,2016
"37",193,77447,37,"Jala Wright",1.047,2024
"38",418,68200,38,"Alex Storako",1.06,2021
"39",68,19122,39,"Ali Dubois",1.07,2021
"40",694,55450,40,"Karlyn Pickens",1.072,2024
"41",620,1623,40,"Kierstin Anderson-Glass",1.072,2016
"42",235,3674,42,"Kelly Barnhill",1.082,2018
"43",676,75880,43,"Kassidy Wilbur",1.087,2021
"44",519,18743,44,"Savannah Jo Dorsey",1.095,2017
"45",671,20485,45,"Summer Ellyson",1.097,2019
"46",315,25782,46,"Whitney Gillespie",1.103,2016
"47",10411,5542,47,"Christina Biggerstaff",1.105,2019
"48",620,1623,48,"Kierstin Anderson-Glass",1.106,2021
"49",90,33953,49,"Sierra Hyland",1.11,2017
"50",68,58819,50,"Kasey Ricard",1.116,2024
"51",402,69498,51,"Whitney Tate",1.122,2023
"52",388,50925,52,"Sydney Nester",1.123,2023
"53",110,21463,53,"Megan Faraimo",1.127,2021
"54",189,51073,54,"Nicole Newman",1.137,2019
"55",464,47518,55,"Kamryn Meyer",1.139,2022
"56",521,37271,56,"Lexi Kilfoyl",1.146,2024
"57",288,30505,57,"Savannah Heebner",1.154,2018
"58",28755,57720,58,"Riley Randolph",1.163,2019
"59",651,14399,59,"Georgina Corrick",1.167,2019
"60",1004,4351,60,"Kayla Beaver",1.168,2023
"61",454,34599,61,"Hannah James",1.171,2022
"62",418,4325,62,"Meghan Beaubien",1.176,2018
"63",147,9851,63,"Valerie Cagle",1.177,2021
"64",600,72983,64,"Grace Vesco",1.183,2024
"65",234,37503,64,"Meghan King",1.183,2018
"66",234,62081,66,"Kathryn Sandercock",1.186,2023
"67",365,73951,67,"Allie Walljasper",1.19,2018
"68",317,889,68,"Odicci Alexander",1.194,2021
"69",29,52150,69,"Danielle O'Toole",1.201,2017
"70",90,33953,70,"Sierra Hyland",1.21,2016
"71",365,32728,71,"Carley Hoover",1.215,2017
"72",529,20326,71,"Miranda Elish",1.215,2018
"73",28,35962,73,"Giselle Juarez",1.222,2018
"74",189,66017,74,"Kailee Smith",1.225,2018
"75",670,49924,75,"Jessica Mullins",1.226,2024
"76",8,52952,76,"Alexis Osorio",1.232,2017
"77",670,61272,77,"Randi Rupp",1.235,2017
"78",742,59915,78,"Keely Rochard",1.239,2021
"79",355,18154,79,"Julia DiMartino",1.249,2019
"80",30135,13327,80,"Ashley Coleman",1.25,2016
"81",529,3191,81,"Maggie Balint",1.257,2017
"82",719,74487,82,"Emily Watson",1.258,2017
"83",110,21463,83,"Megan Faraimo",1.264,2019
"84",234,9408,84,"Jessica Burroughs",1.271,2017
"85",464,47518,85,"Kamryn Meyer",1.273,2023
"86",670,61272,86,"Randi Rupp",1.278,2018
"87",454,34599,87,"Hannah James",1.282,2023
"88",454,72758,88,"Jenna Veber",1.284,2024
"89",428,22335,89,"Amber Fiser",1.285,2019
"90",521,45114,89,"Kelly Maxwell",1.285,2022
"91",418,4325,91,"Meghan Beaubien",1.291,2021
"92",454,72758,92,"Jenna Veber",1.294,2022
"93",30135,67410,93,"Ciara Stapp",1.298,2017
"94",522,42123,94,"Mariah Lopez",1.301,2019
"95",522,35962,95,"Giselle Juarez",1.302,2019
"96",661,40905,96,"Jennifer Leonhardt",1.303,2019
"97",756,55834,97,"Gabbie Plain",1.307,2019
"98",756,1291,98,"Taran Alvelo",1.308,2018
"99",509,47848,99,"Ashley Miller",1.309,2024
"100",110,24680,99,"Rachel Garcia",1.309,2021
"101",193,74072,99,"Shelby Walters",1.309,2021
