"","team_id","player_id","rank","player","era","season"
"1",257,27008,1,"Brittany Gray",0.487,2018
"2",235,3655,2,"Kelly Barnhill",0.509,2017
"3",651,14308,3,"Georgina Corrick",0.518,2022
"4",428,27596,4,"Sara Groenewegen",0.619,2017
"5",317,26422,5,"Megan Good",0.631,2017
"6",674,10248,6,"NiJaree Canady",0.651,2023
"7",235,26738,7,"Delanie Gourley",0.721,2017
"8",229,29029,8,"Kylee Hanson",0.763,2016
"9",235,51865,9,"Aleshia Ocasio",0.785,2016
"10",391,14093,10,"Courtney Coppersmith",0.789,2022
"11",620,1615,10,"Kierstin Anderson-Glass",0.789,2019
"12",235,26738,12,"Delanie Gourley",0.809,2016
"13",522,53371,13,"Paige Parker",0.838,2018
"14",694,59838,14,"Ashley Rogers",0.842,2023
"15",487,24734,15,"Megan Garst",0.857,2019
"16",128,66890,16,"Shelby Turnier",0.878,2015
"17",670,49577,17,"Jessica Mullins",0.892,2024
"18",189,50720,18,"Nicole Newman",0.895,2018
"19",391,14093,19,"Courtney Coppersmith",0.927,2021
"20",30136,74820,20,"Amanda Weyh",0.939,2022
"21",522,44831,21,"Nicole May",0.94,2023
"22",331,32847,22,"Emma Johnson",0.958,2015
"23",317,26422,23,"Megan Good",0.959,2016
"24",96,18355,24,"Hailey Dolcini",0.979,2021
"25",651,14308,25,"Georgina Corrick",0.991,2021
"26",110,24508,26,"Rachel Garcia",0.993,2019
"27",454,72255,27,"Jenna Veber",0.996,2024
"28",522,2861,28,"Jordyn Bahl",1.01,2022
"29",756,55435,29,"Gabbie Plain",1.02,2018
"30",600,72480,30,"Grace Vesco",1.022,2021
"31",391,44659,31,"Kya Matter",1.028,2022
"32",108,77158,32,"Brooke Yanez",1.038,2019
"33",317,24792,33,"Megan Good",1.039,2015
"34",522,2861,34,"Jordyn Bahl",1.042,2023
"35",317,22834,35,"Jailyn Ford",1.046,2016
"36",418,67724,36,"Alex Storako",1.06,2021
"37",68,18990,37,"Ali Dubois",1.07,2021
"38",620,1615,38,"Kierstin Anderson-Glass",1.072,2016
"39",235,3655,39,"Kelly Barnhill",1.082,2018
"40",676,75356,40,"Kassidy Wilbur",1.087,2021
"41",519,18614,41,"Savannah Jo Dorsey",1.095,2017
"42",671,20345,42,"Summer Ellyson",1.097,2019
"43",315,25601,43,"Whitney Gillespie",1.103,2016
"44",10411,5513,44,"Christina Biggerstaff",1.105,2019
"45",620,1615,45,"Kierstin Anderson-Glass",1.106,2021
"46",90,33718,46,"Sierra Hyland",1.11,2017
"47",402,69015,47,"Whitney Tate",1.122,2023
"48",388,50573,48,"Sydney Nester",1.123,2023
"49",110,21314,49,"Megan Faraimo",1.127,2021
"50",189,50720,50,"Nicole Newman",1.137,2019
"51",464,47183,51,"Kamryn Meyer",1.139,2022
"52",288,30294,52,"Savannah Heebner",1.154,2018
"53",28755,57311,53,"Riley Randolph",1.163,2019
"54",651,14308,54,"Georgina Corrick",1.167,2019
"55",1004,4326,55,"Kayla Beaver",1.168,2023
"56",454,34362,56,"Hannah James",1.171,2022
"57",418,4300,57,"Meghan Beaubien",1.176,2018
"58",147,9790,58,"Valerie Cagle",1.177,2021
"59",234,37246,59,"Meghan King",1.183,2018
"60",234,61640,60,"Kathryn Sandercock",1.186,2023
"61",365,73444,61,"Allie Walljasper",1.19,2018
"62",317,887,62,"Odicci Alexander",1.194,2021
"63",29,51793,63,"Danielle O'Toole",1.201,2017
"64",90,33718,64,"Sierra Hyland",1.21,2016
"65",365,32500,65,"Carley Hoover",1.215,2017
"66",529,20188,65,"Miranda Elish",1.215,2018
"67",28,35716,67,"Giselle Juarez",1.222,2018
"68",651,18205,68,"Payton Dixon",1.224,2024
"69",189,65547,69,"Kailee Smith",1.225,2018
"70",8,52583,70,"Alexis Osorio",1.232,2017
"71",670,60834,71,"Randi Rupp",1.235,2017
"72",742,59488,72,"Keely Rochard",1.239,2021
"73",355,18029,73,"Julia DiMartino",1.249,2019
"74",30135,13242,74,"Ashley Coleman",1.25,2016
"75",529,3172,75,"Maggie Balint",1.257,2017
"76",719,73976,76,"Emily Watson",1.258,2017
"77",110,21314,77,"Megan Faraimo",1.264,2019
"78",234,9352,78,"Jessica Burroughs",1.271,2017
"79",464,47183,79,"Kamryn Meyer",1.273,2023
"80",670,60834,80,"Randi Rupp",1.278,2018
"81",454,34362,81,"Hannah James",1.282,2023
"82",428,22180,82,"Amber Fiser",1.285,2019
"83",521,44805,82,"Kelly Maxwell",1.285,2022
"84",418,4300,84,"Meghan Beaubien",1.291,2021
"85",454,72255,85,"Jenna Veber",1.294,2022
"86",30135,66939,86,"Ciara Stapp",1.298,2017
"87",522,41841,87,"Mariah Lopez",1.301,2019
"88",522,35716,88,"Giselle Juarez",1.302,2019
"89",661,40629,89,"Jennifer Leonhardt",1.303,2019
"90",756,55435,90,"Gabbie Plain",1.307,2019
"91",756,1284,91,"Taran Alvelo",1.308,2018
"92",110,24508,92,"Rachel Garcia",1.309,2021
"93",193,73565,92,"Shelby Walters",1.309,2021
"94",487,24734,94,"Megan Garst",1.315,2018
"95",732,72783,95,"Miranda Viramontes",1.316,2017
"96",694,59838,96,"Ashley Rogers",1.326,2021
"97",37,54215,96,"Maddie Penta",1.326,2023
"98",315,25601,98,"Whitney Gillespie",1.328,2017
"99",110,21314,99,"Megan Faraimo",1.33,2023
"100",110,24508,99,"Rachel Garcia",1.33,2018
