"","team_id","player_id","rank","player","era","season"
"1",674,10294,1,"NiJaree Canady",0.467,2024
"2",257,27158,2,"Brittany Gray",0.487,2018
"3",235,3670,3,"Kelly Barnhill",0.509,2017
"4",651,14374,4,"Georgina Corrick",0.518,2022
"5",428,27750,5,"Sara Groenewegen",0.619,2017
"6",317,26570,6,"Megan Good",0.631,2017
"7",674,10294,7,"NiJaree Canady",0.651,2023
"8",235,26886,8,"Delanie Gourley",0.721,2017
"9",659,27755,9,"Maddia Groff",0.743,2024
"10",229,29192,10,"Kylee Hanson",0.763,2016
"11",235,52159,11,"Aleshia Ocasio",0.785,2016
"12",391,14157,12,"Courtney Coppersmith",0.789,2022
"13",620,1621,12,"Kierstin Anderson-Glass",0.789,2019
"14",235,26886,14,"Delanie Gourley",0.809,2016
"15",522,53678,15,"Paige Parker",0.838,2018
"16",694,60195,16,"Ashley Rogers",0.842,2023
"17",487,24869,17,"Megan Garst",0.857,2019
"18",128,66890,18,"Shelby Turnier",0.878,2015
"19",189,51010,19,"Nicole Newman",0.895,2018
"20",391,14157,20,"Courtney Coppersmith",0.927,2021
"21",30136,75254,21,"Amanda Weyh",0.939,2022
"22",522,45084,22,"Nicole May",0.94,2023
"23",331,32847,23,"Emma Johnson",0.958,2015
"24",317,26570,24,"Megan Good",0.959,2016
"25",96,18452,25,"Hailey Dolcini",0.979,2021
"26",521,37224,25,"Lexi Kilfoyl",0.979,2024
"27",651,14374,27,"Georgina Corrick",0.991,2021
"28",110,24643,28,"Rachel Garcia",0.993,2019
"29",522,2875,29,"Jordyn Bahl",1.01,2022
"30",756,55763,30,"Gabbie Plain",1.02,2018
"31",600,72898,31,"Grace Vesco",1.022,2021
"32",391,44912,32,"Kya Matter",1.028,2022
"33",108,77606,33,"Brooke Yanez",1.038,2019
"34",317,24792,34,"Megan Good",1.039,2015
"35",522,2875,35,"Jordyn Bahl",1.042,2023
"36",670,49862,36,"Jessica Mullins",1.045,2024
"37",317,22957,37,"Jailyn Ford",1.046,2016
"38",418,68120,38,"Alex Storako",1.06,2021
"39",68,19093,39,"Ali Dubois",1.07,2021
"40",620,1621,40,"Kierstin Anderson-Glass",1.072,2016
"41",235,3670,41,"Kelly Barnhill",1.082,2018
"42",676,75794,42,"Kassidy Wilbur",1.087,2021
"43",193,77360,43,"Jala Wright",1.091,2024
"44",519,18714,44,"Savannah Jo Dorsey",1.095,2017
"45",671,20455,45,"Summer Ellyson",1.097,2019
"46",315,25744,46,"Whitney Gillespie",1.103,2016
"47",10411,5535,47,"Christina Biggerstaff",1.105,2019
"48",620,1621,48,"Kierstin Anderson-Glass",1.106,2021
"49",90,33911,49,"Sierra Hyland",1.11,2017
"50",402,69416,50,"Whitney Tate",1.122,2023
"51",388,50862,51,"Sydney Nester",1.123,2023
"52",110,21432,52,"Megan Faraimo",1.127,2021
"53",189,51010,53,"Nicole Newman",1.137,2019
"54",464,47458,54,"Kamryn Meyer",1.139,2022
"55",288,30465,55,"Savannah Heebner",1.154,2018
"56",28755,57647,56,"Riley Randolph",1.163,2019
"57",651,14374,57,"Georgina Corrick",1.167,2019
"58",1004,4346,58,"Kayla Beaver",1.168,2023
"59",454,34556,59,"Hannah James",1.171,2022
"60",454,72673,60,"Jenna Veber",1.173,2024
"61",418,4320,61,"Meghan Beaubien",1.176,2018
"62",694,26857,62,"Payton Gottshall",1.177,2024
"63",147,9834,62,"Valerie Cagle",1.177,2021
"64",234,37456,64,"Meghan King",1.183,2018
"65",234,62005,65,"Kathryn Sandercock",1.186,2023
"66",365,73866,66,"Allie Walljasper",1.19,2018
"67",317,889,67,"Odicci Alexander",1.194,2021
"68",29,52086,68,"Danielle O'Toole",1.201,2017
"69",509,47788,69,"Ashley Miller",1.205,2024
"70",694,55379,70,"Karlyn Pickens",1.209,2024
"71",90,33911,71,"Sierra Hyland",1.21,2016
"72",365,32686,72,"Carley Hoover",1.215,2017
"73",529,20296,72,"Miranda Elish",1.215,2018
"74",202,61359,74,"Maddi Rutan",1.219,2024
"75",28,35918,75,"Giselle Juarez",1.222,2018
"76",189,65937,76,"Kailee Smith",1.225,2018
"77",8,52885,77,"Alexis Osorio",1.232,2017
"78",670,61196,78,"Randi Rupp",1.235,2017
"79",742,59840,79,"Keely Rochard",1.239,2021
"80",355,18126,80,"Julia DiMartino",1.249,2019
"81",30135,13303,81,"Ashley Coleman",1.25,2016
"82",529,3187,82,"Maggie Balint",1.257,2017
"83",719,74402,83,"Emily Watson",1.258,2017
"84",28755,6586,84,"Angelina Bonilla",1.261,2024
"85",600,72898,85,"Grace Vesco",1.263,2024
"86",110,21432,86,"Megan Faraimo",1.264,2019
"87",234,9393,87,"Jessica Burroughs",1.271,2017
"88",464,47458,88,"Kamryn Meyer",1.273,2023
"89",670,61196,89,"Randi Rupp",1.278,2018
"90",454,34556,90,"Hannah James",1.282,2023
"91",428,22302,91,"Amber Fiser",1.285,2019
"92",521,45058,91,"Kelly Maxwell",1.285,2022
"93",418,4320,93,"Meghan Beaubien",1.291,2021
"94",454,72673,94,"Jenna Veber",1.294,2022
"95",30135,67330,95,"Ciara Stapp",1.298,2017
"96",522,42072,96,"Mariah Lopez",1.301,2019
"97",522,35918,97,"Giselle Juarez",1.302,2019
"98",661,40855,98,"Jennifer Leonhardt",1.303,2019
"99",756,55763,99,"Gabbie Plain",1.307,2019
"100",68,58745,99,"Kasey Ricard",1.307,2024
