"","team_id","player_id","rank","player","era","season"
"1",257,16203,1,"Brittany Gray",0.479,2018
"2",235,2240,2,"Kelly Barnhill",0.506,2017
"3",651,8643,3,"Georgina Corrick",0.517,2022
"4",428,16589,4,"Sara Groenewegen",0.616,2017
"5",317,15851,5,"Megan Good",0.629,2017
"6",235,16032,6,"Delanie Gourley",0.715,2017
"7",229,17419,7,"Kylee Hanson",0.76,2016
"8",235,31209,8,"Aleshia Ocasio",0.765,2016
"9",391,8527,9,"Courtney Coppersmith",0.784,2022
"10",235,16032,10,"Delanie Gourley",0.799,2016
"11",522,32133,11,"Paige Parker",0.821,2018
"12",694,35965,12,"Ashley Rogers",0.828,2023
"13",487,14826,13,"Megan Garst",0.842,2019
"14",128,42823,14,"Shelby Turnier",0.874,2015
"15",189,30529,15,"Nicole Newman",0.888,2018
"16",522,26942,16,"Nicole May",0.913,2023
"17",391,8527,17,"Courtney Coppersmith",0.927,2021
"18",317,15851,18,"Megan Good",0.941,2016
"19",128,1516,19,"Mackenzie Audas",0.948,2015
"20",331,21120,20,"Emma Johnson",0.953,2015
"21",96,11031,21,"Hailey Dolcini",0.969,2021
"22",110,14673,22,"Rachel Garcia",0.978,2019
"23",651,8643,23,"Georgina Corrick",0.981,2021
"24",772,23135,24,"Miranda Kramer",0.985,2015
"25",522,1751,25,"Jordyn Bahl",0.995,2022
"26",391,26835,26,"Kya Matter",1.009,2022
"27",756,33326,27,"Gabbie Plain",1.01,2018
"28",522,1751,27,"Jordyn Bahl",1.01,2023
"29",317,15851,29,"Megan Good",1.014,2015
"30",600,43511,30,"Grace Vesco",1.016,2021
"31",317,13655,31,"Jailyn Ford",1.027,2016
"32",108,46466,32,"Brooke Yanez",1.032,2019
"33",68,11401,33,"Ali Dubois",1.054,2021
"34",418,40631,34,"Alex Storako",1.055,2021
"35",235,2240,35,"Kelly Barnhill",1.078,2018
"36",676,45325,35,"Kassidy Wilbur",1.078,2021
"37",671,12207,37,"Summer Ellyson",1.082,2019
"38",315,15325,38,"Whitney Gillespie",1.088,2016
"39",402,41393,39,"Whitney Tate",1.093,2023
"40",10411,3355,40,"Christina Biggerstaff",1.094,2019
"41",90,20291,41,"Sierra Hyland",1.095,2017
"42",189,30529,42,"Nicole Newman",1.109,2019
"43",388,30438,43,"Sydney Nester",1.112,2023
"44",110,12796,44,"Megan Faraimo",1.119,2021
"45",464,28352,45,"Kamryn Meyer",1.134,2022
"46",234,37044,46,"Kathryn Sandercock",1.139,2023
"47",651,8643,47,"Georgina Corrick",1.143,2019
"48",1004,2673,48,"Kayla Beaver",1.145,2023
"49",288,18228,49,"Savannah Heebner",1.149,2018
"50",454,20691,50,"Hannah James",1.153,2022
"51",28755,34432,51,"Riley Randolph",1.156,2019
"52",418,2661,52,"Meghan Beaubien",1.161,2018
"53",147,5929,53,"Valerie Cagle",1.163,2021
"54",234,22491,54,"Meghan King",1.167,2018
"55",365,44132,55,"Allie Walljasper",1.173,2018
"56",189,39338,56,"Kailee Smith",1.184,2018
"57",317,552,57,"Odicci Alexander",1.186,2021
"58",90,20291,58,"Sierra Hyland",1.189,2016
"59",365,19538,58,"Carley Hoover",1.189,2017
"60",529,12111,60,"Miranda Elish",1.2,2018
"61",8,31633,61,"Alexis Osorio",1.207,2017
"62",670,36535,62,"Randi Rupp",1.217,2017
"63",28,21591,62,"Giselle Juarez",1.217,2018
"64",234,5672,64,"Jessica Burroughs",1.221,2017
"65",529,1933,65,"Maggie Balint",1.222,2017
"66",235,16964,66,"Lauren Haeger",1.235,2015
"67",742,35749,67,"Keely Rochard",1.239,2021
"68",110,12796,68,"Megan Faraimo",1.243,2019
"69",352,2532,69,"Emily Bausher",1.244,2015
"70",719,44484,70,"Emily Watson",1.249,2017
"71",522,25201,70,"Mariah Lopez",1.249,2019
"72",454,20691,72,"Hannah James",1.254,2023
"73",670,36535,73,"Randi Rupp",1.257,2018
"74",464,28352,73,"Kamryn Meyer",1.257,2023
"75",454,43391,75,"Jenna Veber",1.261,2022
"76",732,43699,76,"Miranda Viramontes",1.271,2017
"77",428,13291,77,"Amber Fiser",1.272,2019
"78",521,26926,77,"Kelly Maxwell",1.272,2022
"79",756,33326,79,"Gabbie Plain",1.276,2019
"80",193,44200,80,"Shelby Walters",1.28,2021
"81",522,21591,81,"Giselle Juarez",1.282,2019
"82",418,2661,82,"Meghan Beaubien",1.283,2021
"83",110,14673,83,"Rachel Garcia",1.285,2021
"84",110,12796,84,"Megan Faraimo",1.289,2023
"85",68,3796,85,"Allison Boaz",1.301,2023
"86",756,816,86,"Taran Alvelo",1.303,2018
"87",234,37044,87,"Kathryn Sandercock",1.305,2021
"88",37,32625,88,"Maddie Penta",1.31,2023
"89",8,24890,89,"Sydney Littlejohn",1.312,2017
"90",110,14673,89,"Rachel Garcia",1.312,2018
"91",315,15325,91,"Whitney Gillespie",1.315,2017
"92",386,33084,91,"Calista Phippen",1.315,2019
"93",68,11401,93,"Ali Dubois",1.319,2019
"94",529,22677,94,"Megan Kleist",1.32,2017
"95",694,35965,95,"Ashley Rogers",1.321,2021
"96",529,22677,96,"Megan Kleist",1.325,2018
"97",234,17419,97,"Kylee Hanson",1.334,2018
"98",235,2240,98,"Kelly Barnhill",1.357,2016
"99",37,6425,98,"Kaylee Carlson",1.357,2017
"100",37,26469,100,"Makayla Martin",1.358,2018
