"","team_id","player_id","rank","player","era","season"
"1",257,29922,1,"Brittany Gray",0.487,2018
"2",235,4028,2,"Kelly Barnhill",0.509,2017
"3",651,15775,3,"Georgina Corrick",0.518,2022
"4",428,30563,4,"Sara Groenewegen",0.619,2017
"5",317,29264,5,"Megan Good",0.631,2017
"6",674,11314,6,"Nijaree Canady",0.651,2023
"7",235,29617,7,"Delanie Gourley",0.721,2017
"8",674,11314,8,"Nijaree Canady",0.774,2024
"9",391,15538,9,"Courtney Coppersmith",0.789,2022
"10",620,1781,9,"Kierstin Anderson-glass",0.789,2019
"11",700,11314,11,"NiJaree Canady",0.83,2025
"12",522,59255,12,"Paige Parker",0.838,2018
"13",694,66429,13,"Ashley Rogers",0.842,2023
"14",487,27403,14,"Megan Garst",0.857,2019
"15",189,56304,15,"Nicole Newman",0.895,2018
"16",391,15538,16,"Courtney Coppersmith",0.927,2021
"17",30136,83104,17,"Amanda Weyh",0.939,2022
"18",522,49760,18,"Nicole May",0.94,2023
"19",96,20318,19,"Hailey Dolcini",0.979,2021
"20",651,15775,20,"Georgina Corrick",0.991,2021
"21",110,27154,21,"Rachel Garcia",0.993,2019
"22",522,3155,22,"Jordyn Bahl",1.01,2022
"23",756,61538,23,"Gabbie Plain",1.02,2018
"24",600,80506,24,"Grace Vesco",1.022,2021
"25",391,49568,25,"Kya Matter",1.028,2022
"26",108,85668,26,"Brooke Yanez",1.038,2019
"27",522,3155,27,"Jordyn Bahl",1.042,2023
"28",521,41058,28,"Lexi Kilfoyl",1.058,2024
"29",418,75185,29,"Alex Storako",1.06,2021
"30",68,21027,30,"Ali Dubois",1.07,2021
"31",235,4028,31,"Kelly Barnhill",1.082,2018
"32",676,83689,32,"Kassidy Wilbur",1.087,2021
"33",519,20605,33,"Savannah jo Dorsey",1.095,2017
"34",671,22492,34,"Summer Ellyson",1.097,2019
"35",694,61109,35,"Karlyn Pickens",1.101,2025
"36",10411,6091,36,"Christina Biggerstaff",1.105,2019
"37",620,1781,37,"Kierstin Anderson-glass",1.106,2021
"38",90,37381,38,"Sierra Hyland",1.11,2017
"39",402,76629,39,"Whitney Tate",1.122,2023
"40",388,56136,40,"Sydney Nester",1.123,2023
"41",110,23575,41,"Megan Faraimo",1.127,2021
"42",694,61109,42,"Karlyn Pickens",1.133,2024
"43",659,30569,43,"Maddia Groff",1.134,2024
"44",189,56304,44,"Nicole Newman",1.137,2019
"45",464,52393,45,"Kamryn Meyer",1.139,2022
"46",288,33566,46,"Savannah Heebner",1.154,2018
"47",28755,63628,47,"Riley Randolph",1.163,2019
"48",651,15775,48,"Georgina Corrick",1.167,2019
"49",1004,4785,49,"Kayla Beaver",1.168,2023
"50",68,64839,50,"Kasey Ricard",1.169,2024
"51",454,38083,51,"Hannah James",1.171,2022
"52",418,4756,52,"Meghan Beaubien",1.176,2018
"53",147,10798,53,"Valerie Cagle",1.177,2021
"54",234,41308,54,"Meghan King",1.183,2018
"55",234,68423,55,"Kathryn Sandercock",1.186,2023
"56",14927,38980,55,"Maya Johnson",1.186,2025
"57",365,81570,57,"Allie Walljasper",1.19,2018
"58",317,979,58,"Odicci Alexander",1.194,2021
"59",29,57494,59,"Danielle O'toole",1.201,2017
"60",600,80506,60,"Grace Vesco",1.204,2024
"61",365,36016,61,"Carley Hoover",1.215,2017
"62",529,22323,61,"Miranda Elish",1.215,2018
"63",28,39601,63,"Giselle Juarez",1.222,2018
"64",28,9167,64,"Kenzie Brown",1.223,2025
"65",189,72768,65,"Kailee Smith",1.225,2018
"66",8,58376,66,"Alexis Osorio",1.232,2017
"67",670,67534,67,"Randi Rupp",1.235,2017
"68",742,66040,68,"Keely Rochard",1.239,2021
"69",355,19950,69,"Julia Dimartino",1.249,2019
"70",529,3497,70,"Maggie Balint",1.257,2017
"71",719,82168,71,"Emily Watson",1.258,2017
"72",110,23575,72,"Megan Faraimo",1.264,2019
"73",234,10312,73,"Jessica Burroughs",1.271,2017
"74",464,52393,74,"Kamryn Meyer",1.273,2023
"75",670,67534,75,"Randi Rupp",1.278,2018
"76",454,38083,76,"Hannah James",1.282,2023
"77",428,24532,77,"Amber Fiser",1.285,2019
"78",521,49730,77,"Kelly Maxwell",1.285,2022
"79",418,4756,79,"Meghan Beaubien",1.291,2021
"80",454,80255,80,"Jenna Veber",1.294,2022
"81",30135,74298,81,"Ciara Stapp",1.298,2017
"82",522,46399,82,"Mariah Lopez",1.301,2019
"83",522,39601,83,"Giselle Juarez",1.302,2019
"84",661,45061,84,"Jennifer Leonhardt",1.303,2019
"85",756,61538,85,"Gabbie Plain",1.307,2019
"86",756,1410,86,"Taran Alvelo",1.308,2018
"87",110,27154,87,"Rachel Garcia",1.309,2021
"88",193,81706,87,"Shelby Walters",1.309,2021
"89",487,27403,89,"Megan Garst",1.315,2018
"90",732,80836,90,"Miranda Viramontes",1.316,2017
"91",694,66429,91,"Ashley Rogers",1.326,2021
"92",37,60185,91,"Maddie Penta",1.326,2023
"93",315,28358,93,"Whitney Gillespie",1.328,2017
"94",110,23575,94,"Megan Faraimo",1.33,2023
"95",110,27154,94,"Rachel Garcia",1.33,2018
"96",68,6865,96,"Allison Boaz",1.331,2023
"97",529,41646,97,"Megan Kleist",1.335,2017
"98",386,61055,98,"Calista Phippen",1.336,2019
"99",529,41646,99,"Megan Kleist",1.339,2018
"100",464,30569,100,"Maddia Groff",1.34,2025
