"","team_id","player_id","rank","player","era","season"
"1",257,27074,1,"Brittany Gray",0.487,2018
"2",235,3662,2,"Kelly Barnhill",0.509,2017
"3",651,14342,3,"Georgina Corrick",0.518,2022
"4",659,27669,4,"Maddia Groff",0.559,2024
"5",428,27664,5,"Sara Groenewegen",0.619,2017
"6",317,26488,6,"Megan Good",0.631,2017
"7",674,10269,7,"NiJaree Canady",0.651,2023
"8",235,26804,8,"Delanie Gourley",0.721,2017
"9",670,49692,9,"Jessica Mullins",0.741,2024
"10",229,29100,10,"Kylee Hanson",0.763,2016
"11",235,51984,11,"Aleshia Ocasio",0.785,2016
"12",391,14126,12,"Courtney Coppersmith",0.789,2022
"13",620,1619,12,"Kierstin Anderson-Glass",0.789,2019
"14",235,26804,14,"Delanie Gourley",0.809,2016
"15",522,53500,15,"Paige Parker",0.838,2018
"16",694,59976,16,"Ashley Rogers",0.842,2023
"17",487,24796,17,"Megan Garst",0.857,2019
"18",128,66890,18,"Shelby Turnier",0.878,2015
"19",189,50838,19,"Nicole Newman",0.895,2018
"20",391,14126,20,"Courtney Coppersmith",0.927,2021
"21",30136,74989,21,"Amanda Weyh",0.939,2022
"22",522,44931,22,"Nicole May",0.94,2023
"23",331,32847,23,"Emma Johnson",0.958,2015
"24",317,26488,24,"Megan Good",0.959,2016
"25",96,18405,25,"Hailey Dolcini",0.979,2021
"26",651,14342,26,"Georgina Corrick",0.991,2021
"27",110,24570,27,"Rachel Garcia",0.993,2019
"28",522,2868,28,"Jordyn Bahl",1.01,2022
"29",756,55568,29,"Gabbie Plain",1.02,2018
"30",600,72643,30,"Grace Vesco",1.022,2021
"31",391,44759,31,"Kya Matter",1.028,2022
"32",108,77337,32,"Brooke Yanez",1.038,2019
"33",317,24792,33,"Megan Good",1.039,2015
"34",522,2868,34,"Jordyn Bahl",1.042,2023
"35",317,22891,35,"Jailyn Ford",1.046,2016
"36",418,67873,36,"Alex Storako",1.06,2021
"37",68,19042,37,"Ali Dubois",1.07,2021
"38",620,1619,38,"Kierstin Anderson-Glass",1.072,2016
"39",235,3662,39,"Kelly Barnhill",1.082,2018
"40",676,75528,40,"Kassidy Wilbur",1.087,2021
"41",67,19399,41,"Abby Dunning",1.093,2024
"42",519,18665,42,"Savannah Jo Dorsey",1.095,2017
"43",671,20398,43,"Summer Ellyson",1.097,2019
"44",315,25666,44,"Whitney Gillespie",1.103,2016
"45",10411,5522,45,"Christina Biggerstaff",1.105,2019
"46",620,1619,46,"Kierstin Anderson-Glass",1.106,2021
"47",90,33797,47,"Sierra Hyland",1.11,2017
"48",201,52701,48,"McKenzie Oslanzi",1.115,2024
"49",402,69168,49,"Whitney Tate",1.122,2023
"50",388,50690,50,"Sydney Nester",1.123,2023
"51",110,21368,51,"Megan Faraimo",1.127,2021
"52",189,50838,52,"Nicole Newman",1.137,2019
"53",464,47295,53,"Kamryn Meyer",1.139,2022
"54",288,30367,54,"Savannah Heebner",1.154,2018
"55",28755,57446,55,"Riley Randolph",1.163,2019
"56",651,14342,56,"Georgina Corrick",1.167,2019
"57",1004,4335,57,"Kayla Beaver",1.168,2023
"58",454,34441,58,"Hannah James",1.171,2022
"59",418,4309,59,"Meghan Beaubien",1.176,2018
"60",147,9810,60,"Valerie Cagle",1.177,2021
"61",234,37331,61,"Meghan King",1.183,2018
"62",234,61783,62,"Kathryn Sandercock",1.186,2023
"63",365,73608,63,"Allie Walljasper",1.19,2018
"64",317,889,64,"Odicci Alexander",1.194,2021
"65",29,51911,65,"Danielle O'Toole",1.201,2017
"66",90,33797,66,"Sierra Hyland",1.21,2016
"67",365,32576,67,"Carley Hoover",1.215,2017
"68",529,20241,67,"Miranda Elish",1.215,2018
"69",28,35798,69,"Giselle Juarez",1.222,2018
"70",189,65695,70,"Kailee Smith",1.225,2018
"71",8,52707,71,"Alexis Osorio",1.232,2017
"72",670,60975,72,"Randi Rupp",1.235,2017
"73",742,59626,73,"Keely Rochard",1.239,2021
"74",651,18255,74,"Payton Dixon",1.245,2024
"75",355,18079,75,"Julia DiMartino",1.249,2019
"76",30135,13272,76,"Ashley Coleman",1.25,2016
"77",529,3179,77,"Maggie Balint",1.257,2017
"78",719,74141,78,"Emily Watson",1.258,2017
"79",110,21368,79,"Megan Faraimo",1.264,2019
"80",234,9372,80,"Jessica Burroughs",1.271,2017
"81",464,47295,81,"Kamryn Meyer",1.273,2023
"82",670,60975,82,"Randi Rupp",1.278,2018
"83",454,34441,83,"Hannah James",1.282,2023
"84",428,22236,84,"Amber Fiser",1.285,2019
"85",521,44905,84,"Kelly Maxwell",1.285,2022
"86",418,4309,86,"Meghan Beaubien",1.291,2021
"87",697,36762,87,"Emiley Kennedy",1.293,2024
"88",454,72418,88,"Jenna Veber",1.294,2022
"89",30135,67087,89,"Ciara Stapp",1.298,2017
"90",522,41933,90,"Mariah Lopez",1.301,2019
"91",522,35798,91,"Giselle Juarez",1.302,2019
"92",661,40720,92,"Jennifer Leonhardt",1.303,2019
"93",454,72418,93,"Jenna Veber",1.305,2024
"94",756,55568,94,"Gabbie Plain",1.307,2019
"95",756,1287,95,"Taran Alvelo",1.308,2018
"96",110,24570,96,"Rachel Garcia",1.309,2021
"97",193,73729,96,"Shelby Walters",1.309,2021
"98",487,24796,98,"Megan Garst",1.315,2018
"99",732,72947,99,"Miranda Viramontes",1.316,2017
"100",694,59976,100,"Ashley Rogers",1.326,2021
"101",37,54346,100,"Maddie Penta",1.326,2023
