"","team_id","player_id","rank","player","era","season"
"1",257,29942,1,"Brittany Gray",0.487,2018
"2",235,4031,2,"Kelly Barnhill",0.509,2017
"3",651,15787,3,"Georgina Corrick",0.518,2022
"4",428,30583,4,"Sara Groenewegen",0.619,2017
"5",317,29284,5,"Megan Good",0.631,2017
"6",674,11319,6,"Nijaree Canady",0.651,2023
"7",235,29637,7,"Delanie Gourley",0.721,2017
"8",674,11319,8,"Nijaree Canady",0.774,2024
"9",391,15550,9,"Courtney Coppersmith",0.789,2022
"10",620,1783,9,"Kierstin Anderson-glass",0.789,2019
"11",522,59296,11,"Paige Parker",0.838,2018
"12",694,66480,12,"Ashley Rogers",0.842,2023
"13",487,27421,13,"Megan Garst",0.857,2019
"14",189,56343,14,"Nicole Newman",0.895,2018
"15",694,61152,15,"Karlyn Pickens",0.923,2025
"16",700,11319,16,"NiJaree Canady",0.926,2025
"17",391,15550,17,"Courtney Coppersmith",0.927,2021
"18",30136,83172,18,"Amanda Weyh",0.939,2022
"19",522,49795,19,"Nicole May",0.94,2023
"20",96,20333,20,"Hailey Dolcini",0.979,2021
"21",651,15787,21,"Georgina Corrick",0.991,2021
"22",110,27172,22,"Rachel Garcia",0.993,2019
"23",522,3158,23,"Jordyn Bahl",1.01,2022
"24",756,61582,24,"Gabbie Plain",1.02,2018
"25",600,80571,25,"Grace Vesco",1.022,2021
"26",391,49603,26,"Kya Matter",1.028,2022
"27",108,85739,27,"Brooke Yanez",1.038,2019
"28",522,3158,28,"Jordyn Bahl",1.042,2023
"29",521,41088,29,"Lexi Kilfoyl",1.058,2024
"30",418,75242,30,"Alex Storako",1.06,2021
"31",68,21042,31,"Ali Dubois",1.07,2021
"32",235,4031,32,"Kelly Barnhill",1.082,2018
"33",676,83757,33,"Kassidy Wilbur",1.087,2021
"34",519,20620,34,"Savannah jo Dorsey",1.095,2017
"35",671,22508,35,"Summer Ellyson",1.097,2019
"36",10411,6095,36,"Christina Biggerstaff",1.105,2019
"37",620,1783,37,"Kierstin Anderson-glass",1.106,2021
"38",90,37405,38,"Sierra Hyland",1.11,2017
"39",402,76687,39,"Whitney Tate",1.122,2023
"40",388,56175,40,"Sydney Nester",1.123,2023
"41",110,23592,41,"Megan Faraimo",1.127,2021
"42",694,61152,42,"Karlyn Pickens",1.133,2024
"43",659,30589,43,"Maddia Groff",1.134,2024
"44",189,56343,44,"Nicole Newman",1.137,2019
"45",464,52429,45,"Kamryn Meyer",1.139,2022
"46",288,33588,46,"Savannah Heebner",1.154,2018
"47",28755,63673,47,"Riley Randolph",1.163,2019
"48",651,15787,48,"Georgina Corrick",1.167,2019
"49",1004,4788,49,"Kayla Beaver",1.168,2023
"50",68,64888,50,"Kasey Ricard",1.169,2024
"51",454,38109,51,"Hannah James",1.171,2022
"52",418,4759,52,"Meghan Beaubien",1.176,2018
"53",147,10803,53,"Valerie Cagle",1.177,2021
"54",234,41339,54,"Meghan King",1.183,2018
"55",234,68475,55,"Kathryn Sandercock",1.186,2023
"56",365,81637,56,"Allie Walljasper",1.19,2018
"57",317,980,57,"Odicci Alexander",1.194,2021
"58",29,57534,58,"Danielle O'toole",1.201,2017
"59",600,80571,59,"Grace Vesco",1.204,2024
"60",365,36039,60,"Carley Hoover",1.215,2017
"61",529,22339,60,"Miranda Elish",1.215,2018
"62",28,39629,62,"Giselle Juarez",1.222,2018
"63",189,72824,63,"Kailee Smith",1.225,2018
"64",8,58417,64,"Alexis Osorio",1.232,2017
"65",670,67586,65,"Randi Rupp",1.235,2017
"66",742,66090,66,"Keely Rochard",1.239,2021
"67",355,19965,67,"Julia Dimartino",1.249,2019
"68",529,3500,68,"Maggie Balint",1.257,2017
"69",719,82235,69,"Emily Watson",1.258,2017
"70",110,23592,70,"Megan Faraimo",1.264,2019
"71",234,10317,71,"Jessica Burroughs",1.271,2017
"72",464,52429,72,"Kamryn Meyer",1.273,2023
"73",670,67586,73,"Randi Rupp",1.278,2018
"74",454,38109,74,"Hannah James",1.282,2023
"75",428,24549,75,"Amber Fiser",1.285,2019
"76",521,49765,75,"Kelly Maxwell",1.285,2022
"77",418,4759,77,"Meghan Beaubien",1.291,2021
"78",454,80320,78,"Jenna Veber",1.294,2022
"79",30135,74354,79,"Ciara Stapp",1.298,2017
"80",522,46433,80,"Mariah Lopez",1.301,2019
"81",522,39629,81,"Giselle Juarez",1.302,2019
"82",661,45093,82,"Jennifer Leonhardt",1.303,2019
"83",756,61582,83,"Gabbie Plain",1.307,2019
"84",756,1411,84,"Taran Alvelo",1.308,2018
"85",110,27172,85,"Rachel Garcia",1.309,2021
"86",193,81773,85,"Shelby Walters",1.309,2021
"87",28,9172,87,"Kenzie Brown",1.313,2025
"88",487,27421,88,"Megan Garst",1.315,2018
"89",732,80901,89,"Miranda Viramontes",1.316,2017
"90",694,66480,90,"Ashley Rogers",1.326,2021
"91",37,60226,90,"Maddie Penta",1.326,2023
"92",315,28378,92,"Whitney Gillespie",1.328,2017
"93",110,23592,93,"Megan Faraimo",1.33,2023
"94",110,27172,93,"Rachel Garcia",1.33,2018
"95",68,6869,95,"Allison Boaz",1.331,2023
"96",529,41677,96,"Megan Kleist",1.335,2017
"97",386,61098,97,"Calista Phippen",1.336,2019
"98",529,41677,98,"Megan Kleist",1.339,2018
"99",234,32196,99,"Kylee Hanson",1.351,2018
"100",234,68475,100,"Kathryn Sandercock",1.353,2021
