"","team_id","player_id","rank","player","era","season"
"1",257,27109,1,"Brittany Gray",0.487,2018
"2",674,10280,1,"NiJaree Canady",0.487,2024
"3",235,3666,3,"Kelly Barnhill",0.509,2017
"4",651,14356,4,"Georgina Corrick",0.518,2022
"5",428,27699,5,"Sara Groenewegen",0.619,2017
"6",317,26522,6,"Megan Good",0.631,2017
"7",674,10280,7,"NiJaree Canady",0.651,2023
"8",235,26838,8,"Delanie Gourley",0.721,2017
"9",670,49758,9,"Jessica Mullins",0.751,2024
"10",229,29136,10,"Kylee Hanson",0.763,2016
"11",235,52054,11,"Aleshia Ocasio",0.785,2016
"12",391,14140,12,"Courtney Coppersmith",0.789,2022
"13",620,1621,12,"Kierstin Anderson-Glass",0.789,2019
"14",659,27704,12,"Maddia Groff",0.789,2024
"15",235,26838,15,"Delanie Gourley",0.809,2016
"16",521,37148,16,"Lexi Kilfoyl",0.82,2024
"17",694,55264,17,"Karlyn Pickens",0.822,2024
"18",522,53572,18,"Paige Parker",0.838,2018
"19",694,60067,19,"Ashley Rogers",0.842,2023
"20",487,24823,20,"Megan Garst",0.857,2019
"21",128,66890,21,"Shelby Turnier",0.878,2015
"22",189,50906,22,"Nicole Newman",0.895,2018
"23",391,14140,23,"Courtney Coppersmith",0.927,2021
"24",30136,75099,24,"Amanda Weyh",0.939,2022
"25",522,44988,25,"Nicole May",0.94,2023
"26",331,32847,26,"Emma Johnson",0.958,2015
"27",317,26522,27,"Megan Good",0.959,2016
"28",96,18427,28,"Hailey Dolcini",0.979,2021
"29",651,14356,29,"Georgina Corrick",0.991,2021
"30",110,24597,30,"Rachel Garcia",0.993,2019
"31",522,2871,31,"Jordyn Bahl",1.01,2022
"32",756,55648,32,"Gabbie Plain",1.02,2018
"33",600,72746,33,"Grace Vesco",1.022,2021
"34",391,44816,34,"Kya Matter",1.028,2022
"35",108,77448,35,"Brooke Yanez",1.038,2019
"36",317,24792,36,"Megan Good",1.039,2015
"37",522,2871,37,"Jordyn Bahl",1.042,2023
"38",317,22918,38,"Jailyn Ford",1.046,2016
"39",418,67973,39,"Alex Storako",1.06,2021
"40",68,19065,40,"Ali Dubois",1.07,2021
"41",620,1621,41,"Kierstin Anderson-Glass",1.072,2016
"42",235,3666,42,"Kelly Barnhill",1.082,2018
"43",676,75638,43,"Kassidy Wilbur",1.087,2021
"44",519,18688,44,"Savannah Jo Dorsey",1.095,2017
"45",671,20423,45,"Summer Ellyson",1.097,2019
"46",315,25696,46,"Whitney Gillespie",1.103,2016
"47",10411,5527,47,"Christina Biggerstaff",1.105,2019
"48",620,1621,48,"Kierstin Anderson-Glass",1.106,2021
"49",202,61231,49,"Maddi Rutan",1.109,2024
"50",90,33840,50,"Sierra Hyland",1.11,2017
"51",402,69268,51,"Whitney Tate",1.122,2023
"52",388,50758,52,"Sydney Nester",1.123,2023
"53",110,21396,53,"Megan Faraimo",1.127,2021
"54",189,50906,54,"Nicole Newman",1.137,2019
"55",464,47358,55,"Kamryn Meyer",1.139,2022
"56",288,30405,56,"Savannah Heebner",1.154,2018
"57",28755,57527,57,"Riley Randolph",1.163,2019
"58",651,14356,58,"Georgina Corrick",1.167,2019
"59",1004,4339,59,"Kayla Beaver",1.168,2023
"60",454,34485,60,"Hannah James",1.171,2022
"61",418,4313,61,"Meghan Beaubien",1.176,2018
"62",147,9820,62,"Valerie Cagle",1.177,2021
"63",539,50719,63,"Bridget Nemeth",1.178,2024
"64",234,37379,64,"Meghan King",1.183,2018
"65",234,61876,65,"Kathryn Sandercock",1.186,2023
"66",365,73712,66,"Allie Walljasper",1.19,2018
"67",317,890,67,"Odicci Alexander",1.194,2021
"68",29,51981,68,"Danielle O'Toole",1.201,2017
"69",90,33840,69,"Sierra Hyland",1.21,2016
"70",365,32617,70,"Carley Hoover",1.215,2017
"71",529,20266,70,"Miranda Elish",1.215,2018
"72",28,35843,72,"Giselle Juarez",1.222,2018
"73",283,1934,73,"Julia Apsel",1.225,2024
"74",189,65793,73,"Kailee Smith",1.225,2018
"75",8,52779,75,"Alexis Osorio",1.232,2017
"76",670,61068,76,"Randi Rupp",1.235,2017
"77",742,59713,77,"Keely Rochard",1.239,2021
"78",355,18100,78,"Julia DiMartino",1.249,2019
"79",30135,13286,79,"Ashley Coleman",1.25,2016
"80",529,3183,80,"Maggie Balint",1.257,2017
"81",719,74248,81,"Emily Watson",1.258,2017
"82",110,21396,82,"Megan Faraimo",1.264,2019
"83",234,9381,83,"Jessica Burroughs",1.271,2017
"84",464,47358,84,"Kamryn Meyer",1.273,2023
"85",651,18277,85,"Payton Dixon",1.276,2024
"86",670,61068,86,"Randi Rupp",1.278,2018
"87",454,34485,87,"Hannah James",1.282,2023
"88",428,22263,88,"Amber Fiser",1.285,2019
"89",521,44962,88,"Kelly Maxwell",1.285,2022
"90",418,4313,90,"Meghan Beaubien",1.291,2021
"91",454,72521,91,"Jenna Veber",1.294,2022
"92",30135,67185,92,"Ciara Stapp",1.298,2017
"93",522,41985,93,"Mariah Lopez",1.301,2019
"94",522,35843,94,"Giselle Juarez",1.302,2019
"95",661,40770,95,"Jennifer Leonhardt",1.303,2019
"96",756,55648,96,"Gabbie Plain",1.307,2019
"97",756,1289,97,"Taran Alvelo",1.308,2018
"98",110,24597,98,"Rachel Garcia",1.309,2021
"99",193,73833,98,"Shelby Walters",1.309,2021
"100",454,72521,100,"Jenna Veber",1.313,2024
