"","team_id","player_id","rank","player","era","season"
"1",674,10296,1,"NiJaree Canady",0.467,2024
"2",257,27165,2,"Brittany Gray",0.487,2018
"3",235,3671,3,"Kelly Barnhill",0.509,2017
"4",651,14378,4,"Georgina Corrick",0.518,2022
"5",428,27757,5,"Sara Groenewegen",0.619,2017
"6",317,26577,6,"Megan Good",0.631,2017
"7",674,10296,7,"NiJaree Canady",0.651,2023
"8",235,26893,8,"Delanie Gourley",0.721,2017
"9",659,27762,9,"Maddia Groff",0.743,2024
"10",229,29200,10,"Kylee Hanson",0.763,2016
"11",235,52171,11,"Aleshia Ocasio",0.785,2016
"12",391,14161,12,"Courtney Coppersmith",0.789,2022
"13",620,1622,12,"Kierstin Anderson-Glass",0.789,2019
"14",235,26893,14,"Delanie Gourley",0.809,2016
"15",522,53691,15,"Paige Parker",0.838,2018
"16",694,60208,16,"Ashley Rogers",0.842,2023
"17",487,24876,17,"Megan Garst",0.857,2019
"18",128,66890,18,"Shelby Turnier",0.878,2015
"19",189,51022,19,"Nicole Newman",0.895,2018
"20",391,14161,20,"Courtney Coppersmith",0.927,2021
"21",30136,75272,21,"Amanda Weyh",0.939,2022
"22",522,45098,22,"Nicole May",0.94,2023
"23",331,32847,23,"Emma Johnson",0.958,2015
"24",317,26577,24,"Megan Good",0.959,2016
"25",96,18457,25,"Hailey Dolcini",0.979,2021
"26",521,37235,25,"Lexi Kilfoyl",0.979,2024
"27",651,14378,27,"Georgina Corrick",0.991,2021
"28",110,24650,28,"Rachel Garcia",0.993,2019
"29",670,49874,29,"Jessica Mullins",1.008,2024
"30",522,2876,30,"Jordyn Bahl",1.01,2022
"31",756,55776,31,"Gabbie Plain",1.02,2018
"32",600,72915,32,"Grace Vesco",1.022,2021
"33",391,44926,33,"Kya Matter",1.028,2022
"34",108,77624,34,"Brooke Yanez",1.038,2019
"35",317,24792,35,"Megan Good",1.039,2015
"36",522,2876,36,"Jordyn Bahl",1.042,2023
"37",317,22965,37,"Jailyn Ford",1.046,2016
"38",418,68135,38,"Alex Storako",1.06,2021
"39",68,19098,39,"Ali Dubois",1.07,2021
"40",620,1622,40,"Kierstin Anderson-Glass",1.072,2016
"41",235,3671,41,"Kelly Barnhill",1.082,2018
"42",676,75812,42,"Kassidy Wilbur",1.087,2021
"43",519,18719,43,"Savannah Jo Dorsey",1.095,2017
"44",671,20461,44,"Summer Ellyson",1.097,2019
"45",315,25751,45,"Whitney Gillespie",1.103,2016
"46",10411,5537,46,"Christina Biggerstaff",1.105,2019
"47",620,1622,47,"Kierstin Anderson-Glass",1.106,2021
"48",90,33918,48,"Sierra Hyland",1.11,2017
"49",402,69432,49,"Whitney Tate",1.122,2023
"50",388,50874,50,"Sydney Nester",1.123,2023
"51",110,21438,51,"Megan Faraimo",1.127,2021
"52",189,51022,52,"Nicole Newman",1.137,2019
"53",464,47471,53,"Kamryn Meyer",1.139,2022
"54",288,30473,54,"Savannah Heebner",1.154,2018
"55",28755,57660,55,"Riley Randolph",1.163,2019
"56",651,14378,56,"Georgina Corrick",1.167,2019
"57",1004,4348,57,"Kayla Beaver",1.168,2023
"58",454,34564,58,"Hannah James",1.171,2022
"59",454,72690,59,"Jenna Veber",1.173,2024
"60",418,4322,60,"Meghan Beaubien",1.176,2018
"61",694,26864,61,"Payton Gottshall",1.177,2024
"62",147,9836,61,"Valerie Cagle",1.177,2021
"63",234,37468,63,"Meghan King",1.183,2018
"64",234,62019,64,"Kathryn Sandercock",1.186,2023
"65",365,73884,65,"Allie Walljasper",1.19,2018
"66",317,890,66,"Odicci Alexander",1.194,2021
"67",29,52098,67,"Danielle O'Toole",1.201,2017
"68",694,55392,68,"Karlyn Pickens",1.209,2024
"69",90,33918,69,"Sierra Hyland",1.21,2016
"70",365,32694,70,"Carley Hoover",1.215,2017
"71",529,20302,70,"Miranda Elish",1.215,2018
"72",202,61372,72,"Maddi Rutan",1.219,2024
"73",28,35928,73,"Giselle Juarez",1.222,2018
"74",189,65952,74,"Kailee Smith",1.225,2018
"75",8,52897,75,"Alexis Osorio",1.232,2017
"76",670,61209,76,"Randi Rupp",1.235,2017
"77",742,59853,77,"Keely Rochard",1.239,2021
"78",355,18130,78,"Julia DiMartino",1.249,2019
"79",30135,13307,79,"Ashley Coleman",1.25,2016
"80",509,47800,80,"Ashley Miller",1.256,2024
"81",529,3188,81,"Maggie Balint",1.257,2017
"82",719,74420,82,"Emily Watson",1.258,2017
"83",110,21438,83,"Megan Faraimo",1.264,2019
"84",234,9394,84,"Jessica Burroughs",1.271,2017
"85",464,47471,85,"Kamryn Meyer",1.273,2023
"86",670,61209,86,"Randi Rupp",1.278,2018
"87",454,34564,87,"Hannah James",1.282,2023
"88",428,22309,88,"Amber Fiser",1.285,2019
"89",521,45072,88,"Kelly Maxwell",1.285,2022
"90",418,4322,90,"Meghan Beaubien",1.291,2021
"91",454,72690,91,"Jenna Veber",1.294,2022
"92",30135,67345,92,"Ciara Stapp",1.298,2017
"93",522,42086,93,"Mariah Lopez",1.301,2019
"94",522,35928,94,"Giselle Juarez",1.302,2019
"95",661,40869,95,"Jennifer Leonhardt",1.303,2019
"96",756,55776,96,"Gabbie Plain",1.307,2019
"97",68,58758,96,"Kasey Ricard",1.307,2024
"98",756,1290,98,"Taran Alvelo",1.308,2018
"99",110,24650,99,"Rachel Garcia",1.309,2021
"100",193,74005,99,"Shelby Walters",1.309,2021
