"","team_id","player_id","rank","player","era","season"
"1",257,29914,1,"Brittany Gray",0.487,2018
"2",235,4026,2,"Kelly Barnhill",0.509,2017
"3",651,15769,3,"Georgina Corrick",0.518,2022
"4",428,30555,4,"Sara Groenewegen",0.619,2017
"5",317,29256,5,"Megan Good",0.631,2017
"6",674,11310,6,"Nijaree Canady",0.651,2023
"7",235,29609,7,"Delanie Gourley",0.721,2017
"8",674,11310,8,"Nijaree Canady",0.774,2024
"9",391,15532,9,"Courtney Coppersmith",0.789,2022
"10",620,1780,9,"Kierstin Anderson-glass",0.789,2019
"11",700,11310,11,"NiJaree Canady",0.83,2025
"12",522,59234,12,"Paige Parker",0.838,2018
"13",694,66406,13,"Ashley Rogers",0.842,2023
"14",487,27395,14,"Megan Garst",0.857,2019
"15",189,56284,15,"Nicole Newman",0.895,2018
"16",391,15532,16,"Courtney Coppersmith",0.927,2021
"17",30136,83079,17,"Amanda Weyh",0.939,2022
"18",522,49744,18,"Nicole May",0.94,2023
"19",694,61088,19,"Karlyn Pickens",0.976,2025
"20",96,20310,20,"Hailey Dolcini",0.979,2021
"21",651,15769,21,"Georgina Corrick",0.991,2021
"22",110,27146,22,"Rachel Garcia",0.993,2019
"23",522,3153,23,"Jordyn Bahl",1.01,2022
"24",756,61517,24,"Gabbie Plain",1.02,2018
"25",600,80482,25,"Grace Vesco",1.022,2021
"26",391,49552,26,"Kya Matter",1.028,2022
"27",108,85641,27,"Brooke Yanez",1.038,2019
"28",522,3153,28,"Jordyn Bahl",1.042,2023
"29",521,41048,29,"Lexi Kilfoyl",1.058,2024
"30",418,75161,30,"Alex Storako",1.06,2021
"31",68,21019,31,"Ali Dubois",1.07,2021
"32",235,4026,32,"Kelly Barnhill",1.082,2018
"33",676,83663,33,"Kassidy Wilbur",1.087,2021
"34",519,20597,34,"Savannah jo Dorsey",1.095,2017
"35",671,22484,35,"Summer Ellyson",1.097,2019
"36",10411,6089,36,"Christina Biggerstaff",1.105,2019
"37",620,1780,37,"Kierstin Anderson-glass",1.106,2021
"38",14927,38971,38,"Maya Johnson",1.107,2025
"39",90,37373,39,"Sierra Hyland",1.11,2017
"40",402,76605,40,"Whitney Tate",1.122,2023
"41",388,56116,41,"Sydney Nester",1.123,2023
"42",110,23567,42,"Megan Faraimo",1.127,2021
"43",694,61088,43,"Karlyn Pickens",1.133,2024
"44",659,30561,44,"Maddia Groff",1.134,2024
"45",189,56284,45,"Nicole Newman",1.137,2019
"46",464,52375,46,"Kamryn Meyer",1.139,2022
"47",288,33558,47,"Savannah Heebner",1.154,2018
"48",28755,63607,48,"Riley Randolph",1.163,2019
"49",651,15769,49,"Georgina Corrick",1.167,2019
"50",1004,4783,50,"Kayla Beaver",1.168,2023
"51",68,64816,51,"Kasey Ricard",1.169,2024
"52",529,30267,52,"Lyndsey Grein",1.17,2025
"53",454,38074,53,"Hannah James",1.171,2022
"54",418,4754,54,"Meghan Beaubien",1.176,2018
"55",147,10795,55,"Valerie Cagle",1.177,2021
"56",234,41298,56,"Meghan King",1.183,2018
"57",234,68400,57,"Kathryn Sandercock",1.186,2023
"58",365,81546,58,"Allie Walljasper",1.19,2018
"59",317,978,59,"Odicci Alexander",1.194,2021
"60",29,57474,60,"Danielle O'toole",1.201,2017
"61",600,80482,61,"Grace Vesco",1.204,2024
"62",365,36008,62,"Carley Hoover",1.215,2017
"63",529,22315,62,"Miranda Elish",1.215,2018
"64",28,39592,64,"Giselle Juarez",1.222,2018
"65",28,9164,65,"Kenzie Brown",1.223,2025
"66",189,72744,66,"Kailee Smith",1.225,2018
"67",8,58355,67,"Alexis Osorio",1.232,2017
"68",386,55487,67,"Kiley Myers",1.232,2025
"69",670,67511,69,"Randi Rupp",1.235,2017
"70",742,66017,70,"Keely Rochard",1.239,2021
"71",355,19942,71,"Julia Dimartino",1.249,2019
"72",529,3495,72,"Maggie Balint",1.257,2017
"73",719,82144,73,"Emily Watson",1.258,2017
"74",110,23567,74,"Megan Faraimo",1.264,2019
"75",234,10309,75,"Jessica Burroughs",1.271,2017
"76",464,52375,76,"Kamryn Meyer",1.273,2023
"77",670,67511,77,"Randi Rupp",1.278,2018
"78",454,38074,78,"Hannah James",1.282,2023
"79",428,24524,79,"Amber Fiser",1.285,2019
"80",521,49714,79,"Kelly Maxwell",1.285,2022
"81",418,4754,81,"Meghan Beaubien",1.291,2021
"82",454,80231,82,"Jenna Veber",1.294,2022
"83",30135,74274,83,"Ciara Stapp",1.298,2017
"84",522,46385,84,"Mariah Lopez",1.301,2019
"85",522,39592,85,"Giselle Juarez",1.302,2019
"86",661,45047,86,"Jennifer Leonhardt",1.303,2019
"87",756,61517,87,"Gabbie Plain",1.307,2019
"88",756,1409,88,"Taran Alvelo",1.308,2018
"89",110,27146,89,"Rachel Garcia",1.309,2021
"90",193,81682,89,"Shelby Walters",1.309,2021
"91",487,27395,91,"Megan Garst",1.315,2018
"92",732,80812,92,"Miranda Viramontes",1.316,2017
"93",694,66406,93,"Ashley Rogers",1.326,2021
"94",37,60164,93,"Maddie Penta",1.326,2023
"95",315,28350,95,"Whitney Gillespie",1.328,2017
"96",110,23567,96,"Megan Faraimo",1.33,2023
"97",110,27146,96,"Rachel Garcia",1.33,2018
"98",68,6863,98,"Allison Boaz",1.331,2023
"99",529,41636,99,"Megan Kleist",1.335,2017
"100",386,61034,100,"Calista Phippen",1.336,2019
