"","team_id","player_id","rank","player","era","season"
"1",257,29885,1,"Brittany Gray",0.487,2018
"2",235,4023,2,"Kelly Barnhill",0.509,2017
"3",651,15756,3,"Georgina Corrick",0.518,2022
"4",428,30524,4,"Sara Groenewegen",0.619,2017
"5",317,29228,5,"Megan Good",0.631,2017
"6",674,11301,6,"Nijaree Canady",0.651,2023
"7",700,11301,7,"NiJaree Canady",0.682,2025
"8",235,29580,8,"Delanie Gourley",0.721,2017
"9",674,11301,9,"Nijaree Canady",0.774,2024
"10",391,15519,10,"Courtney Coppersmith",0.789,2022
"11",620,1779,10,"Kierstin Anderson-glass",0.789,2019
"12",522,59178,12,"Paige Parker",0.838,2018
"13",694,66344,13,"Ashley Rogers",0.842,2023
"14",487,27369,14,"Megan Garst",0.857,2019
"15",189,56229,15,"Nicole Newman",0.895,2018
"16",391,15519,16,"Courtney Coppersmith",0.927,2021
"17",30136,83003,17,"Amanda Weyh",0.939,2022
"18",522,49697,18,"Nicole May",0.94,2023
"19",694,61031,19,"Karlyn Pickens",0.961,2025
"20",96,20291,20,"Hailey Dolcini",0.979,2021
"21",651,15756,21,"Georgina Corrick",0.991,2021
"22",110,27120,22,"Rachel Garcia",0.993,2019
"23",522,3150,23,"Jordyn Bahl",1.01,2022
"24",529,30238,24,"Lyndsey Grein",1.014,2025
"25",14927,38931,24,"Maya Johnson",1.014,2025
"26",756,61460,26,"Gabbie Plain",1.02,2018
"27",600,80409,27,"Grace Vesco",1.022,2021
"28",391,49506,28,"Kya Matter",1.028,2022
"29",108,85564,29,"Brooke Yanez",1.038,2019
"30",522,3150,30,"Jordyn Bahl",1.042,2023
"31",521,41007,31,"Lexi Kilfoyl",1.058,2024
"32",418,75093,32,"Alex Storako",1.06,2021
"33",68,20999,33,"Ali Dubois",1.07,2021
"34",235,4023,34,"Kelly Barnhill",1.082,2018
"35",676,83587,35,"Kassidy Wilbur",1.087,2021
"36",519,20578,36,"Savannah jo Dorsey",1.095,2017
"37",671,22464,37,"Summer Ellyson",1.097,2019
"38",10411,6085,38,"Christina Biggerstaff",1.105,2019
"39",620,1779,39,"Kierstin Anderson-glass",1.106,2021
"40",90,37333,40,"Sierra Hyland",1.11,2017
"41",402,76537,41,"Whitney Tate",1.122,2023
"42",388,56061,42,"Sydney Nester",1.123,2023
"43",110,23544,43,"Megan Faraimo",1.127,2021
"44",694,61031,44,"Karlyn Pickens",1.133,2024
"45",659,30530,45,"Maddia Groff",1.134,2024
"46",189,56229,46,"Nicole Newman",1.137,2019
"47",464,52322,47,"Kamryn Meyer",1.139,2022
"48",288,33523,48,"Savannah Heebner",1.154,2018
"49",28755,63546,49,"Riley Randolph",1.163,2019
"50",651,15756,50,"Georgina Corrick",1.167,2019
"51",1004,4780,51,"Kayla Beaver",1.168,2023
"52",68,64755,52,"Kasey Ricard",1.169,2024
"53",454,38034,53,"Hannah James",1.171,2022
"54",418,4751,54,"Meghan Beaubien",1.176,2018
"55",147,10786,55,"Valerie Cagle",1.177,2021
"56",234,41257,56,"Meghan King",1.183,2018
"57",234,68336,57,"Kathryn Sandercock",1.186,2023
"58",365,81473,58,"Allie Walljasper",1.19,2018
"59",317,978,59,"Odicci Alexander",1.194,2021
"60",29,57419,60,"Danielle O'toole",1.201,2017
"61",600,80409,61,"Grace Vesco",1.204,2024
"62",365,35972,62,"Carley Hoover",1.215,2017
"63",529,22295,62,"Miranda Elish",1.215,2018
"64",28,39552,64,"Giselle Juarez",1.222,2018
"65",189,72676,65,"Kailee Smith",1.225,2018
"66",8,58300,66,"Alexis Osorio",1.232,2017
"67",28,9158,66,"Kenzie Brown",1.232,2025
"68",670,67447,68,"Randi Rupp",1.235,2017
"69",742,65955,69,"Keely Rochard",1.239,2021
"70",355,19924,70,"Julia Dimartino",1.249,2019
"71",529,3492,71,"Maggie Balint",1.257,2017
"72",2711,5454,72,"Allison Benning",1.258,2025
"73",719,82068,72,"Emily Watson",1.258,2017
"74",110,23544,74,"Megan Faraimo",1.264,2019
"75",234,10301,75,"Jessica Burroughs",1.271,2017
"76",464,52322,76,"Kamryn Meyer",1.273,2023
"77",670,67447,77,"Randi Rupp",1.278,2018
"78",454,38034,78,"Hannah James",1.282,2023
"79",428,24499,79,"Amber Fiser",1.285,2019
"80",521,49667,79,"Kelly Maxwell",1.285,2022
"81",418,4751,81,"Meghan Beaubien",1.291,2021
"82",454,80158,82,"Jenna Veber",1.294,2022
"83",30135,74206,83,"Ciara Stapp",1.298,2017
"84",522,46341,84,"Mariah Lopez",1.301,2019
"85",522,39552,85,"Giselle Juarez",1.302,2019
"86",661,45003,86,"Jennifer Leonhardt",1.303,2019
"87",756,61460,87,"Gabbie Plain",1.307,2019
"88",756,1409,88,"Taran Alvelo",1.308,2018
"89",110,27120,89,"Rachel Garcia",1.309,2021
"90",193,81608,89,"Shelby Walters",1.309,2021
"91",487,27369,91,"Megan Garst",1.315,2018
"92",732,80739,92,"Miranda Viramontes",1.316,2017
"93",694,66344,93,"Ashley Rogers",1.326,2021
"94",37,60108,93,"Maddie Penta",1.326,2023
"95",315,28324,95,"Whitney Gillespie",1.328,2017
"96",110,23544,96,"Megan Faraimo",1.33,2023
"97",110,27120,96,"Rachel Garcia",1.33,2018
"98",68,6858,98,"Allison Boaz",1.331,2023
"99",529,41595,99,"Megan Kleist",1.335,2017
"100",386,60977,100,"Calista Phippen",1.336,2019
