"","team_id","player_id","rank","player","sb","season"
"1",655,63195,1,"Jaquelyn Ramon",63,2019
"2",388,17299,2,"Elicia D'orazio",59,2017
"3",655,43010,3,"Katie Lacour",58,2016
"4",671,52766,3,"Keeli Milligan",58,2019
"5",434,26401,5,"Taylor Gadbois",56,2016
"6",1004,83346,5,"Jenna Wildeman",56,2021
"7",651,38521,7,"Alexis Johns",55,2022
"8",386,20975,8,"Maureen Duddy",54,2016
"9",655,63195,8,"Jaquelyn Ramon",54,2017
"10",697,52766,8,"Keeli Milligan",54,2016
"11",234,41387,11,"Morgan Klaevemann",53,2016
"12",235,81159,12,"Skylar Wallace",52,2022
"13",257,22439,12,"Cortni Emanuel",52,2018
"14",671,18017,12,"Mihyia Davis",52,2023
"15",388,30004,15,"Kaelynn Greene",51,2016
"16",97,18766,16,"Megan Delgadillo",50,2022
"17",466,70135,16,"Chelie Senini",50,2023
"18",229,58657,18,"Madisyn Palmer",49,2018
"19",1104,56230,18,"Gianna Nicoletti",49,2022
"20",8,9074,20,"Eliisa Brown",48,2019
"21",229,58657,20,"Madisyn Palmer",48,2019
"22",466,70135,20,"Chelie Senini",48,2022
"23",553,83759,20,"Shelby Williams",48,2017
"24",678,76584,20,"Jessie Tenbroeck",48,2017
"25",261,53750,25,"Kaytlyn Moore",47,2023
"26",365,1825,25,"Aliyah Andrews",47,2019
"27",10411,43931,25,"Denver Lauer",47,2023
"28",352,85693,28,"Nicole Yozzo",46,2018
"29",792,49824,28,"Macy Mccall",46,2021
"30",5,71701,30,"Ashley Sims",45,2017
"31",97,18766,30,"Megan Delgadillo",45,2024
"32",270,34666,30,"Dasha Hill",45,2018
"33",2707,34606,30,"Kloe Hilbrenner",45,2021
"34",314,27995,34,"Kalyiah Gibson",44,2024
"35",388,17299,34,"Elicia D'orazio",44,2018
"36",498,50791,34,"Sydney Mckay",44,2017
"37",513,82654,34,"Karley Wester",44,2016
"38",7,19171,38,"Kindall Deramus",43,2022
"39",180,27534,38,"Leanna Gearhart",43,2016
"40",257,22439,38,"Cortni Emanuel",43,2017
"41",603,5964,38,"Jess Bianco",43,2023
"42",30095,4323,38,"Janessa Bassett",43,2018
"43",7,19171,43,"Kindall Deramus",42,2023
"44",108,19310,43,"Anna Dethlefson",42,2023
"45",199,34580,43,"Baylea Higgs",42,2016
"46",234,32566,43,"Cali Harrod",42,2019
"47",365,1825,43,"Aliyah Andrews",42,2018
"48",388,14550,43,"Alex Coleman",42,2023
"49",655,21934,43,"Maddie Edmonston",42,2018
"50",10411,28311,43,"Ansley Gilstrap",42,2018
"51",10411,43931,43,"Denver Lauer",42,2024
"52",68,15074,52,"Moriah Connolly",41,2017
"53",72,39757,52,"Kelly Kapp",41,2017
"54",229,58657,52,"Madisyn Palmer",41,2017
"55",261,82386,52,"India Wells",41,2023
"56",603,86035,52,"Lauren Zick",41,2017
"57",695,28909,52,"Carly Gonzales",41,2017
"58",716,5510,52,"Katie Benton",41,2016
"59",8,79501,59,"Audrey Vandagriff",40,2025
"60",43,69023,59,"Natalie Schilling",40,2018
"61",116,58827,59,"Kara Paradowski",40,2021
"62",164,32838,59,"Lexi Hastings",40,2023
"63",393,42452,59,"Tatum Kresley",40,2022
"64",446,85564,59,"Damali Young",40,2017
"65",509,62863,59,"Sabrina Rabin",40,2016
"66",519,68689,59,"Taylor Saxton",40,2016
"67",1004,83346,59,"Jenna Wildeman",40,2022
"68",112,47319,68,"Kelsi Maday",39,2017
"69",164,48170,68,"Briana Marcelino",39,2022
"70",388,86004,68,"Morgan Zerkle",39,2017
"71",388,17299,68,"Elicia D'orazio",39,2016
"72",450,28252,68,"Bridgette Gilliano",39,2022
"73",610,85846,68,"Kimiko Zapanta",39,2018
"74",692,24536,68,"Mackenzie Fitzgerald",39,2024
"75",694,52789,68,"Kiki Milloy",39,2023
"76",1004,16756,68,"Kayla Crutchmer",39,2019
"77",37,20786,77,"Victoria Draper",38,2018
"78",96,84045,77,"Mckenzie Wilson",38,2019
"79",116,58827,77,"Kara Paradowski",38,2019
"80",229,45775,77,"Emily Lochten",38,2018
"81",316,50139,77,"Allie Mccourt",38,2018
"82",386,79449,77,"Kyrsten Van natta",38,2016
"83",406,67015,77,"Meghan Rud",38,2017
"84",419,6224,77,"Precious Birdsong",38,2016
"85",457,55123,77,"Leah Murray",38,2017
"86",485,30642,77,"Alison Guckin",38,2022
"87",651,9384,77,"Anamarie Bruni",38,2021
"88",769,5144,77,"Lily Bell",38,2024
"89",108,81534,89,"Brianna Warner",37,2016
"90",111,64618,89,"Madeline Richard",37,2016
"91",178,27526,89,"Nicole Gazzola",37,2016
"92",235,81159,89,"Skylar Wallace",37,2024
"93",302,81870,89,"Lexi Watts",37,2019
"94",302,81870,89,"Lexi Watts",37,2016
"95",314,74281,89,"Mari Stephens",37,2024
"96",402,50185,89,"Cori Mccrary",37,2019
"97",579,42225,89,"Alaina Koutsogiani",37,2022
"98",655,56157,89,"Kinsey Nichols",37,2018
"99",671,9435,89,"Ciara Bryan",37,2021
"100",694,52789,89,"Kiki Milloy",37,2021
"101",10411,62205,89,"Sarah Price",37,2022
