"","team_id","player_id","rank","player","sb","season"
"1",655,63427,1,"Jaquelyn Ramon",63,2019
"2",388,17353,2,"Elicia D'orazio",59,2017
"3",655,43161,3,"Katie Lacour",58,2016
"4",671,52949,3,"Keeli Milligan",58,2019
"5",434,26496,5,"Taylor Gadbois",56,2016
"6",1004,83645,5,"Jenna Wildeman",56,2021
"7",651,38661,7,"Alexis Johns",55,2022
"8",386,21048,8,"Maureen Duddy",54,2016
"9",655,63427,8,"Jaquelyn Ramon",54,2017
"10",697,52949,8,"Keeli Milligan",54,2016
"11",234,41531,11,"Morgan Klaevemann",53,2016
"12",235,81452,12,"Skylar Wallace",52,2022
"13",257,22518,12,"Cortni Emanuel",52,2018
"14",671,18073,12,"Mihyia Davis",52,2023
"15",388,30115,15,"Kaelynn Greene",51,2016
"16",97,18828,16,"Megan Delgadillo",50,2022
"17",466,70391,16,"Chelie Senini",50,2023
"18",229,58866,18,"Madisyn Palmer",49,2018
"19",1104,56427,18,"Gianna Nicoletti",49,2022
"20",8,9098,20,"Eliisa Brown",48,2019
"21",229,58866,20,"Madisyn Palmer",48,2019
"22",466,70391,20,"Chelie Senini",48,2022
"23",553,84059,20,"Shelby Williams",48,2017
"24",678,76863,20,"Jessie Tenbroeck",48,2017
"25",261,53935,25,"Kaytlyn Moore",47,2023
"26",365,1828,25,"Aliyah Andrews",47,2019
"27",10411,44084,25,"Denver Lauer",47,2023
"28",352,85998,28,"Nicole Yozzo",46,2018
"29",792,49999,28,"Macy Mccall",46,2021
"30",5,71960,30,"Ashley Sims",45,2017
"31",8,79788,30,"Audrey Vandagriff",45,2025
"32",97,18828,30,"Megan Delgadillo",45,2024
"33",270,34789,30,"Dasha Hill",45,2018
"34",529,47048,30,"Kai Luschar",45,2025
"35",2707,34729,30,"Kloe Hilbrenner",45,2021
"36",314,28097,36,"Kalyiah Gibson",44,2024
"37",388,17353,36,"Elicia D'orazio",44,2018
"38",498,50968,36,"Sydney Mckay",44,2017
"39",513,82952,36,"Karley Wester",44,2016
"40",7,19234,40,"Kindall Deramus",43,2022
"41",180,27636,40,"Leanna Gearhart",43,2016
"42",257,22518,40,"Cortni Emanuel",43,2017
"43",603,5980,40,"Jess Bianco",43,2023
"44",30095,4335,40,"Janessa Bassett",43,2018
"45",7,19234,45,"Kindall Deramus",42,2023
"46",108,19374,45,"Anna Dethlefson",42,2023
"47",199,34703,45,"Baylea Higgs",42,2016
"48",234,32683,45,"Cali Harrod",42,2019
"49",365,1828,45,"Aliyah Andrews",42,2018
"50",388,14595,45,"Alex Coleman",42,2023
"51",655,22010,45,"Maddie Edmonston",42,2018
"52",10411,28415,45,"Ansley Gilstrap",42,2018
"53",10411,44084,45,"Denver Lauer",42,2024
"54",68,15120,54,"Moriah Connolly",41,2017
"55",72,39898,54,"Kelly Kapp",41,2017
"56",229,58866,54,"Madisyn Palmer",41,2017
"57",261,82683,54,"India Wells",41,2023
"58",603,86340,54,"Lauren Zick",41,2017
"59",695,29014,54,"Carly Gonzales",41,2017
"60",716,5525,54,"Katie Benton",41,2016
"61",43,69270,61,"Natalie Schilling",40,2018
"62",116,59037,61,"Kara Paradowski",40,2021
"63",164,32957,61,"Lexi Hastings",40,2023
"64",393,42600,61,"Tatum Kresley",40,2022
"65",446,85868,61,"Damali Young",40,2017
"66",509,63091,61,"Sabrina Rabin",40,2016
"67",519,68935,61,"Taylor Saxton",40,2016
"68",1004,83645,61,"Jenna Wildeman",40,2022
"69",112,47486,69,"Kelsi Maday",39,2017
"70",164,48338,69,"Briana Marcelino",39,2022
"71",388,17353,69,"Elicia D'orazio",39,2016
"72",388,86309,69,"Morgan Zerkle",39,2017
"73",450,28356,69,"Bridgette Gilliano",39,2022
"74",610,86151,69,"Kimiko Zapanta",39,2018
"75",692,24626,69,"Mackenzie Fitzgerald",39,2024
"76",694,52972,69,"Kiki Milloy",39,2023
"77",1004,16804,69,"Kayla Crutchmer",39,2019
"78",37,20857,78,"Victoria Draper",38,2018
"79",96,84346,78,"Mckenzie Wilson",38,2019
"80",116,59037,78,"Kara Paradowski",38,2019
"81",229,45932,78,"Emily Lochten",38,2018
"82",231,52072,78,"Kally Meredith",38,2025
"83",236,56682,78,"Neleh Nogay",38,2025
"84",316,50314,78,"Allie Mccourt",38,2018
"85",386,79736,78,"Kyrsten Van natta",38,2016
"86",406,67256,78,"Meghan Rud",38,2017
"87",419,6240,78,"Precious Birdsong",38,2016
"88",457,55312,78,"Leah Murray",38,2017
"89",485,30753,78,"Alison Guckin",38,2022
"90",651,9408,78,"Anamarie Bruni",38,2021
"91",769,5158,78,"Lily Bell",38,2024
"92",108,81829,92,"Brianna Warner",37,2016
"93",111,64852,92,"Madeline Richard",37,2016
"94",178,27628,92,"Nicole Gazzola",37,2016
"95",235,81452,92,"Skylar Wallace",37,2024
"96",302,82166,92,"Lexi Watts",37,2019
"97",302,82166,92,"Lexi Watts",37,2016
"98",314,74552,92,"Mari Stephens",37,2024
"99",402,50360,92,"Cori Mccrary",37,2019
"100",579,42373,92,"Alaina Koutsogiani",37,2022
"101",655,56353,92,"Kinsey Nichols",37,2018
"102",671,9460,92,"Ciara Bryan",37,2021
"103",694,52972,92,"Kiki Milloy",37,2021
"104",10411,62428,92,"Sarah Price",37,2022
