"","team_id","player_id","rank","player","sb","season"
"1",655,62816,1,"Jaquelyn Ramon",63,2019
"2",388,17203,2,"Elicia D'orazio",59,2017
"3",655,42759,3,"Katie Lacour",58,2016
"4",671,52447,3,"Keeli Milligan",58,2019
"5",434,26250,5,"Taylor Gadbois",56,2016
"6",1004,82842,5,"Jenna Wildeman",56,2021
"7",651,38299,7,"Alexis Johns",55,2022
"8",386,20859,8,"Maureen Duddy",54,2016
"9",655,62816,8,"Jaquelyn Ramon",54,2017
"10",697,52447,8,"Keeli Milligan",54,2016
"11",234,41149,11,"Morgan Klaevemann",53,2016
"12",235,80666,12,"Skylar Wallace",52,2022
"13",257,22319,12,"Cortni Emanuel",52,2018
"14",671,17916,12,"Mihyia Davis",52,2023
"15",388,29834,15,"Kaelynn Greene",51,2016
"16",97,18664,16,"Megan Delgadillo",50,2022
"17",466,69708,16,"Chelie Senini",50,2023
"18",229,58299,18,"Madisyn Palmer",49,2018
"19",1104,55887,18,"Gianna Nicoletti",49,2022
"20",8,9026,20,"Eliisa Brown",48,2019
"21",229,58299,20,"Madisyn Palmer",48,2019
"22",466,69708,20,"Chelie Senini",48,2022
"23",553,83255,20,"Shelby Williams",48,2017
"24",678,76122,20,"Jessie Tenbroeck",48,2017
"25",261,53426,25,"Kaytlyn Moore",47,2023
"26",365,1814,25,"Aliyah Andrews",47,2019
"27",10411,43672,25,"Denver Lauer",47,2023
"28",352,85182,28,"Nicole Yozzo",46,2018
"29",792,49528,28,"Macy Mccall",46,2021
"30",5,71266,30,"Ashley Sims",45,2017
"31",97,18664,30,"Megan Delgadillo",45,2024
"32",270,34465,30,"Dasha Hill",45,2018
"33",2707,34405,30,"Kloe Hilbrenner",45,2021
"34",314,27837,34,"Kalyiah Gibson",44,2024
"35",388,17203,34,"Elicia D'orazio",44,2018
"36",498,50490,34,"Sydney Mckay",44,2017
"37",513,82152,34,"Karley Wester",44,2016
"38",7,19066,38,"Kindall Deramus",43,2022
"39",180,27376,38,"Leanna Gearhart",43,2016
"40",257,22319,38,"Cortni Emanuel",43,2017
"41",603,5931,38,"Jess Bianco",43,2023
"42",30095,4303,38,"Janessa Bassett",43,2018
"43",7,19066,43,"Kindall Deramus",42,2023
"44",108,19202,43,"Anna Dethlefson",42,2023
"45",199,34379,43,"Baylea Higgs",42,2016
"46",234,32376,43,"Cali Harrod",42,2019
"47",365,1814,43,"Aliyah Andrews",42,2018
"48",388,14470,43,"Alex Coleman",42,2023
"49",655,21815,43,"Maddie Edmonston",42,2018
"50",10411,28151,43,"Ansley Gilstrap",42,2018
"51",10411,43672,43,"Denver Lauer",42,2024
"52",68,14992,52,"Moriah Connolly",41,2017
"53",72,39528,52,"Kelly Kapp",41,2017
"54",229,58299,52,"Madisyn Palmer",41,2017
"55",261,81885,52,"India Wells",41,2023
"56",603,85520,52,"Lauren Zick",41,2017
"57",695,28748,52,"Carly Gonzales",41,2017
"58",716,5481,52,"Katie Benton",41,2016
"59",43,68603,59,"Natalie Schilling",40,2018
"60",116,58469,59,"Kara Paradowski",40,2021
"61",164,32647,59,"Lexi Hastings",40,2023
"62",393,42205,59,"Tatum Kresley",40,2022
"63",446,85053,59,"Damali Young",40,2017
"64",509,62484,59,"Sabrina Rabin",40,2016
"65",519,68270,59,"Taylor Saxton",40,2016
"66",1004,82842,59,"Jenna Wildeman",40,2022
"67",112,47035,67,"Kelsi Maday",39,2017
"68",164,47882,67,"Briana Marcelino",39,2022
"69",388,17203,67,"Elicia D'orazio",39,2016
"70",388,85491,67,"Morgan Zerkle",39,2017
"71",450,28094,67,"Bridgette Gilliano",39,2022
"72",610,85335,67,"Kimiko Zapanta",39,2018
"73",692,24399,67,"Mackenzie Fitzgerald",39,2024
"74",694,52469,67,"Kiki Milloy",39,2023
"75",1004,16663,67,"Kayla Crutchmer",39,2019
"76",37,20670,76,"Victoria Draper",38,2018
"77",96,83539,76,"Mckenzie Wilson",38,2019
"78",116,58469,76,"Kara Paradowski",38,2019
"79",229,45508,76,"Emily Lochten",38,2018
"80",316,49841,76,"Allie Mccourt",38,2018
"81",386,78968,76,"Kyrsten Van natta",38,2016
"82",406,66604,76,"Meghan Rud",38,2017
"83",419,6188,76,"Precious Birdsong",38,2016
"84",457,54786,76,"Leah Murray",38,2017
"85",485,30467,76,"Alison Guckin",38,2022
"86",651,9336,76,"Anamarie Bruni",38,2021
"87",769,5118,76,"Lily Bell",38,2024
"88",108,81037,88,"Brianna Warner",37,2016
"89",111,64229,88,"Madeline Richard",37,2016
"90",178,27368,88,"Nicole Gazzola",37,2016
"91",235,80666,88,"Skylar Wallace",37,2024
"92",302,81372,88,"Lexi Watts",37,2016
"93",302,81372,88,"Lexi Watts",37,2019
"94",314,73834,88,"Mari Stephens",37,2024
"95",402,49887,88,"Cori Mccrary",37,2019
"96",579,41979,88,"Alaina Koutsogiani",37,2022
"97",655,55816,88,"Kinsey Nichols",37,2018
"98",671,9387,88,"Ciara Bryan",37,2021
"99",694,52469,88,"Kiki Milloy",37,2021
"100",10411,61831,88,"Sarah Price",37,2022
