"","team_id","player_id","rank","player","sb","season"
"1",655,62685,1,"Jaquelyn Ramon",63,2019
"2",388,17165,2,"Elicia D'orazio",59,2017
"3",655,42663,3,"Katie Lacour",58,2016
"4",671,52334,3,"Keeli Milligan",58,2019
"5",434,26184,5,"Taylor Gadbois",56,2016
"6",1004,82661,5,"Jenna Wildeman",56,2021
"7",651,38210,7,"Alexis Johns",55,2022
"8",386,20806,8,"Maureen Duddy",54,2016
"9",655,62685,8,"Jaquelyn Ramon",54,2017
"10",697,52334,8,"Keeli Milligan",54,2016
"11",234,41056,11,"Morgan Klaevemann",53,2016
"12",235,80489,12,"Skylar Wallace",52,2022
"13",257,22261,12,"Cortni Emanuel",52,2018
"14",671,17876,12,"Mihyia Davis",52,2023
"15",388,29759,15,"Kaelynn Greene",51,2016
"16",97,18619,16,"Megan Delgadillo",50,2022
"17",466,69559,16,"Chelie Senini",50,2023
"18",229,58173,18,"Madisyn Palmer",49,2018
"19",1104,55764,18,"Gianna Nicoletti",49,2022
"20",8,9007,20,"Eliisa Brown",48,2019
"21",229,58173,20,"Madisyn Palmer",48,2019
"22",466,69559,20,"Chelie Senini",48,2022
"23",553,83074,20,"Shelby Williams",48,2017
"24",678,75963,20,"Jessie Tenbroeck",48,2017
"25",261,53307,25,"Kaytlyn Moore",47,2023
"26",365,1807,25,"Aliyah Andrews",47,2019
"27",10411,43573,25,"Denver Lauer",47,2023
"28",352,84999,28,"Nicole Yozzo",46,2018
"29",792,49419,28,"Macy Mccall",46,2021
"30",5,71117,30,"Ashley Sims",45,2017
"31",97,18619,30,"Megan Delgadillo",45,2024
"32",270,34384,30,"Dasha Hill",45,2018
"33",2707,34324,30,"Kloe Hilbrenner",45,2021
"34",314,27765,34,"Kalyiah Gibson",44,2024
"35",388,17165,34,"Elicia D'orazio",44,2018
"36",498,50380,34,"Sydney Mckay",44,2017
"37",513,81973,34,"Karley Wester",44,2016
"38",7,19018,38,"Kindall Deramus",43,2022
"39",180,27306,38,"Leanna Gearhart",43,2016
"40",257,22261,38,"Cortni Emanuel",43,2017
"41",603,5919,38,"Jess Bianco",43,2023
"42",30095,4292,38,"Janessa Bassett",43,2018
"43",7,19018,43,"Kindall Deramus",42,2023
"44",108,19154,43,"Anna Dethlefson",42,2023
"45",199,34298,43,"Baylea Higgs",42,2016
"46",234,32299,43,"Cali Harrod",42,2019
"47",365,1807,43,"Aliyah Andrews",42,2018
"48",388,14439,43,"Alex Coleman",42,2023
"49",655,21760,43,"Maddie Edmonston",42,2018
"50",10411,28078,43,"Ansley Gilstrap",42,2018
"51",10411,43573,43,"Denver Lauer",42,2024
"52",68,14960,52,"Moriah Connolly",41,2017
"53",72,39438,52,"Kelly Kapp",41,2017
"54",229,58173,52,"Madisyn Palmer",41,2017
"55",261,81707,52,"India Wells",41,2023
"56",603,85337,52,"Lauren Zick",41,2017
"57",695,28675,52,"Carly Gonzales",41,2017
"58",716,5470,52,"Katie Benton",41,2016
"59",43,68457,59,"Natalie Schilling",40,2018
"60",116,58342,59,"Kara Paradowski",40,2021
"61",164,32569,59,"Lexi Hastings",40,2023
"62",393,42109,59,"Tatum Kresley",40,2022
"63",446,84870,59,"Damali Young",40,2017
"64",509,62353,59,"Sabrina Rabin",40,2016
"65",519,68125,59,"Taylor Saxton",40,2016
"66",1004,82661,59,"Jenna Wildeman",40,2022
"67",112,46931,67,"Kelsi Maday",39,2017
"68",164,47776,67,"Briana Marcelino",39,2022
"69",388,85308,67,"Morgan Zerkle",39,2017
"70",388,17165,67,"Elicia D'orazio",39,2016
"71",450,28021,67,"Bridgette Gilliano",39,2022
"72",610,85152,67,"Kimiko Zapanta",39,2018
"73",692,24335,67,"Mackenzie Fitzgerald",39,2024
"74",694,52356,67,"Kiki Milloy",39,2023
"75",1004,16625,67,"Kayla Crutchmer",39,2019
"76",37,20618,76,"Victoria Draper",38,2018
"77",96,83358,76,"Mckenzie Wilson",38,2019
"78",116,58342,76,"Kara Paradowski",38,2019
"79",229,45406,76,"Emily Lochten",38,2018
"80",316,49732,76,"Allie Mccourt",38,2018
"81",386,78797,76,"Kyrsten Van natta",38,2016
"82",406,66463,76,"Meghan Rud",38,2017
"83",419,6176,76,"Precious Birdsong",38,2016
"84",457,54663,76,"Leah Murray",38,2017
"85",485,30392,76,"Alison Guckin",38,2022
"86",651,9317,76,"Anamarie Bruni",38,2021
"87",769,5107,76,"Lily Bell",38,2024
"88",108,80860,88,"Brianna Warner",37,2016
"89",111,64092,88,"Madeline Richard",37,2016
"90",178,27298,88,"Nicole Gazzola",37,2016
"91",235,80489,88,"Skylar Wallace",37,2024
"92",302,81195,88,"Lexi Watts",37,2016
"93",302,81195,88,"Lexi Watts",37,2019
"94",314,73682,88,"Mari Stephens",37,2024
"95",402,49778,88,"Cori Mccrary",37,2019
"96",579,41883,88,"Alaina Koutsogiani",37,2022
"97",655,55693,88,"Kinsey Nichols",37,2018
"98",671,9367,88,"Ciara Bryan",37,2021
"99",694,52356,88,"Kiki Milloy",37,2021
"100",10411,61700,88,"Sarah Price",37,2022
