"","team_id","player_id","rank","player","sb","season"
"1",655,61608,1,"Jaquelyn Ramon",63,2019
"2",388,16896,2,"Elicia D'orazio",59,2017
"3",655,41928,3,"Katie Lacour",58,2016
"4",671,51426,3,"Keeli Milligan",58,2019
"5",434,25754,5,"Taylor Gadbois",56,2016
"6",1004,81256,5,"Jenna Wildeman",56,2021
"7",651,37562,7,"Alexis Johns",55,2022
"8",386,20469,8,"Maureen Duddy",54,2016
"9",655,61608,8,"Jaquelyn Ramon",54,2017
"10",697,51426,8,"Keeli Milligan",54,2016
"11",234,40347,11,"Morgan Klaevemann",53,2016
"12",235,79125,12,"Skylar Wallace",52,2022
"13",257,21905,12,"Cortni Emanuel",52,2018
"14",671,17596,12,"Mihyia Davis",52,2023
"15",388,29262,15,"Kaelynn Greene",51,2016
"16",97,18324,16,"Megan Delgadillo",50,2022
"17",466,68370,16,"Chelie Senini",50,2023
"18",229,57172,18,"Madisyn Palmer",49,2018
"19",1104,54805,18,"Gianna Nicoletti",49,2022
"20",8,8865,20,"Eliisa Brown",48,2019
"21",229,57172,20,"Madisyn Palmer",48,2019
"22",466,68370,20,"Chelie Senini",48,2022
"23",553,81659,20,"Shelby Williams",48,2017
"24",678,74659,20,"Jessie Tenbroeck",48,2017
"25",261,52386,25,"Kaytlyn Moore",47,2023
"26",365,1785,25,"Aliyah Andrews",47,2019
"27",10411,42819,25,"Denver Lauer",47,2023
"28",352,83556,28,"Nicole Yozzo",46,2018
"29",792,48556,28,"Macy Mccall",46,2021
"30",5,69893,30,"Ashley Sims",45,2017
"31",97,18324,30,"Megan Delgadillo",45,2024
"32",270,33809,30,"Dasha Hill",45,2018
"33",2707,33750,30,"Kloe Hilbrenner",45,2021
"34",314,27303,34,"Kalyiah Gibson",44,2024
"35",388,16896,34,"Elicia D'orazio",44,2018
"36",498,49502,34,"Sydney Mckay",44,2017
"37",513,80579,34,"Karley Wester",44,2016
"38",7,18713,38,"Kindall Deramus",43,2022
"39",180,26852,38,"Leanna Gearhart",43,2016
"40",257,21905,38,"Cortni Emanuel",43,2017
"41",603,5821,38,"Jess Bianco",43,2023
"42",30095,4222,38,"Janessa Bassett",43,2018
"43",7,18713,43,"Kindall Deramus",42,2023
"44",108,18846,43,"Anna Dethlefson",42,2023
"45",199,33725,43,"Baylea Higgs",42,2016
"46",234,31763,43,"Cali Harrod",42,2019
"47",365,1785,43,"Aliyah Andrews",42,2018
"48",388,14219,43,"Alex Coleman",42,2023
"49",655,21409,43,"Maddie Edmonston",42,2018
"50",10411,27611,43,"Ansley Gilstrap",42,2018
"51",10411,42819,43,"Denver Lauer",42,2024
"52",68,14730,52,"Moriah Connolly",41,2017
"53",72,38763,52,"Kelly Kapp",41,2017
"54",229,57172,52,"Madisyn Palmer",41,2017
"55",261,80317,52,"India Wells",41,2023
"56",603,83890,52,"Lauren Zick",41,2017
"57",695,28200,52,"Carly Gonzales",41,2017
"58",716,5380,52,"Katie Benton",41,2016
"59",43,67294,59,"Natalie Schilling",40,2018
"60",116,57335,59,"Kara Paradowski",40,2021
"61",164,32029,59,"Lexi Hastings",40,2023
"62",393,41384,59,"Tatum Kresley",40,2022
"63",446,83432,59,"Damali Young",40,2017
"64",509,61283,59,"Sabrina Rabin",40,2016
"65",519,66968,59,"Taylor Saxton",40,2016
"66",1004,81256,59,"Jenna Wildeman",40,2022
"67",112,46115,67,"Kelsi Maday",39,2017
"68",164,46947,67,"Briana Marcelino",39,2022
"69",388,16896,67,"Elicia D'orazio",39,2016
"70",388,83861,67,"Morgan Zerkle",39,2017
"71",450,27555,67,"Bridgette Gilliano",39,2022
"72",610,83708,67,"Kimiko Zapanta",39,2018
"73",692,23930,67,"Mackenzie Fitzgerald",39,2024
"74",694,51447,67,"Kiki Milloy",39,2023
"75",1004,16369,67,"Kayla Crutchmer",39,2019
"76",37,20286,76,"Victoria Draper",38,2018
"77",96,81941,76,"Mckenzie Wilson",38,2019
"78",116,57335,76,"Kara Paradowski",38,2019
"79",229,44622,76,"Emily Lochten",38,2018
"80",316,48867,76,"Allie Mccourt",38,2018
"81",386,77460,76,"Kyrsten Van natta",38,2016
"82",406,65326,76,"Meghan Rud",38,2017
"83",419,6076,76,"Precious Birdsong",38,2016
"84",457,53728,76,"Leah Murray",38,2017
"85",485,29887,76,"Alison Guckin",38,2022
"86",651,9171,76,"Anamarie Bruni",38,2021
"87",769,5024,76,"Lily Bell",38,2024
"88",108,79485,88,"Brianna Warner",37,2016
"89",111,62988,88,"Madeline Richard",37,2016
"90",178,26844,88,"Nicole Gazzola",37,2016
"91",235,79125,88,"Skylar Wallace",37,2024
"92",302,79817,88,"Lexi Watts",37,2019
"93",302,79817,88,"Lexi Watts",37,2016
"94",314,72418,88,"Mari Stephens",37,2024
"95",402,48911,88,"Cori Mccrary",37,2019
"96",579,41159,88,"Alaina Koutsogiani",37,2022
"97",655,54735,88,"Kinsey Nichols",37,2018
"98",671,9221,88,"Ciara Bryan",37,2021
"99",694,51447,88,"Kiki Milloy",37,2021
"100",10411,60643,88,"Sarah Price",37,2022
