"","team_id","player_id","rank","player","sb","season"
"1",655,63025,1,"Jaquelyn Ramon",63,2019
"2",388,17249,2,"Elicia D'orazio",59,2017
"3",655,42890,3,"Katie Lacour",58,2016
"4",671,52619,3,"Keeli Milligan",58,2019
"5",434,26323,5,"Taylor Gadbois",56,2016
"6",1004,83126,5,"Jenna Wildeman",56,2021
"7",651,38413,7,"Alexis Johns",55,2022
"8",386,20914,8,"Maureen Duddy",54,2016
"9",655,63025,8,"Jaquelyn Ramon",54,2017
"10",697,52619,8,"Keeli Milligan",54,2016
"11",234,41270,11,"Morgan Klaevemann",53,2016
"12",235,80941,12,"Skylar Wallace",52,2022
"13",257,22375,12,"Cortni Emanuel",52,2018
"14",671,17965,12,"Mihyia Davis",52,2023
"15",388,29916,15,"Kaelynn Greene",51,2016
"16",97,18714,16,"Megan Delgadillo",50,2022
"17",466,69944,16,"Chelie Senini",50,2023
"18",229,58495,18,"Madisyn Palmer",49,2018
"19",1104,56073,18,"Gianna Nicoletti",49,2022
"20",8,9055,20,"Eliisa Brown",48,2019
"21",229,58495,20,"Madisyn Palmer",48,2019
"22",466,69944,20,"Chelie Senini",48,2022
"23",553,83539,20,"Shelby Williams",48,2017
"24",678,76375,20,"Jessie Tenbroeck",48,2017
"25",261,53602,25,"Kaytlyn Moore",47,2023
"26",365,1820,25,"Aliyah Andrews",47,2019
"27",10411,43806,25,"Denver Lauer",47,2023
"28",352,85470,28,"Nicole Yozzo",46,2018
"29",792,49689,28,"Macy Mccall",46,2021
"30",5,71505,30,"Ashley Sims",45,2017
"31",97,18714,30,"Megan Delgadillo",45,2024
"32",270,34565,30,"Dasha Hill",45,2018
"33",2707,34505,30,"Kloe Hilbrenner",45,2021
"34",314,27914,34,"Kalyiah Gibson",44,2024
"35",388,17249,34,"Elicia D'orazio",44,2018
"36",498,50654,34,"Sydney Mckay",44,2017
"37",513,82434,34,"Karley Wester",44,2016
"38",7,19118,38,"Kindall Deramus",43,2022
"39",180,27453,38,"Leanna Gearhart",43,2016
"40",257,22375,38,"Cortni Emanuel",43,2017
"41",603,5951,38,"Jess Bianco",43,2023
"42",30095,4314,38,"Janessa Bassett",43,2018
"43",7,19118,43,"Kindall Deramus",42,2023
"44",108,19256,43,"Anna Dethlefson",42,2023
"45",199,34479,43,"Baylea Higgs",42,2016
"46",234,32472,43,"Cali Harrod",42,2019
"47",365,1820,43,"Aliyah Andrews",42,2018
"48",388,14509,43,"Alex Coleman",42,2023
"49",655,21870,43,"Maddie Edmonston",42,2018
"50",10411,28229,43,"Ansley Gilstrap",42,2018
"51",10411,43806,43,"Denver Lauer",42,2024
"52",68,15032,52,"Moriah Connolly",41,2017
"53",72,39643,52,"Kelly Kapp",41,2017
"54",229,58495,52,"Madisyn Palmer",41,2017
"55",261,82166,52,"India Wells",41,2023
"56",603,85812,52,"Lauren Zick",41,2017
"57",695,28827,52,"Carly Gonzales",41,2017
"58",716,5497,52,"Katie Benton",41,2016
"59",43,68835,59,"Natalie Schilling",40,2018
"60",116,58665,59,"Kara Paradowski",40,2021
"61",164,32744,59,"Lexi Hastings",40,2023
"62",393,42332,59,"Tatum Kresley",40,2022
"63",446,85341,59,"Damali Young",40,2017
"64",509,62693,59,"Sabrina Rabin",40,2016
"65",519,68502,59,"Taylor Saxton",40,2016
"66",1004,83126,59,"Jenna Wildeman",40,2022
"67",8,79288,67,"Audrey Vandagriff",39,2025
"68",112,47186,67,"Kelsi Maday",39,2017
"69",164,48035,67,"Briana Marcelino",39,2022
"70",388,85781,67,"Morgan Zerkle",39,2017
"71",388,17249,67,"Elicia D'orazio",39,2016
"72",450,28171,67,"Bridgette Gilliano",39,2022
"73",610,85623,67,"Kimiko Zapanta",39,2018
"74",692,24464,67,"Mackenzie Fitzgerald",39,2024
"75",694,52642,67,"Kiki Milloy",39,2023
"76",1004,16707,67,"Kayla Crutchmer",39,2019
"77",37,20725,77,"Victoria Draper",38,2018
"78",96,83823,77,"Mckenzie Wilson",38,2019
"79",116,58665,77,"Kara Paradowski",38,2019
"80",229,45647,77,"Emily Lochten",38,2018
"81",316,50003,77,"Allie Mccourt",38,2018
"82",386,79236,77,"Kyrsten Van natta",38,2016
"83",406,66832,77,"Meghan Rud",38,2017
"84",419,6208,77,"Precious Birdsong",38,2016
"85",457,54970,77,"Leah Murray",38,2017
"86",485,30553,77,"Alison Guckin",38,2022
"87",651,9365,77,"Anamarie Bruni",38,2021
"88",769,5133,77,"Lily Bell",38,2024
"89",108,81315,89,"Brianna Warner",37,2016
"90",111,64443,89,"Madeline Richard",37,2016
"91",178,27445,89,"Nicole Gazzola",37,2016
"92",235,80941,89,"Skylar Wallace",37,2024
"93",302,81650,89,"Lexi Watts",37,2019
"94",302,81650,89,"Lexi Watts",37,2016
"95",314,74080,89,"Mari Stephens",37,2024
"96",402,50049,89,"Cori Mccrary",37,2019
"97",579,42106,89,"Alaina Koutsogiani",37,2022
"98",655,56000,89,"Kinsey Nichols",37,2018
"99",671,9416,89,"Ciara Bryan",37,2021
"100",694,52642,89,"Kiki Milloy",37,2021
"101",10411,62036,89,"Sarah Price",37,2022
