"","team_id","player_id","rank","player","sb","season"
"1",655,63409,1,"Jaquelyn Ramon",63,2019
"2",388,17351,2,"Elicia D'orazio",59,2017
"3",655,43147,3,"Katie Lacour",58,2016
"4",671,52932,3,"Keeli Milligan",58,2019
"5",434,26489,5,"Taylor Gadbois",56,2016
"6",1004,83624,5,"Jenna Wildeman",56,2021
"7",651,38647,7,"Alexis Johns",55,2022
"8",386,21044,8,"Maureen Duddy",54,2016
"9",655,63409,8,"Jaquelyn Ramon",54,2017
"10",697,52932,8,"Keeli Milligan",54,2016
"11",234,41517,11,"Morgan Klaevemann",53,2016
"12",235,81432,12,"Skylar Wallace",52,2022
"13",257,22514,12,"Cortni Emanuel",52,2018
"14",671,18071,12,"Mihyia Davis",52,2023
"15",388,30105,15,"Kaelynn Greene",51,2016
"16",97,18824,16,"Megan Delgadillo",50,2022
"17",466,70373,16,"Chelie Senini",50,2023
"18",229,58848,18,"Madisyn Palmer",49,2018
"19",1104,56410,18,"Gianna Nicoletti",49,2022
"20",8,9097,20,"Eliisa Brown",48,2019
"21",229,58848,20,"Madisyn Palmer",48,2019
"22",466,70373,20,"Chelie Senini",48,2022
"23",553,84038,20,"Shelby Williams",48,2017
"24",678,76844,20,"Jessie Tenbroeck",48,2017
"25",261,53918,25,"Kaytlyn Moore",47,2023
"26",365,1828,25,"Aliyah Andrews",47,2019
"27",10411,44069,25,"Denver Lauer",47,2023
"28",352,85977,28,"Nicole Yozzo",46,2018
"29",792,49983,28,"Macy Mccall",46,2021
"30",5,71942,30,"Ashley Sims",45,2017
"31",8,79768,30,"Audrey Vandagriff",45,2025
"32",97,18824,30,"Megan Delgadillo",45,2024
"33",270,34776,30,"Dasha Hill",45,2018
"34",2707,34716,30,"Kloe Hilbrenner",45,2021
"35",314,28089,35,"Kalyiah Gibson",44,2024
"36",388,17351,35,"Elicia D'orazio",44,2018
"37",498,50951,35,"Sydney Mckay",44,2017
"38",513,82931,35,"Karley Wester",44,2016
"39",7,19230,39,"Kindall Deramus",43,2022
"40",180,27628,39,"Leanna Gearhart",43,2016
"41",257,22514,39,"Cortni Emanuel",43,2017
"42",603,5980,39,"Jess Bianco",43,2023
"43",30095,4335,39,"Janessa Bassett",43,2018
"44",7,19230,44,"Kindall Deramus",42,2023
"45",108,19370,44,"Anna Dethlefson",42,2023
"46",199,34690,44,"Baylea Higgs",42,2016
"47",234,32671,44,"Cali Harrod",42,2019
"48",365,1828,44,"Aliyah Andrews",42,2018
"49",388,14593,44,"Alex Coleman",42,2023
"50",529,47033,44,"Kai Luschar",42,2025
"51",655,22006,44,"Maddie Edmonston",42,2018
"52",10411,28407,44,"Ansley Gilstrap",42,2018
"53",10411,44069,44,"Denver Lauer",42,2024
"54",68,15118,54,"Moriah Connolly",41,2017
"55",72,39884,54,"Kelly Kapp",41,2017
"56",229,58848,54,"Madisyn Palmer",41,2017
"57",261,82662,54,"India Wells",41,2023
"58",603,86319,54,"Lauren Zick",41,2017
"59",695,29005,54,"Carly Gonzales",41,2017
"60",716,5525,54,"Katie Benton",41,2016
"61",43,69252,61,"Natalie Schilling",40,2018
"62",116,59019,61,"Kara Paradowski",40,2021
"63",164,32944,61,"Lexi Hastings",40,2023
"64",393,42586,61,"Tatum Kresley",40,2022
"65",446,85847,61,"Damali Young",40,2017
"66",509,63073,61,"Sabrina Rabin",40,2016
"67",519,68917,61,"Taylor Saxton",40,2016
"68",1004,83624,61,"Jenna Wildeman",40,2022
"69",112,47471,69,"Kelsi Maday",39,2017
"70",164,48323,69,"Briana Marcelino",39,2022
"71",388,17351,69,"Elicia D'orazio",39,2016
"72",388,86288,69,"Morgan Zerkle",39,2017
"73",450,28348,69,"Bridgette Gilliano",39,2022
"74",610,86130,69,"Kimiko Zapanta",39,2018
"75",692,24619,69,"Mackenzie Fitzgerald",39,2024
"76",694,52955,69,"Kiki Milloy",39,2023
"77",1004,16802,69,"Kayla Crutchmer",39,2019
"78",37,20853,78,"Victoria Draper",38,2018
"79",96,84325,78,"Mckenzie Wilson",38,2019
"80",116,59019,78,"Kara Paradowski",38,2019
"81",229,45917,78,"Emily Lochten",38,2018
"82",316,50298,78,"Allie Mccourt",38,2018
"83",386,79716,78,"Kyrsten Van natta",38,2016
"84",406,67238,78,"Meghan Rud",38,2017
"85",419,6240,78,"Precious Birdsong",38,2016
"86",457,55295,78,"Leah Murray",38,2017
"87",485,30743,78,"Alison Guckin",38,2022
"88",651,9407,78,"Anamarie Bruni",38,2021
"89",769,5158,78,"Lily Bell",38,2024
"90",108,81808,90,"Brianna Warner",37,2016
"91",111,64834,90,"Madeline Richard",37,2016
"92",178,27620,90,"Nicole Gazzola",37,2016
"93",235,81432,90,"Skylar Wallace",37,2024
"94",302,82145,90,"Lexi Watts",37,2019
"95",302,82145,90,"Lexi Watts",37,2016
"96",314,74533,90,"Mari Stephens",37,2024
"97",402,50344,90,"Cori Mccrary",37,2019
"98",579,42359,90,"Alaina Koutsogiani",37,2022
"99",655,56336,90,"Kinsey Nichols",37,2018
"100",671,9459,90,"Ciara Bryan",37,2021
"101",694,52955,90,"Kiki Milloy",37,2021
"102",10411,62410,90,"Sarah Price",37,2022
