"","team_id","player_id","rank","player","sb","season"
"1",655,63382,1,"Jaquelyn Ramon",63,2019
"2",388,17344,2,"Elicia D'orazio",59,2017
"3",655,43131,3,"Katie Lacour",58,2016
"4",671,52915,3,"Keeli Milligan",58,2019
"5",434,26478,5,"Taylor Gadbois",56,2016
"6",1004,83590,5,"Jenna Wildeman",56,2021
"7",651,38633,7,"Alexis Johns",55,2022
"8",386,21036,8,"Maureen Duddy",54,2016
"9",655,63382,8,"Jaquelyn Ramon",54,2017
"10",697,52915,8,"Keeli Milligan",54,2016
"11",234,41502,11,"Morgan Klaevemann",53,2016
"12",235,81399,12,"Skylar Wallace",52,2022
"13",257,22505,12,"Cortni Emanuel",52,2018
"14",671,18064,12,"Mihyia Davis",52,2023
"15",388,30094,15,"Kaelynn Greene",51,2016
"16",97,18817,16,"Megan Delgadillo",50,2022
"17",466,70344,16,"Chelie Senini",50,2023
"18",229,58828,18,"Madisyn Palmer",49,2018
"19",1104,56391,18,"Gianna Nicoletti",49,2022
"20",8,9094,20,"Eliisa Brown",48,2019
"21",229,58828,20,"Madisyn Palmer",48,2019
"22",466,70344,20,"Chelie Senini",48,2022
"23",553,84004,20,"Shelby Williams",48,2017
"24",678,76811,20,"Jessie Tenbroeck",48,2017
"25",261,53901,25,"Kaytlyn Moore",47,2023
"26",365,1828,25,"Aliyah Andrews",47,2019
"27",10411,44053,25,"Denver Lauer",47,2023
"28",352,85942,28,"Nicole Yozzo",46,2018
"29",792,49966,28,"Macy Mccall",46,2021
"30",5,71913,30,"Ashley Sims",45,2017
"31",8,79735,30,"Audrey Vandagriff",45,2025
"32",97,18817,30,"Megan Delgadillo",45,2024
"33",270,34765,30,"Dasha Hill",45,2018
"34",2707,34705,30,"Kloe Hilbrenner",45,2021
"35",314,28078,35,"Kalyiah Gibson",44,2024
"36",388,17344,35,"Elicia D'orazio",44,2018
"37",498,50934,35,"Sydney Mckay",44,2017
"38",513,82897,35,"Karley Wester",44,2016
"39",7,19222,39,"Kindall Deramus",43,2022
"40",180,27617,39,"Leanna Gearhart",43,2016
"41",257,22505,39,"Cortni Emanuel",43,2017
"42",603,5978,39,"Jess Bianco",43,2023
"43",30095,4333,39,"Janessa Bassett",43,2018
"44",7,19222,44,"Kindall Deramus",42,2023
"45",108,19362,44,"Anna Dethlefson",42,2023
"46",199,34679,44,"Baylea Higgs",42,2016
"47",234,32660,44,"Cali Harrod",42,2019
"48",365,1828,44,"Aliyah Andrews",42,2018
"49",388,14587,44,"Alex Coleman",42,2023
"50",655,21997,44,"Maddie Edmonston",42,2018
"51",10411,28396,44,"Ansley Gilstrap",42,2018
"52",10411,44053,44,"Denver Lauer",42,2024
"53",68,15112,53,"Moriah Connolly",41,2017
"54",72,39870,53,"Kelly Kapp",41,2017
"55",229,58828,53,"Madisyn Palmer",41,2017
"56",261,82628,53,"India Wells",41,2023
"57",603,86284,53,"Lauren Zick",41,2017
"58",695,28994,53,"Carly Gonzales",41,2017
"59",716,5523,53,"Katie Benton",41,2016
"60",43,69223,60,"Natalie Schilling",40,2018
"61",116,58999,60,"Kara Paradowski",40,2021
"62",164,32933,60,"Lexi Hastings",40,2023
"63",393,42570,60,"Tatum Kresley",40,2022
"64",446,85812,60,"Damali Young",40,2017
"65",509,63047,60,"Sabrina Rabin",40,2016
"66",519,68888,60,"Taylor Saxton",40,2016
"67",529,47016,60,"Kai Luschar",40,2025
"68",1004,83590,60,"Jenna Wildeman",40,2022
"69",112,47454,69,"Kelsi Maday",39,2017
"70",164,48306,69,"Briana Marcelino",39,2022
"71",388,86253,69,"Morgan Zerkle",39,2017
"72",388,17344,69,"Elicia D'orazio",39,2016
"73",450,28337,69,"Bridgette Gilliano",39,2022
"74",610,86095,69,"Kimiko Zapanta",39,2018
"75",692,24609,69,"Mackenzie Fitzgerald",39,2024
"76",694,52938,69,"Kiki Milloy",39,2023
"77",1004,16796,69,"Kayla Crutchmer",39,2019
"78",37,20845,78,"Victoria Draper",38,2018
"79",96,84291,78,"Mckenzie Wilson",38,2019
"80",116,58999,78,"Kara Paradowski",38,2019
"81",229,45901,78,"Emily Lochten",38,2018
"82",316,50281,78,"Allie Mccourt",38,2018
"83",386,79683,78,"Kyrsten Van natta",38,2016
"84",406,67209,78,"Meghan Rud",38,2017
"85",419,6238,78,"Precious Birdsong",38,2016
"86",457,55278,78,"Leah Murray",38,2017
"87",485,30732,78,"Alison Guckin",38,2022
"88",651,9404,78,"Anamarie Bruni",38,2021
"89",769,5156,78,"Lily Bell",38,2024
"90",108,81775,90,"Brianna Warner",37,2016
"91",111,64806,90,"Madeline Richard",37,2016
"92",178,27609,90,"Nicole Gazzola",37,2016
"93",235,81399,90,"Skylar Wallace",37,2024
"94",302,82112,90,"Lexi Watts",37,2019
"95",302,82112,90,"Lexi Watts",37,2016
"96",314,74502,90,"Mari Stephens",37,2024
"97",402,50327,90,"Cori Mccrary",37,2019
"98",579,42343,90,"Alaina Koutsogiani",37,2022
"99",655,56318,90,"Kinsey Nichols",37,2018
"100",671,9456,90,"Ciara Bryan",37,2021
"101",694,52938,90,"Kiki Milloy",37,2021
"102",10411,62385,90,"Sarah Price",37,2022
