"","team_id","player_id","rank","player","sb","season"
"1",655,57648,1,"Jaquelyn Ramon",63,2019
"2",388,15851,2,"Elicia D'orazio",59,2017
"3",655,39254,3,"Katie Lacour",58,2016
"4",671,48118,3,"Keeli Milligan",58,2019
"5",434,24139,5,"Taylor Gadbois",56,2016
"6",1004,75980,5,"Jenna Wildeman",56,2021
"7",651,35179,7,"Alexis Johns",55,2022
"8",386,19179,8,"Maureen Duddy",54,2016
"9",655,57648,8,"Jaquelyn Ramon",54,2017
"10",697,48118,8,"Keeli Milligan",54,2016
"11",234,37774,11,"Morgan Klaevemann",53,2016
"12",235,73978,12,"Skylar Wallace",52,2022
"13",257,20545,12,"Cortni Emanuel",52,2018
"14",671,16509,12,"Mihyia Davis",52,2023
"15",388,27418,15,"Kaelynn Greene",51,2016
"16",97,17179,16,"Megan Delgadillo",50,2022
"17",466,63980,16,"Chelie Senini",50,2023
"18",229,53492,18,"Madisyn Palmer",49,2018
"19",1104,51280,18,"Gianna Nicoletti",49,2022
"20",8,8310,20,"Eliisa Brown",48,2019
"21",229,53492,20,"Madisyn Palmer",48,2019
"22",466,63980,20,"Chelie Senini",48,2022
"23",553,76349,20,"Shelby Williams",48,2017
"24",678,69834,20,"Jessie Tenbroeck",48,2017
"25",261,49013,25,"Kaytlyn Moore",47,2023
"26",365,1673,25,"Aliyah Andrews",47,2019
"27",388,73013,25,"Morgan Zerkle",47,2015
"28",10411,40088,25,"Denver Lauer",47,2023
"29",352,78139,29,"Nicole Yozzo",46,2018
"30",792,45434,29,"Macy Mccall",46,2021
"31",5,65395,31,"Ashley Sims",45,2017
"32",270,31669,31,"Dasha Hill",45,2018
"33",2707,31610,31,"Kloe Hilbrenner",45,2021
"34",314,25584,34,"Kalyiah Gibson",44,2024
"35",388,15851,34,"Elicia D'orazio",44,2018
"36",498,46323,34,"Sydney Mckay",44,2017
"37",513,75339,34,"Karley Wester",44,2016
"38",7,17544,38,"Kindall Deramus",43,2022
"39",180,25163,38,"Leanna Gearhart",43,2016
"40",257,20545,38,"Cortni Emanuel",43,2017
"41",257,19121,38,"Cortni Emanuel",43,2015
"42",603,5447,38,"Jess Bianco",43,2023
"43",30095,3953,38,"Janessa Bassett",43,2018
"44",7,17544,44,"Kindall Deramus",42,2023
"45",97,17179,44,"Megan Delgadillo",42,2024
"46",108,17673,44,"Anna Dethlefson",42,2023
"47",199,31585,44,"Baylea Higgs",42,2016
"48",234,29746,44,"Cali Harrod",42,2019
"49",365,1673,44,"Aliyah Andrews",42,2018
"50",388,13332,44,"Alex Coleman",42,2023
"51",655,20069,44,"Maddie Edmonston",42,2018
"52",10411,25876,44,"Ansley Gilstrap",42,2018
"53",10411,40088,44,"Denver Lauer",42,2024
"54",68,13819,54,"Moriah Connolly",41,2017
"55",72,36297,54,"Kelly Kapp",41,2017
"56",229,53492,54,"Madisyn Palmer",41,2017
"57",261,75093,54,"India Wells",41,2023
"58",603,78455,54,"Lauren Zick",41,2017
"59",695,26421,54,"Carly Gonzales",41,2017
"60",716,5032,54,"Katie Benton",41,2016
"61",28600,19084,54,"Brittany Elmore",41,2015
"62",43,62982,62,"Natalie Schilling",40,2018
"63",116,53646,62,"Kara Paradowski",40,2021
"64",164,29999,62,"Lexi Hastings",40,2023
"65",393,38752,62,"Tatum Kresley",40,2022
"66",446,78020,62,"Damali Young",40,2017
"67",509,57344,62,"Sabrina Rabin",40,2016
"68",519,62673,62,"Taylor Saxton",40,2016
"69",1004,75980,62,"Jenna Wildeman",40,2022
"70",112,43166,70,"Kelsi Maday",39,2017
"71",149,11471,70,"Bri Chiusano",39,2015
"72",164,43944,70,"Briana Marcelino",39,2022
"73",388,78427,70,"Morgan Zerkle",39,2017
"74",388,15851,70,"Elicia D'orazio",39,2016
"75",419,5303,70,"Precious Birdsong",39,2015
"76",450,25824,70,"Bridgette Gilliano",39,2022
"77",610,78281,70,"Kimiko Zapanta",39,2018
"78",692,22450,70,"Mackenzie Fitzgerald",39,2024
"79",694,48135,70,"Kiki Milloy",39,2023
"80",1004,15358,70,"Kayla Crutchmer",39,2019
"81",37,19009,81,"Victoria Draper",38,2018
"82",96,76611,81,"Mckenzie Wilson",38,2019
"83",116,53646,81,"Kara Paradowski",38,2019
"84",229,41781,81,"Emily Lochten",38,2018
"85",316,45726,81,"Allie Mccourt",38,2018
"86",386,72418,81,"Kyrsten Van natta",38,2016
"87",406,61125,81,"Meghan Rud",38,2017
"88",419,5687,81,"Precious Birdsong",38,2016
"89",457,50276,81,"Leah Murray",38,2017
"90",485,28010,81,"Alison Guckin",38,2022
"91",651,8603,81,"Anamarie Bruni",38,2021
"92",769,4698,81,"Lily Bell",38,2024
"93",108,74319,93,"Brianna Warner",37,2016
"94",111,58941,93,"Madeline Richard",37,2016
"95",178,25155,93,"Nicole Gazzola",37,2016
"96",294,8675,93,"Kacie Burnett",37,2015
"97",302,74626,93,"Lexi Watts",37,2019
"98",302,74626,93,"Lexi Watts",37,2016
"99",314,67754,93,"Mari Stephens",37,2024
"100",314,64249,93,"Canessa Swanson",37,2015
"101",402,45767,93,"Cori Mccrary",37,2019
"102",434,22462,93,"Taylor Gadbois",37,2015
"103",579,38547,93,"Alaina Koutsogiani",37,2022
"104",655,51214,93,"Kinsey Nichols",37,2018
"105",671,8650,93,"Ciara Bryan",37,2021
"106",694,48135,93,"Kiki Milloy",37,2021
"107",10411,56752,93,"Sarah Price",37,2022
