"","team_id","player_id","rank","player","sb","season"
"1",655,60007,1,"Jaquelyn Ramon",63,2019
"2",388,16505,2,"Elicia D'orazio",59,2017
"3",655,40867,3,"Katie Lacour",58,2016
"4",671,50098,3,"Keeli Milligan",58,2019
"5",434,25136,5,"Taylor Gadbois",56,2016
"6",1004,79107,5,"Jenna Wildeman",56,2021
"7",651,36627,7,"Alexis Johns",55,2022
"8",386,19986,8,"Maureen Duddy",54,2016
"9",655,60007,8,"Jaquelyn Ramon",54,2017
"10",697,50098,8,"Keeli Milligan",54,2016
"11",234,39330,11,"Morgan Klaevemann",53,2016
"12",235,77028,12,"Skylar Wallace",52,2022
"13",257,21399,12,"Cortni Emanuel",52,2018
"14",671,17193,12,"Mihyia Davis",52,2023
"15",388,28557,15,"Kaelynn Greene",51,2016
"16",97,17901,16,"Megan Delgadillo",50,2022
"17",466,66587,16,"Chelie Senini",50,2023
"18",229,55688,18,"Madisyn Palmer",49,2018
"19",1104,53383,18,"Gianna Nicoletti",49,2022
"20",8,8655,20,"Eliisa Brown",48,2019
"21",229,55688,20,"Madisyn Palmer",48,2019
"22",466,66587,20,"Chelie Senini",48,2022
"23",553,79498,20,"Shelby Williams",48,2017
"24",678,72686,20,"Jessie Tenbroeck",48,2017
"25",261,51034,25,"Kaytlyn Moore",47,2023
"26",365,1745,25,"Aliyah Andrews",47,2019
"27",10411,41729,25,"Denver Lauer",47,2023
"28",352,81346,28,"Nicole Yozzo",46,2018
"29",792,47305,28,"Macy Mccall",46,2021
"30",5,68064,30,"Ashley Sims",45,2017
"31",97,17901,30,"Megan Delgadillo",45,2024
"32",270,32976,30,"Dasha Hill",45,2018
"33",2707,32917,30,"Kloe Hilbrenner",45,2021
"34",314,26650,34,"Kalyiah Gibson",44,2024
"35",388,16505,34,"Elicia D'orazio",44,2018
"36",498,48226,34,"Sydney Mckay",44,2017
"37",513,78447,34,"Karley Wester",44,2016
"38",7,18278,38,"Kindall Deramus",43,2022
"39",180,26210,38,"Leanna Gearhart",43,2016
"40",257,21399,38,"Cortni Emanuel",43,2017
"41",603,5682,38,"Jess Bianco",43,2023
"42",30095,4121,38,"Janessa Bassett",43,2018
"43",7,18278,43,"Kindall Deramus",42,2023
"44",108,18409,43,"Anna Dethlefson",42,2023
"45",199,32892,43,"Baylea Higgs",42,2016
"46",234,30985,43,"Cali Harrod",42,2019
"47",365,1745,43,"Aliyah Andrews",42,2018
"48",388,13886,43,"Alex Coleman",42,2023
"49",655,20907,43,"Maddie Edmonston",42,2018
"50",10411,26949,43,"Ansley Gilstrap",42,2018
"51",10411,41729,43,"Denver Lauer",42,2024
"52",68,14391,52,"Moriah Connolly",41,2017
"53",72,37795,52,"Kelly Kapp",41,2017
"54",229,55688,52,"Madisyn Palmer",41,2017
"55",261,78191,52,"India Wells",41,2023
"56",603,81672,52,"Lauren Zick",41,2017
"57",695,27522,52,"Carly Gonzales",41,2017
"58",716,5252,52,"Katie Benton",41,2016
"59",43,65552,59,"Natalie Schilling",40,2018
"60",116,55847,59,"Kara Paradowski",40,2021
"61",164,31243,59,"Lexi Hastings",40,2023
"62",393,40343,59,"Tatum Kresley",40,2022
"63",446,81223,59,"Damali Young",40,2017
"64",509,59694,59,"Sabrina Rabin",40,2016
"65",519,65231,59,"Taylor Saxton",40,2016
"66",1004,79107,59,"Jenna Wildeman",40,2022
"67",112,44942,67,"Kelsi Maday",39,2017
"68",164,45749,67,"Briana Marcelino",39,2022
"69",388,81643,67,"Morgan Zerkle",39,2017
"70",388,16505,67,"Elicia D'orazio",39,2016
"71",450,26895,67,"Bridgette Gilliano",39,2022
"72",610,81494,67,"Kimiko Zapanta",39,2018
"73",692,23372,67,"Mackenzie Fitzgerald",39,2024
"74",694,50117,67,"Kiki Milloy",39,2023
"75",1004,15993,67,"Kayla Crutchmer",39,2019
"76",37,19809,76,"Victoria Draper",38,2018
"77",96,79775,76,"Mckenzie Wilson",38,2019
"78",116,55847,76,"Kara Paradowski",38,2019
"79",229,43490,76,"Emily Lochten",38,2018
"80",316,47608,76,"Allie Mccourt",38,2018
"81",386,75400,76,"Kyrsten Van natta",38,2016
"82",406,63626,76,"Meghan Rud",38,2017
"83",419,5930,76,"Precious Birdsong",38,2016
"84",457,52343,76,"Leah Murray",38,2017
"85",485,29164,76,"Alison Guckin",38,2022
"86",651,8957,76,"Anamarie Bruni",38,2021
"87",769,4903,76,"Lily Bell",38,2024
"88",108,77381,88,"Brianna Warner",37,2016
"89",111,61354,88,"Madeline Richard",37,2016
"90",178,26202,88,"Nicole Gazzola",37,2016
"91",235,77028,88,"Skylar Wallace",37,2024
"92",302,77701,88,"Lexi Watts",37,2019
"93",302,77701,88,"Lexi Watts",37,2016
"94",314,70514,88,"Mari Stephens",37,2024
"95",402,47651,88,"Cori Mccrary",37,2019
"96",579,40127,88,"Alaina Koutsogiani",37,2022
"97",655,53316,88,"Kinsey Nichols",37,2018
"98",671,9006,88,"Ciara Bryan",37,2021
"99",694,50117,88,"Kiki Milloy",37,2021
"100",10411,59076,88,"Sarah Price",37,2022
