"","team_id","player_id","rank","player","sb","season"
"1",655,57632,1,"Jaquelyn Ramon",63,2019
"2",388,15849,2,"Elicia D'orazio",59,2017
"3",655,39242,3,"Katie Lacour",58,2016
"4",671,48103,3,"Keeli Milligan",58,2019
"5",434,24135,5,"Taylor Gadbois",56,2016
"6",1004,75966,5,"Jenna Wildeman",56,2021
"7",651,35170,7,"Alexis Johns",55,2022
"8",386,19174,8,"Maureen Duddy",54,2016
"9",655,57632,8,"Jaquelyn Ramon",54,2017
"10",697,48103,8,"Keeli Milligan",54,2016
"11",234,37762,11,"Morgan Klaevemann",53,2016
"12",235,73964,12,"Skylar Wallace",52,2022
"13",257,20540,12,"Cortni Emanuel",52,2018
"14",671,16506,12,"Mihyia Davis",52,2023
"15",388,27412,15,"Kaelynn Greene",51,2016
"16",97,17175,16,"Megan Delgadillo",50,2022
"17",466,63964,16,"Chelie Senini",50,2023
"18",229,53476,18,"Madisyn Palmer",49,2018
"19",1104,51265,18,"Gianna Nicoletti",49,2022
"20",8,8309,20,"Eliisa Brown",48,2019
"21",229,53476,20,"Madisyn Palmer",48,2019
"22",466,63964,20,"Chelie Senini",48,2022
"23",553,76335,20,"Shelby Williams",48,2017
"24",678,69820,20,"Jessie Tenbroeck",48,2017
"25",261,48998,25,"Kaytlyn Moore",47,2023
"26",365,1672,25,"Aliyah Andrews",47,2019
"27",388,73013,25,"Morgan Zerkle",47,2015
"28",10411,40075,25,"Denver Lauer",47,2023
"29",352,78124,29,"Nicole Yozzo",46,2018
"30",792,45419,29,"Macy Mccall",46,2021
"31",5,65379,31,"Ashley Sims",45,2017
"32",97,17175,31,"Megan Delgadillo",45,2024
"33",270,31663,31,"Dasha Hill",45,2018
"34",2707,31604,31,"Kloe Hilbrenner",45,2021
"35",314,25579,35,"Kalyiah Gibson",44,2024
"36",388,15849,35,"Elicia D'orazio",44,2018
"37",498,46308,35,"Sydney Mckay",44,2017
"38",513,75325,35,"Karley Wester",44,2016
"39",7,17540,39,"Kindall Deramus",43,2022
"40",180,25158,39,"Leanna Gearhart",43,2016
"41",257,20540,39,"Cortni Emanuel",43,2017
"42",257,19121,39,"Cortni Emanuel",43,2015
"43",603,5446,39,"Jess Bianco",43,2023
"44",30095,3952,39,"Janessa Bassett",43,2018
"45",7,17540,45,"Kindall Deramus",42,2023
"46",108,17669,45,"Anna Dethlefson",42,2023
"47",199,31579,45,"Baylea Higgs",42,2016
"48",234,29740,45,"Cali Harrod",42,2019
"49",365,1672,45,"Aliyah Andrews",42,2018
"50",388,13328,45,"Alex Coleman",42,2023
"51",655,20064,45,"Maddie Edmonston",42,2018
"52",10411,40075,45,"Denver Lauer",42,2024
"53",10411,25871,45,"Ansley Gilstrap",42,2018
"54",68,13815,54,"Moriah Connolly",41,2017
"55",72,36287,54,"Kelly Kapp",41,2017
"56",229,53476,54,"Madisyn Palmer",41,2017
"57",261,75079,54,"India Wells",41,2023
"58",603,78440,54,"Lauren Zick",41,2017
"59",695,26416,54,"Carly Gonzales",41,2017
"60",716,5031,54,"Katie Benton",41,2016
"61",28600,19084,54,"Brittany Elmore",41,2015
"62",43,62966,62,"Natalie Schilling",40,2018
"63",116,53630,62,"Kara Paradowski",40,2021
"64",164,29993,62,"Lexi Hastings",40,2023
"65",393,38740,62,"Tatum Kresley",40,2022
"66",446,78005,62,"Damali Young",40,2017
"67",509,57328,62,"Sabrina Rabin",40,2016
"68",519,62657,62,"Taylor Saxton",40,2016
"69",1004,75966,62,"Jenna Wildeman",40,2022
"70",112,43151,70,"Kelsi Maday",39,2017
"71",149,11471,70,"Bri Chiusano",39,2015
"72",164,43929,70,"Briana Marcelino",39,2022
"73",388,78412,70,"Morgan Zerkle",39,2017
"74",388,15849,70,"Elicia D'orazio",39,2016
"75",419,5303,70,"Precious Birdsong",39,2015
"76",450,25819,70,"Bridgette Gilliano",39,2022
"77",610,78266,70,"Kimiko Zapanta",39,2018
"78",692,22446,70,"Mackenzie Fitzgerald",39,2024
"79",694,48120,70,"Kiki Milloy",39,2023
"80",1004,15355,70,"Kayla Crutchmer",39,2019
"81",37,19004,81,"Victoria Draper",38,2018
"82",96,76597,81,"Mckenzie Wilson",38,2019
"83",116,53630,81,"Kara Paradowski",38,2019
"84",229,41766,81,"Emily Lochten",38,2018
"85",316,45711,81,"Allie Mccourt",38,2018
"86",386,72403,81,"Kyrsten Van natta",38,2016
"87",406,61109,81,"Meghan Rud",38,2017
"88",419,5686,81,"Precious Birdsong",38,2016
"89",457,50261,81,"Leah Murray",38,2017
"90",485,28004,81,"Alison Guckin",38,2022
"91",651,8602,81,"Anamarie Bruni",38,2021
"92",769,4697,81,"Lily Bell",38,2024
"93",108,74305,93,"Brianna Warner",37,2016
"94",111,58925,93,"Madeline Richard",37,2016
"95",178,25150,93,"Nicole Gazzola",37,2016
"96",235,73964,93,"Skylar Wallace",37,2024
"97",294,8675,93,"Kacie Burnett",37,2015
"98",302,74612,93,"Lexi Watts",37,2019
"99",302,74612,93,"Lexi Watts",37,2016
"100",314,64249,93,"Canessa Swanson",37,2015
"101",314,67739,93,"Mari Stephens",37,2024
"102",402,45752,93,"Cori Mccrary",37,2019
"103",434,22462,93,"Taylor Gadbois",37,2015
"104",579,38535,93,"Alaina Koutsogiani",37,2022
"105",655,51199,93,"Kinsey Nichols",37,2018
"106",671,8649,93,"Ciara Bryan",37,2021
"107",694,48120,93,"Kiki Milloy",37,2021
"108",10411,56736,93,"Sarah Price",37,2022
