"","team_id","player_id","rank","player","sb","season"
"1",655,63398,1,"Jaquelyn Ramon",63,2019
"2",388,17347,2,"Elicia D'orazio",59,2017
"3",655,43138,3,"Katie Lacour",58,2016
"4",671,52922,3,"Keeli Milligan",58,2019
"5",434,26483,5,"Taylor Gadbois",56,2016
"6",1004,83610,5,"Jenna Wildeman",56,2021
"7",651,38640,7,"Alexis Johns",55,2022
"8",386,21040,8,"Maureen Duddy",54,2016
"9",655,63398,8,"Jaquelyn Ramon",54,2017
"10",697,52922,8,"Keeli Milligan",54,2016
"11",234,41509,11,"Morgan Klaevemann",53,2016
"12",235,81419,12,"Skylar Wallace",52,2022
"13",257,22510,12,"Cortni Emanuel",52,2018
"14",671,18067,12,"Mihyia Davis",52,2023
"15",388,30099,15,"Kaelynn Greene",51,2016
"16",97,18820,16,"Megan Delgadillo",50,2022
"17",466,70362,16,"Chelie Senini",50,2023
"18",229,58837,18,"Madisyn Palmer",49,2018
"19",1104,56399,18,"Gianna Nicoletti",49,2022
"20",8,9095,20,"Eliisa Brown",48,2019
"21",229,58837,20,"Madisyn Palmer",48,2019
"22",466,70362,20,"Chelie Senini",48,2022
"23",553,84024,20,"Shelby Williams",48,2017
"24",678,76831,20,"Jessie Tenbroeck",48,2017
"25",261,53908,25,"Kaytlyn Moore",47,2023
"26",365,1828,25,"Aliyah Andrews",47,2019
"27",10411,44060,25,"Denver Lauer",47,2023
"28",352,85963,28,"Nicole Yozzo",46,2018
"29",792,49973,28,"Macy Mccall",46,2021
"30",5,71931,30,"Ashley Sims",45,2017
"31",8,79755,30,"Audrey Vandagriff",45,2025
"32",97,18820,30,"Megan Delgadillo",45,2024
"33",270,34770,30,"Dasha Hill",45,2018
"34",2707,34710,30,"Kloe Hilbrenner",45,2021
"35",314,28083,35,"Kalyiah Gibson",44,2024
"36",388,17347,35,"Elicia D'orazio",44,2018
"37",498,50941,35,"Sydney Mckay",44,2017
"38",513,82917,35,"Karley Wester",44,2016
"39",7,19226,39,"Kindall Deramus",43,2022
"40",180,27622,39,"Leanna Gearhart",43,2016
"41",257,22510,39,"Cortni Emanuel",43,2017
"42",603,5979,39,"Jess Bianco",43,2023
"43",30095,4334,39,"Janessa Bassett",43,2018
"44",7,19226,44,"Kindall Deramus",42,2023
"45",108,19366,44,"Anna Dethlefson",42,2023
"46",199,34684,44,"Baylea Higgs",42,2016
"47",234,32665,44,"Cali Harrod",42,2019
"48",365,1828,44,"Aliyah Andrews",42,2018
"49",388,14589,44,"Alex Coleman",42,2023
"50",529,47023,44,"Kai Luschar",42,2025
"51",655,22002,44,"Maddie Edmonston",42,2018
"52",10411,28401,44,"Ansley Gilstrap",42,2018
"53",10411,44060,44,"Denver Lauer",42,2024
"54",68,15114,54,"Moriah Connolly",41,2017
"55",72,39877,54,"Kelly Kapp",41,2017
"56",229,58837,54,"Madisyn Palmer",41,2017
"57",261,82648,54,"India Wells",41,2023
"58",603,86305,54,"Lauren Zick",41,2017
"59",695,28999,54,"Carly Gonzales",41,2017
"60",716,5524,54,"Katie Benton",41,2016
"61",43,69241,61,"Natalie Schilling",40,2018
"62",116,59008,61,"Kara Paradowski",40,2021
"63",164,32938,61,"Lexi Hastings",40,2023
"64",393,42577,61,"Tatum Kresley",40,2022
"65",446,85833,61,"Damali Young",40,2017
"66",509,63062,61,"Sabrina Rabin",40,2016
"67",519,68906,61,"Taylor Saxton",40,2016
"68",1004,83610,61,"Jenna Wildeman",40,2022
"69",112,47461,69,"Kelsi Maday",39,2017
"70",164,48313,69,"Briana Marcelino",39,2022
"71",388,17347,69,"Elicia D'orazio",39,2016
"72",388,86274,69,"Morgan Zerkle",39,2017
"73",450,28342,69,"Bridgette Gilliano",39,2022
"74",610,86116,69,"Kimiko Zapanta",39,2018
"75",692,24614,69,"Mackenzie Fitzgerald",39,2024
"76",694,52945,69,"Kiki Milloy",39,2023
"77",1004,16798,69,"Kayla Crutchmer",39,2019
"78",37,20849,78,"Victoria Draper",38,2018
"79",96,84311,78,"Mckenzie Wilson",38,2019
"80",116,59008,78,"Kara Paradowski",38,2019
"81",229,45908,78,"Emily Lochten",38,2018
"82",316,50288,78,"Allie Mccourt",38,2018
"83",386,79703,78,"Kyrsten Van natta",38,2016
"84",406,67227,78,"Meghan Rud",38,2017
"85",419,6239,78,"Precious Birdsong",38,2016
"86",457,55285,78,"Leah Murray",38,2017
"87",485,30737,78,"Alison Guckin",38,2022
"88",651,9405,78,"Anamarie Bruni",38,2021
"89",769,5157,78,"Lily Bell",38,2024
"90",108,81795,90,"Brianna Warner",37,2016
"91",111,64823,90,"Madeline Richard",37,2016
"92",178,27614,90,"Nicole Gazzola",37,2016
"93",235,81419,90,"Skylar Wallace",37,2024
"94",302,82132,90,"Lexi Watts",37,2019
"95",302,82132,90,"Lexi Watts",37,2016
"96",314,74522,90,"Mari Stephens",37,2024
"97",402,50334,90,"Cori Mccrary",37,2019
"98",579,42350,90,"Alaina Koutsogiani",37,2022
"99",655,56325,90,"Kinsey Nichols",37,2018
"100",671,9457,90,"Ciara Bryan",37,2021
"101",694,52945,90,"Kiki Milloy",37,2021
"102",10411,62399,90,"Sarah Price",37,2022
