"","team_id","player_id","rank","player","sb","season"
"1",655,63277,1,"Jaquelyn Ramon",63,2019
"2",388,17321,2,"Elicia D'orazio",59,2017
"3",655,43065,3,"Katie Lacour",58,2016
"4",671,52831,3,"Keeli Milligan",58,2019
"5",434,26438,5,"Taylor Gadbois",56,2016
"6",1004,83456,5,"Jenna Wildeman",56,2021
"7",651,38573,7,"Alexis Johns",55,2022
"8",386,21006,8,"Maureen Duddy",54,2016
"9",655,63277,8,"Jaquelyn Ramon",54,2017
"10",697,52831,8,"Keeli Milligan",54,2016
"11",234,41440,11,"Morgan Klaevemann",53,2016
"12",235,81266,12,"Skylar Wallace",52,2022
"13",257,22471,12,"Cortni Emanuel",52,2018
"14",671,18040,12,"Mihyia Davis",52,2023
"15",388,30045,15,"Kaelynn Greene",51,2016
"16",97,18790,16,"Megan Delgadillo",50,2022
"17",466,70227,16,"Chelie Senini",50,2023
"18",229,58732,18,"Madisyn Palmer",49,2018
"19",1104,56301,18,"Gianna Nicoletti",49,2022
"20",8,9082,20,"Eliisa Brown",48,2019
"21",229,58732,20,"Madisyn Palmer",48,2019
"22",466,70227,20,"Chelie Senini",48,2022
"23",553,83869,20,"Shelby Williams",48,2017
"24",678,76684,20,"Jessie Tenbroeck",48,2017
"25",261,53816,25,"Kaytlyn Moore",47,2023
"26",365,1827,25,"Aliyah Andrews",47,2019
"27",10411,43986,25,"Denver Lauer",47,2023
"28",352,85803,28,"Nicole Yozzo",46,2018
"29",792,49888,28,"Macy Mccall",46,2021
"30",5,71794,30,"Ashley Sims",45,2017
"31",97,18790,30,"Megan Delgadillo",45,2024
"32",270,34713,30,"Dasha Hill",45,2018
"33",2707,34653,30,"Kloe Hilbrenner",45,2021
"34",314,28033,34,"Kalyiah Gibson",44,2024
"35",388,17321,34,"Elicia D'orazio",44,2018
"36",498,50855,34,"Sydney Mckay",44,2017
"37",513,82763,34,"Karley Wester",44,2016
"38",7,19195,38,"Kindall Deramus",43,2022
"39",180,27572,38,"Leanna Gearhart",43,2016
"40",257,22471,38,"Cortni Emanuel",43,2017
"41",603,5970,38,"Jess Bianco",43,2023
"42",30095,4327,38,"Janessa Bassett",43,2018
"43",7,19195,43,"Kindall Deramus",42,2023
"44",8,79605,43,"Audrey Vandagriff",42,2025
"45",108,19335,43,"Anna Dethlefson",42,2023
"46",199,34627,43,"Baylea Higgs",42,2016
"47",234,32610,43,"Cali Harrod",42,2019
"48",365,1827,43,"Aliyah Andrews",42,2018
"49",388,14568,43,"Alex Coleman",42,2023
"50",655,21965,43,"Maddie Edmonston",42,2018
"51",10411,28350,43,"Ansley Gilstrap",42,2018
"52",10411,43986,43,"Denver Lauer",42,2024
"53",68,15092,53,"Moriah Connolly",41,2017
"54",72,39810,53,"Kelly Kapp",41,2017
"55",229,58732,53,"Madisyn Palmer",41,2017
"56",261,82494,53,"India Wells",41,2023
"57",603,86145,53,"Lauren Zick",41,2017
"58",695,28948,53,"Carly Gonzales",41,2017
"59",716,5515,53,"Katie Benton",41,2016
"60",43,69110,60,"Natalie Schilling",40,2018
"61",116,58902,60,"Kara Paradowski",40,2021
"62",164,32883,60,"Lexi Hastings",40,2023
"63",393,42506,60,"Tatum Kresley",40,2022
"64",446,85674,60,"Damali Young",40,2017
"65",509,62945,60,"Sabrina Rabin",40,2016
"66",519,68775,60,"Taylor Saxton",40,2016
"67",1004,83456,60,"Jenna Wildeman",40,2022
"68",112,47378,68,"Kelsi Maday",39,2017
"69",164,48230,68,"Briana Marcelino",39,2022
"70",388,86114,68,"Morgan Zerkle",39,2017
"71",388,17321,68,"Elicia D'orazio",39,2016
"72",450,28291,68,"Bridgette Gilliano",39,2022
"73",610,85956,68,"Kimiko Zapanta",39,2018
"74",692,24571,68,"Mackenzie Fitzgerald",39,2024
"75",694,52854,68,"Kiki Milloy",39,2023
"76",1004,16775,68,"Kayla Crutchmer",39,2019
"77",37,20815,77,"Victoria Draper",38,2018
"78",96,84155,77,"Mckenzie Wilson",38,2019
"79",116,58902,77,"Kara Paradowski",38,2019
"80",229,45832,77,"Emily Lochten",38,2018
"81",316,50203,77,"Allie Mccourt",38,2018
"82",386,79553,77,"Kyrsten Van natta",38,2016
"83",406,67099,77,"Meghan Rud",38,2017
"84",419,6230,77,"Precious Birdsong",38,2016
"85",457,55192,77,"Leah Murray",38,2017
"86",485,30683,77,"Alison Guckin",38,2022
"87",529,46943,77,"Kai Luschar",38,2025
"88",651,9392,77,"Anamarie Bruni",38,2021
"89",769,5149,77,"Lily Bell",38,2024
"90",108,81642,90,"Brianna Warner",37,2016
"91",111,64700,90,"Madeline Richard",37,2016
"92",178,27564,90,"Nicole Gazzola",37,2016
"93",235,81266,90,"Skylar Wallace",37,2024
"94",302,81978,90,"Lexi Watts",37,2019
"95",302,81978,90,"Lexi Watts",37,2016
"96",314,74380,90,"Mari Stephens",37,2024
"97",402,50249,90,"Cori Mccrary",37,2019
"98",579,42279,90,"Alaina Koutsogiani",37,2022
"99",655,56228,90,"Kinsey Nichols",37,2018
"100",671,9444,90,"Ciara Bryan",37,2021
"101",694,52854,90,"Kiki Milloy",37,2021
"102",10411,62285,90,"Sarah Price",37,2022
