"","team_id","player_id","rank","player","sb","season"
"1",655,63458,1,"Jaquelyn Ramon",63,2019
"2",388,17361,2,"Elicia D'orazio",59,2017
"3",655,43183,3,"Katie Lacour",58,2016
"4",671,52978,3,"Keeli Milligan",58,2019
"5",434,26508,5,"Taylor Gadbois",56,2016
"6",1004,83682,5,"Jenna Wildeman",56,2021
"7",651,38680,7,"Alexis Johns",55,2022
"8",386,21057,8,"Maureen Duddy",54,2016
"9",655,63458,8,"Jaquelyn Ramon",54,2017
"10",697,52978,8,"Keeli Milligan",54,2016
"11",234,41551,11,"Morgan Klaevemann",53,2016
"12",235,81488,12,"Skylar Wallace",52,2022
"13",257,22527,12,"Cortni Emanuel",52,2018
"14",671,18082,12,"Mihyia Davis",52,2023
"15",388,30127,15,"Kaelynn Greene",51,2016
"16",97,18837,16,"Megan Delgadillo",50,2022
"17",466,70424,16,"Chelie Senini",50,2023
"18",229,58895,18,"Madisyn Palmer",49,2018
"19",1104,56456,18,"Gianna Nicoletti",49,2022
"20",8,9102,20,"Eliisa Brown",48,2019
"21",229,58895,20,"Madisyn Palmer",48,2019
"22",466,70424,20,"Chelie Senini",48,2022
"23",553,84096,20,"Shelby Williams",48,2017
"24",678,76897,20,"Jessie Tenbroeck",48,2017
"25",8,79824,25,"Audrey Vandagriff",47,2025
"26",261,53964,25,"Kaytlyn Moore",47,2023
"27",365,1828,25,"Aliyah Andrews",47,2019
"28",10411,44107,25,"Denver Lauer",47,2023
"29",352,86036,29,"Nicole Yozzo",46,2018
"30",792,50026,29,"Macy Mccall",46,2021
"31",5,71993,31,"Ashley Sims",45,2017
"32",97,18837,31,"Megan Delgadillo",45,2024
"33",270,34806,31,"Dasha Hill",45,2018
"34",529,47071,31,"Kai Luschar",45,2025
"35",2707,34746,31,"Kloe Hilbrenner",45,2021
"36",314,28109,36,"Kalyiah Gibson",44,2024
"37",388,17361,36,"Elicia D'orazio",44,2018
"38",498,50995,36,"Sydney Mckay",44,2017
"39",513,82989,36,"Karley Wester",44,2016
"40",7,19243,40,"Kindall Deramus",43,2022
"41",180,27648,40,"Leanna Gearhart",43,2016
"42",257,22527,40,"Cortni Emanuel",43,2017
"43",603,5982,40,"Jess Bianco",43,2023
"44",30095,4337,40,"Janessa Bassett",43,2018
"45",7,19243,45,"Kindall Deramus",42,2023
"46",108,19383,45,"Anna Dethlefson",42,2023
"47",199,34720,45,"Baylea Higgs",42,2016
"48",234,32699,45,"Cali Harrod",42,2019
"49",365,1828,45,"Aliyah Andrews",42,2018
"50",388,14601,45,"Alex Coleman",42,2023
"51",655,22019,45,"Maddie Edmonston",42,2018
"52",10411,28427,45,"Ansley Gilstrap",42,2018
"53",10411,44107,45,"Denver Lauer",42,2024
"54",68,15127,54,"Moriah Connolly",41,2017
"55",72,39917,54,"Kelly Kapp",41,2017
"56",229,58895,54,"Madisyn Palmer",41,2017
"57",261,82720,54,"India Wells",41,2023
"58",603,86378,54,"Lauren Zick",41,2017
"59",695,29026,54,"Carly Gonzales",41,2017
"60",716,5527,54,"Katie Benton",41,2016
"61",43,69303,61,"Natalie Schilling",40,2018
"62",116,59066,61,"Kara Paradowski",40,2021
"63",164,32973,61,"Lexi Hastings",40,2023
"64",393,42622,61,"Tatum Kresley",40,2022
"65",446,85906,61,"Damali Young",40,2017
"66",509,63121,61,"Sabrina Rabin",40,2016
"67",519,68967,61,"Taylor Saxton",40,2016
"68",1004,83682,61,"Jenna Wildeman",40,2022
"69",112,47510,69,"Kelsi Maday",39,2017
"70",164,48363,69,"Briana Marcelino",39,2022
"71",388,86347,69,"Morgan Zerkle",39,2017
"72",388,17361,69,"Elicia D'orazio",39,2016
"73",450,28368,69,"Bridgette Gilliano",39,2022
"74",610,86189,69,"Kimiko Zapanta",39,2018
"75",692,24637,69,"Mackenzie Fitzgerald",39,2024
"76",694,53001,69,"Kiki Milloy",39,2023
"77",1004,16811,69,"Kayla Crutchmer",39,2019
"78",37,20866,78,"Victoria Draper",38,2018
"79",96,84383,78,"Mckenzie Wilson",38,2019
"80",116,59066,78,"Kara Paradowski",38,2019
"81",229,45955,78,"Emily Lochten",38,2018
"82",231,52100,78,"Kally Meredith",38,2025
"83",236,56711,78,"Neleh Nogay",38,2025
"84",316,50341,78,"Allie Mccourt",38,2018
"85",386,79772,78,"Kyrsten Van natta",38,2016
"86",406,67287,78,"Meghan Rud",38,2017
"87",419,6243,78,"Precious Birdsong",38,2016
"88",457,55341,78,"Leah Murray",38,2017
"89",485,30767,78,"Alison Guckin",38,2022
"90",651,9412,78,"Anamarie Bruni",38,2021
"91",769,5160,78,"Lily Bell",38,2024
"92",108,81865,92,"Brianna Warner",37,2016
"93",111,64883,92,"Madeline Richard",37,2016
"94",178,27640,92,"Nicole Gazzola",37,2016
"95",235,81488,92,"Skylar Wallace",37,2024
"96",302,82203,92,"Lexi Watts",37,2019
"97",302,82203,92,"Lexi Watts",37,2016
"98",314,74586,92,"Mari Stephens",37,2024
"99",402,50387,92,"Cori Mccrary",37,2019
"100",579,42394,92,"Alaina Koutsogiani",37,2022
"101",655,56382,92,"Kinsey Nichols",37,2018
"102",671,9464,92,"Ciara Bryan",37,2021
"103",694,53001,92,"Kiki Milloy",37,2021
"104",10411,62458,92,"Sarah Price",37,2022
