"","team_id","player_id","rank","player","sb","season"
"1",655,63149,1,"Jaquelyn Ramon",63,2019
"2",388,17286,2,"Elicia D'orazio",59,2017
"3",655,42978,3,"Katie Lacour",58,2016
"4",671,52727,3,"Keeli Milligan",58,2019
"5",434,26380,5,"Taylor Gadbois",56,2016
"6",1004,83286,5,"Jenna Wildeman",56,2021
"7",651,38491,7,"Alexis Johns",55,2022
"8",386,20960,8,"Maureen Duddy",54,2016
"9",655,63149,8,"Jaquelyn Ramon",54,2017
"10",697,52727,8,"Keeli Milligan",54,2016
"11",234,41355,11,"Morgan Klaevemann",53,2016
"12",235,81100,12,"Skylar Wallace",52,2022
"13",257,22423,12,"Cortni Emanuel",52,2018
"14",671,18004,12,"Mihyia Davis",52,2023
"15",388,29979,15,"Kaelynn Greene",51,2016
"16",97,18753,16,"Megan Delgadillo",50,2022
"17",466,70085,16,"Chelie Senini",50,2023
"18",229,58614,18,"Madisyn Palmer",49,2018
"19",1104,56189,18,"Gianna Nicoletti",49,2022
"20",8,9070,20,"Eliisa Brown",48,2019
"21",229,58614,20,"Madisyn Palmer",48,2019
"22",466,70085,20,"Chelie Senini",48,2022
"23",553,83699,20,"Shelby Williams",48,2017
"24",678,76529,20,"Jessie Tenbroeck",48,2017
"25",261,53710,25,"Kaytlyn Moore",47,2023
"26",365,1824,25,"Aliyah Andrews",47,2019
"27",10411,43899,25,"Denver Lauer",47,2023
"28",352,85633,28,"Nicole Yozzo",46,2018
"29",792,49789,28,"Macy Mccall",46,2021
"30",5,71650,30,"Ashley Sims",45,2017
"31",97,18753,30,"Megan Delgadillo",45,2024
"32",270,34639,30,"Dasha Hill",45,2018
"33",2707,34579,30,"Kloe Hilbrenner",45,2021
"34",314,27972,34,"Kalyiah Gibson",44,2024
"35",388,17286,34,"Elicia D'orazio",44,2018
"36",498,50756,34,"Sydney Mckay",44,2017
"37",513,82594,34,"Karley Wester",44,2016
"38",7,19158,38,"Kindall Deramus",43,2022
"39",180,27511,38,"Leanna Gearhart",43,2016
"40",257,22423,38,"Cortni Emanuel",43,2017
"41",603,5961,38,"Jess Bianco",43,2023
"42",30095,4320,38,"Janessa Bassett",43,2018
"43",7,19158,43,"Kindall Deramus",42,2023
"44",108,19297,43,"Anna Dethlefson",42,2023
"45",199,34553,43,"Baylea Higgs",42,2016
"46",234,32540,43,"Cali Harrod",42,2019
"47",365,1824,43,"Aliyah Andrews",42,2018
"48",388,14540,43,"Alex Coleman",42,2023
"49",655,21918,43,"Maddie Edmonston",42,2018
"50",10411,28287,43,"Ansley Gilstrap",42,2018
"51",10411,43899,43,"Denver Lauer",42,2024
"52",68,15064,52,"Moriah Connolly",41,2017
"53",72,39725,52,"Kelly Kapp",41,2017
"54",229,58614,52,"Madisyn Palmer",41,2017
"55",261,82326,52,"India Wells",41,2023
"56",603,85975,52,"Lauren Zick",41,2017
"57",695,28885,52,"Carly Gonzales",41,2017
"58",716,5507,52,"Katie Benton",41,2016
"59",8,79443,59,"Audrey Vandagriff",40,2025
"60",43,68974,59,"Natalie Schilling",40,2018
"61",116,58784,59,"Kara Paradowski",40,2021
"62",164,32812,59,"Lexi Hastings",40,2023
"63",393,42420,59,"Tatum Kresley",40,2022
"64",446,85504,59,"Damali Young",40,2017
"65",509,62817,59,"Sabrina Rabin",40,2016
"66",519,68640,59,"Taylor Saxton",40,2016
"67",1004,83286,59,"Jenna Wildeman",40,2022
"68",112,47284,68,"Kelsi Maday",39,2017
"69",164,48135,68,"Briana Marcelino",39,2022
"70",388,17286,68,"Elicia D'orazio",39,2016
"71",388,85944,68,"Morgan Zerkle",39,2017
"72",450,28229,68,"Bridgette Gilliano",39,2022
"73",610,85786,68,"Kimiko Zapanta",39,2018
"74",692,24515,68,"Mackenzie Fitzgerald",39,2024
"75",694,52750,68,"Kiki Milloy",39,2023
"76",1004,16744,68,"Kayla Crutchmer",39,2019
"77",37,20771,77,"Victoria Draper",38,2018
"78",96,83985,77,"Mckenzie Wilson",38,2019
"79",116,58784,77,"Kara Paradowski",38,2019
"80",229,45742,77,"Emily Lochten",38,2018
"81",316,50104,77,"Allie Mccourt",38,2018
"82",386,79391,77,"Kyrsten Van natta",38,2016
"83",406,66968,77,"Meghan Rud",38,2017
"84",419,6220,77,"Precious Birdsong",38,2016
"85",457,55083,77,"Leah Murray",38,2017
"86",485,30617,77,"Alison Guckin",38,2022
"87",651,9380,77,"Anamarie Bruni",38,2021
"88",769,5141,77,"Lily Bell",38,2024
"89",108,81474,89,"Brianna Warner",37,2016
"90",111,64571,89,"Madeline Richard",37,2016
"91",178,27503,89,"Nicole Gazzola",37,2016
"92",235,81100,89,"Skylar Wallace",37,2024
"93",302,81810,89,"Lexi Watts",37,2016
"94",302,81810,89,"Lexi Watts",37,2019
"95",314,74230,89,"Mari Stephens",37,2024
"96",402,50150,89,"Cori Mccrary",37,2019
"97",579,42193,89,"Alaina Koutsogiani",37,2022
"98",655,56116,89,"Kinsey Nichols",37,2018
"99",671,9431,89,"Ciara Bryan",37,2021
"100",694,52750,89,"Kiki Milloy",37,2021
"101",10411,62160,89,"Sarah Price",37,2022
