"","team_id","player_id","rank","player","sb","season"
"1",655,62964,1,"Jaquelyn Ramon",63,2019
"2",388,17235,2,"Elicia D'orazio",59,2017
"3",655,42856,3,"Katie Lacour",58,2016
"4",671,52571,3,"Keeli Milligan",58,2019
"5",434,26307,5,"Taylor Gadbois",56,2016
"6",1004,83050,5,"Jenna Wildeman",56,2021
"7",651,38383,7,"Alexis Johns",55,2022
"8",386,20900,8,"Maureen Duddy",54,2016
"9",655,62964,8,"Jaquelyn Ramon",54,2017
"10",697,52571,8,"Keeli Milligan",54,2016
"11",234,41239,11,"Morgan Klaevemann",53,2016
"12",235,80866,12,"Skylar Wallace",52,2022
"13",257,22361,12,"Cortni Emanuel",52,2018
"14",671,17951,12,"Mihyia Davis",52,2023
"15",388,29897,15,"Kaelynn Greene",51,2016
"16",97,18700,16,"Megan Delgadillo",50,2022
"17",466,69878,16,"Chelie Senini",50,2023
"18",229,58438,18,"Madisyn Palmer",49,2018
"19",1104,56020,18,"Gianna Nicoletti",49,2022
"20",8,9045,20,"Eliisa Brown",48,2019
"21",229,58438,20,"Madisyn Palmer",48,2019
"22",466,69878,20,"Chelie Senini",48,2022
"23",553,83463,20,"Shelby Williams",48,2017
"24",678,76305,20,"Jessie Tenbroeck",48,2017
"25",261,53553,25,"Kaytlyn Moore",47,2023
"26",365,1819,25,"Aliyah Andrews",47,2019
"27",10411,43770,25,"Denver Lauer",47,2023
"28",352,85393,28,"Nicole Yozzo",46,2018
"29",792,49644,28,"Macy Mccall",46,2021
"30",5,71438,30,"Ashley Sims",45,2017
"31",97,18700,30,"Megan Delgadillo",45,2024
"32",270,34539,30,"Dasha Hill",45,2018
"33",2707,34479,30,"Kloe Hilbrenner",45,2021
"34",314,27896,34,"Kalyiah Gibson",44,2024
"35",388,17235,34,"Elicia D'orazio",44,2018
"36",498,50608,34,"Sydney Mckay",44,2017
"37",513,82358,34,"Karley Wester",44,2016
"38",7,19104,38,"Kindall Deramus",43,2022
"39",180,27435,38,"Leanna Gearhart",43,2016
"40",257,22361,38,"Cortni Emanuel",43,2017
"41",603,5945,38,"Jess Bianco",43,2023
"42",30095,4311,38,"Janessa Bassett",43,2018
"43",7,19104,43,"Kindall Deramus",42,2023
"44",108,19242,43,"Anna Dethlefson",42,2023
"45",199,34453,43,"Baylea Higgs",42,2016
"46",234,32447,43,"Cali Harrod",42,2019
"47",365,1819,43,"Aliyah Andrews",42,2018
"48",388,14496,43,"Alex Coleman",42,2023
"49",655,21856,43,"Maddie Edmonston",42,2018
"50",10411,28211,43,"Ansley Gilstrap",42,2018
"51",10411,43770,43,"Denver Lauer",42,2024
"52",68,15019,52,"Moriah Connolly",41,2017
"53",72,39613,52,"Kelly Kapp",41,2017
"54",229,58438,52,"Madisyn Palmer",41,2017
"55",261,82090,52,"India Wells",41,2023
"56",603,85734,52,"Lauren Zick",41,2017
"57",695,28809,52,"Carly Gonzales",41,2017
"58",716,5492,52,"Katie Benton",41,2016
"59",43,68769,59,"Natalie Schilling",40,2018
"60",116,58608,59,"Kara Paradowski",40,2021
"61",164,32719,59,"Lexi Hastings",40,2023
"62",393,42299,59,"Tatum Kresley",40,2022
"63",446,85264,59,"Damali Young",40,2017
"64",509,62632,59,"Sabrina Rabin",40,2016
"65",519,68436,59,"Taylor Saxton",40,2016
"66",1004,83050,59,"Jenna Wildeman",40,2022
"67",112,47141,67,"Kelsi Maday",39,2017
"68",164,47990,67,"Briana Marcelino",39,2022
"69",388,17235,67,"Elicia D'orazio",39,2016
"70",388,85704,67,"Morgan Zerkle",39,2017
"71",450,28153,67,"Bridgette Gilliano",39,2022
"72",610,85546,67,"Kimiko Zapanta",39,2018
"73",692,24449,67,"Mackenzie Fitzgerald",39,2024
"74",694,52594,67,"Kiki Milloy",39,2023
"75",1004,16694,67,"Kayla Crutchmer",39,2019
"76",37,20711,76,"Victoria Draper",38,2018
"77",96,83747,76,"Mckenzie Wilson",38,2019
"78",116,58608,76,"Kara Paradowski",38,2019
"79",229,45610,76,"Emily Lochten",38,2018
"80",316,49957,76,"Allie Mccourt",38,2018
"81",386,79162,76,"Kyrsten Van natta",38,2016
"82",406,66767,76,"Meghan Rud",38,2017
"83",419,6202,76,"Precious Birdsong",38,2016
"84",457,54917,76,"Leah Murray",38,2017
"85",485,30532,76,"Alison Guckin",38,2022
"86",651,9355,76,"Anamarie Bruni",38,2021
"87",769,5129,76,"Lily Bell",38,2024
"88",8,79214,88,"Audrey Vandagriff",37,2025
"89",108,81240,88,"Brianna Warner",37,2016
"90",111,64380,88,"Madeline Richard",37,2016
"91",178,27427,88,"Nicole Gazzola",37,2016
"92",235,80866,88,"Skylar Wallace",37,2024
"93",302,81575,88,"Lexi Watts",37,2016
"94",302,81575,88,"Lexi Watts",37,2019
"95",314,74011,88,"Mari Stephens",37,2024
"96",402,50003,88,"Cori Mccrary",37,2019
"97",579,42073,88,"Alaina Koutsogiani",37,2022
"98",655,55947,88,"Kinsey Nichols",37,2018
"99",671,9406,88,"Ciara Bryan",37,2021
"100",694,52594,88,"Kiki Milloy",37,2021
"101",10411,61977,88,"Sarah Price",37,2022
