"","team_id","player_id","rank","player","sb","season"
"1",655,57569,1,"Jaquelyn Ramon",63,2019
"2",388,15826,2,"Elicia D'orazio",59,2017
"3",655,39199,3,"Katie Lacour",58,2016
"4",671,48049,3,"Keeli Milligan",58,2019
"5",434,24106,5,"Taylor Gadbois",56,2016
"6",1004,75875,5,"Jenna Wildeman",56,2021
"7",651,35130,7,"Alexis Johns",55,2022
"8",386,19150,8,"Maureen Duddy",54,2016
"9",655,57569,8,"Jaquelyn Ramon",54,2017
"10",697,48049,8,"Keeli Milligan",54,2016
"11",234,37719,11,"Morgan Klaevemann",53,2016
"12",235,73874,12,"Skylar Wallace",52,2022
"13",257,20516,12,"Cortni Emanuel",52,2018
"14",671,16483,12,"Mihyia Davis",52,2023
"15",388,27380,15,"Kaelynn Greene",51,2016
"16",97,17152,16,"Megan Delgadillo",50,2022
"17",466,63893,16,"Chelie Senini",50,2023
"18",229,53418,18,"Madisyn Palmer",49,2018
"19",1104,51210,18,"Gianna Nicoletti",49,2022
"20",8,8297,20,"Eliisa Brown",48,2019
"21",229,53418,20,"Madisyn Palmer",48,2019
"22",466,63893,20,"Chelie Senini",48,2022
"23",553,76244,20,"Shelby Williams",48,2017
"24",678,69738,20,"Jessie Tenbroeck",48,2017
"25",261,48944,25,"Kaytlyn Moore",47,2023
"26",365,1668,25,"Aliyah Andrews",47,2019
"27",388,73013,25,"Morgan Zerkle",47,2015
"28",10411,40032,25,"Denver Lauer",47,2023
"29",352,78029,29,"Nicole Yozzo",46,2018
"30",792,45368,29,"Macy Mccall",46,2021
"31",5,65307,31,"Ashley Sims",45,2017
"32",270,31626,31,"Dasha Hill",45,2018
"33",2707,31567,31,"Kloe Hilbrenner",45,2021
"34",388,15826,34,"Elicia D'orazio",44,2018
"35",498,46255,34,"Sydney Mckay",44,2017
"36",513,75234,34,"Karley Wester",44,2016
"37",7,17517,37,"Kindall Deramus",43,2022
"38",180,25129,37,"Leanna Gearhart",43,2016
"39",257,20516,37,"Cortni Emanuel",43,2017
"40",257,19121,37,"Cortni Emanuel",43,2015
"41",603,5438,37,"Jess Bianco",43,2023
"42",30095,3946,37,"Janessa Bassett",43,2018
"43",7,17517,43,"Kindall Deramus",42,2023
"44",108,17646,43,"Anna Dethlefson",42,2023
"45",199,31542,43,"Baylea Higgs",42,2016
"46",234,29705,43,"Cali Harrod",42,2019
"47",365,1668,43,"Aliyah Andrews",42,2018
"48",388,13310,43,"Alex Coleman",42,2023
"49",655,20040,43,"Maddie Edmonston",42,2018
"50",10411,25841,43,"Ansley Gilstrap",42,2018
"51",68,13797,51,"Moriah Connolly",41,2017
"52",72,36246,51,"Kelly Kapp",41,2017
"53",229,53418,51,"Madisyn Palmer",41,2017
"54",261,74988,51,"India Wells",41,2023
"55",603,78344,51,"Lauren Zick",41,2017
"56",695,26384,51,"Carly Gonzales",41,2017
"57",716,5023,51,"Katie Benton",41,2016
"58",28600,19084,51,"Brittany Elmore",41,2015
"59",43,62896,59,"Natalie Schilling",40,2018
"60",116,53572,59,"Kara Paradowski",40,2021
"61",164,29958,59,"Lexi Hastings",40,2023
"62",393,38697,59,"Tatum Kresley",40,2022
"63",446,77910,59,"Damali Young",40,2017
"64",509,57265,59,"Sabrina Rabin",40,2016
"65",519,62588,59,"Taylor Saxton",40,2016
"66",1004,75875,59,"Jenna Wildeman",40,2022
"67",112,43103,67,"Kelsi Maday",39,2017
"68",149,11471,67,"Bri Chiusano",39,2015
"69",164,43881,67,"Briana Marcelino",39,2022
"70",388,15826,67,"Elicia D'orazio",39,2016
"71",388,78316,67,"Morgan Zerkle",39,2017
"72",419,5303,67,"Precious Birdsong",39,2015
"73",450,25789,67,"Bridgette Gilliano",39,2022
"74",610,78171,67,"Kimiko Zapanta",39,2018
"75",694,48066,67,"Kiki Milloy",39,2023
"76",1004,15333,67,"Kayla Crutchmer",39,2019
"77",37,18980,77,"Victoria Draper",38,2018
"78",96,76506,77,"Mckenzie Wilson",38,2019
"79",116,53572,77,"Kara Paradowski",38,2019
"80",229,41719,77,"Emily Lochten",38,2018
"81",316,45659,77,"Allie Mccourt",38,2018
"82",386,72316,77,"Kyrsten Van natta",38,2016
"83",406,61041,77,"Meghan Rud",38,2017
"84",419,5677,77,"Precious Birdsong",38,2016
"85",457,50206,77,"Leah Murray",38,2017
"86",485,27970,77,"Alison Guckin",38,2022
"87",651,8590,77,"Anamarie Bruni",38,2021
"88",10411,40032,77,"Denver Lauer",38,2024
"89",108,74215,89,"Brianna Warner",37,2016
"90",111,58860,89,"Madeline Richard",37,2016
"91",178,25121,89,"Nicole Gazzola",37,2016
"92",294,8675,89,"Kacie Burnett",37,2015
"93",302,74521,89,"Lexi Watts",37,2016
"94",302,74521,89,"Lexi Watts",37,2019
"95",314,64249,89,"Canessa Swanson",37,2015
"96",402,45700,89,"Cori Mccrary",37,2019
"97",434,22462,89,"Taylor Gadbois",37,2015
"98",579,38492,89,"Alaina Koutsogiani",37,2022
"99",655,51144,89,"Kinsey Nichols",37,2018
"100",671,8637,89,"Ciara Bryan",37,2021
"101",694,48066,89,"Kiki Milloy",37,2021
"102",10411,56673,89,"Sarah Price",37,2022
