"","team_id","player_id","rank","player","sb","season"
"1",655,34351,1,"Jaquelyn Ramon",63,2019
"2",388,9512,2,"Elicia D'orazio",59,2017
"3",655,23479,3,"Katie Lacour",58,2016
"4",671,28697,3,"Keeli Milligan",58,2019
"5",434,14330,5,"Taylor Gadbois",56,2016
"6",1004,45352,5,"Jenna Wildeman",56,2021
"7",651,21042,7,"Alexis Johns",55,2022
"8",386,11432,8,"Maureen Duddy",54,2016
"9",655,34351,8,"Jaquelyn Ramon",54,2017
"10",697,28697,8,"Keeli Milligan",54,2016
"11",234,22634,11,"Morgan Klaevemann",53,2016
"12",235,44116,12,"Skylar Wallace",52,2022
"13",257,12238,12,"Cortni Emanuel",52,2018
"14",671,9929,12,"Mihyia Davis",52,2023
"15",388,16336,15,"Kaelynn Greene",51,2016
"16",97,10307,16,"Megan Delgadillo",50,2022
"17",466,38124,16,"Chelie Senini",50,2023
"18",229,31940,18,"Madisyn Palmer",49,2018
"19",1104,30647,18,"Gianna Nicoletti",49,2022
"20",8,4979,20,"Eliisa Brown",48,2019
"21",229,31940,20,"Madisyn Palmer",48,2019
"22",466,38124,20,"Chelie Senini",48,2022
"23",553,45593,20,"Shelby Williams",48,2017
"24",678,41584,20,"Jessie Tenbroeck",48,2017
"25",261,29269,25,"Kaytlyn Moore",47,2023
"26",365,1052,25,"Aliyah Andrews",47,2019
"27",388,46867,25,"Morgan Zerkle",47,2015
"28",10411,23955,25,"Denver Lauer",47,2023
"29",352,46699,29,"Nicole Yozzo",46,2018
"30",792,27085,29,"Macy Mccall",46,2021
"31",5,38920,31,"Ashley Sims",45,2017
"32",270,18905,31,"Dasha Hill",45,2018
"33",2707,18868,31,"Kloe Hilbrenner",45,2021
"34",388,9512,34,"Elicia D'orazio",44,2018
"35",498,27623,34,"Sydney Mckay",44,2017
"36",513,44974,34,"Karley Wester",44,2016
"37",521,9957,34,"Shelby Davis",44,2015
"38",7,10508,38,"Kindall Deramus",43,2022
"39",128,30922,38,"Kahley Novak",43,2015
"40",180,14969,38,"Leanna Gearhart",43,2016
"41",257,12238,38,"Cortni Emanuel",43,2017
"42",257,12238,38,"Cortni Emanuel",43,2015
"43",603,3302,38,"Jess Bianco",43,2023
"44",30095,2420,38,"Janessa Bassett",43,2018
"45",7,10508,45,"Kindall Deramus",42,2023
"46",108,10579,45,"Anna Dethlefson",42,2023
"47",199,18850,45,"Baylea Higgs",42,2016
"48",234,17746,45,"Cali Harrod",42,2019
"49",365,1052,45,"Aliyah Andrews",42,2018
"50",388,8016,45,"Alex Coleman",42,2023
"51",655,11937,45,"Maddie Edmonston",42,2018
"52",10411,15381,45,"Ansley Gilstrap",42,2018
"53",68,8305,53,"Moriah Connolly",41,2017
"54",72,21768,53,"Kelly Kapp",41,2017
"55",229,31940,53,"Madisyn Palmer",41,2017
"56",261,44825,53,"India Wells",41,2023
"57",603,46885,53,"Lauren Zick",41,2017
"58",695,15716,53,"Carly Gonzales",41,2017
"59",716,3055,53,"Katie Benton",41,2016
"60",28600,12212,53,"Brittany Elmore",41,2015
"61",43,37547,61,"Natalie Schilling",40,2018
"62",116,32027,61,"Kara Paradowski",40,2021
"63",164,17887,61,"Lexi Hastings",40,2023
"64",393,23183,61,"Tatum Kresley",40,2022
"65",446,46620,61,"Damali Young",40,2017
"66",509,34165,61,"Sabrina Rabin",40,2016
"67",519,37380,61,"Taylor Saxton",40,2016
"68",1004,45352,61,"Jenna Wildeman",40,2022
"69",112,25780,69,"Kelsi Maday",39,2017
"70",149,7424,69,"Bri Chiusano",39,2015
"71",164,26189,69,"Briana Marcelino",39,2022
"72",388,46867,69,"Morgan Zerkle",39,2017
"73",388,9512,69,"Elicia D'orazio",39,2016
"74",419,3445,69,"Precious Birdsong",39,2015
"75",450,15346,69,"Bridgette Gilliano",39,2022
"76",610,46787,69,"Kimiko Zapanta",39,2018
"77",694,28710,69,"Kiki Milloy",39,2023
"78",1004,9224,69,"Kayla Crutchmer",39,2019
"79",37,11331,79,"Victoria Draper",38,2018
"80",96,45786,79,"Mckenzie Wilson",38,2019
"81",116,32027,79,"Kara Paradowski",38,2019
"82",229,24959,79,"Emily Lochten",38,2018
"83",316,27259,79,"Allie Mccourt",38,2018
"84",386,43163,79,"Kyrsten Van natta",38,2016
"85",406,36430,79,"Meghan Rud",38,2017
"86",419,3445,79,"Precious Birdsong",38,2016
"87",457,30030,79,"Leah Murray",38,2017
"88",485,16702,79,"Alison Guckin",38,2022
"89",651,5185,79,"Anamarie Bruni",38,2021
"90",108,44317,90,"Brianna Warner",37,2016
"91",111,35108,90,"Madeline Richard",37,2016
"92",178,14965,90,"Nicole Gazzola",37,2016
"93",294,5616,90,"Kacie Burnett",37,2015
"94",302,44537,90,"Lexi Watts",37,2019
"95",302,44537,90,"Lexi Watts",37,2016
"96",314,41088,90,"Canessa Swanson",37,2015
"97",402,27290,90,"Cori Mccrary",37,2019
"98",434,14330,90,"Taylor Gadbois",37,2015
"99",579,23078,90,"Alaina Koutsogiani",37,2022
"100",655,30600,90,"Kinsey Nichols",37,2018
"101",671,5207,90,"Ciara Bryan",37,2021
"102",694,28710,90,"Kiki Milloy",37,2021
"103",10411,33817,90,"Sarah Price",37,2022
