"","team_id","player_id","rank","player","sb","season"
"1",655,53048,1,"Jaquelyn Ramon",63,2019
"2",388,14584,2,"Elicia D'orazio",59,2017
"3",655,36135,3,"Katie Lacour",58,2016
"4",671,44286,3,"Keeli Milligan",58,2019
"5",434,22193,5,"Taylor Gadbois",56,2016
"6",1004,69887,5,"Jenna Wildeman",56,2021
"7",651,32356,7,"Alexis Johns",55,2022
"8",386,17642,8,"Maureen Duddy",54,2016
"9",655,53048,8,"Jaquelyn Ramon",54,2017
"10",697,44286,8,"Keeli Milligan",54,2016
"11",234,34759,11,"Morgan Klaevemann",53,2016
"12",235,68046,12,"Skylar Wallace",52,2022
"13",257,18892,12,"Cortni Emanuel",52,2018
"14",671,15189,12,"Mihyia Davis",52,2023
"15",388,25237,15,"Kaelynn Greene",51,2016
"16",97,15800,16,"Megan Delgadillo",50,2022
"17",466,58876,16,"Chelie Senini",50,2023
"18",229,49234,18,"Madisyn Palmer",49,2018
"19",1104,47201,18,"Gianna Nicoletti",49,2022
"20",8,7640,20,"Eliisa Brown",48,2019
"21",229,49234,20,"Madisyn Palmer",48,2019
"22",466,58876,20,"Chelie Senini",48,2022
"23",553,70231,20,"Shelby Williams",48,2017
"24",678,64249,20,"Jessie Tenbroeck",48,2017
"25",261,45110,25,"Kaytlyn Moore",47,2023
"26",365,1550,25,"Aliyah Andrews",47,2019
"27",388,72143,25,"Morgan Zerkle",47,2015
"28",10411,36890,25,"Denver Lauer",47,2023
"29",352,71886,29,"Nicole Yozzo",46,2018
"30",792,41810,29,"Macy Mccall",46,2021
"31",5,60186,31,"Ashley Sims",45,2017
"32",270,29135,31,"Dasha Hill",45,2018
"33",2707,29079,31,"Kloe Hilbrenner",45,2021
"34",388,14584,34,"Elicia D'orazio",44,2018
"35",498,42621,34,"Sydney Mckay",44,2017
"36",513,69300,34,"Karley Wester",44,2016
"37",7,16133,37,"Kindall Deramus",43,2022
"38",180,23151,37,"Leanna Gearhart",43,2016
"39",257,18892,37,"Cortni Emanuel",43,2017
"40",257,18892,37,"Cortni Emanuel",43,2015
"41",603,5009,37,"Jess Bianco",43,2023
"42",30095,3648,37,"Janessa Bassett",43,2018
"43",7,16133,43,"Kindall Deramus",42,2023
"44",108,16257,43,"Anna Dethlefson",42,2023
"45",199,29056,43,"Baylea Higgs",42,2016
"46",234,27362,43,"Cali Harrod",42,2019
"47",365,1550,43,"Aliyah Andrews",42,2018
"48",388,12266,43,"Alex Coleman",42,2023
"49",655,18445,43,"Maddie Edmonston",42,2018
"50",10411,23803,43,"Ansley Gilstrap",42,2018
"51",68,12712,51,"Moriah Connolly",41,2017
"52",72,33391,51,"Kelly Kapp",41,2017
"53",229,49234,51,"Madisyn Palmer",41,2017
"54",261,69072,51,"India Wells",41,2023
"55",603,72167,51,"Lauren Zick",41,2017
"56",695,24309,51,"Carly Gonzales",41,2017
"57",716,4633,51,"Katie Benton",41,2016
"58",28600,18855,51,"Brittany Elmore",41,2015
"59",43,57958,59,"Natalie Schilling",40,2018
"60",116,49378,59,"Kara Paradowski",40,2021
"61",164,27589,59,"Lexi Hastings",40,2023
"62",393,35668,59,"Tatum Kresley",40,2022
"63",446,71773,59,"Damali Young",40,2017
"64",509,52770,59,"Sabrina Rabin",40,2016
"65",519,57676,59,"Taylor Saxton",40,2016
"66",1004,69887,59,"Jenna Wildeman",40,2022
"67",112,39734,67,"Kelsi Maday",39,2017
"68",149,11328,67,"Bri Chiusano",39,2015
"69",164,40426,67,"Briana Marcelino",39,2022
"70",388,14584,67,"Elicia D'orazio",39,2016
"71",388,72143,67,"Morgan Zerkle",39,2017
"72",419,5235,67,"Precious Birdsong",39,2015
"73",450,23753,67,"Bridgette Gilliano",39,2022
"74",610,72016,67,"Kimiko Zapanta",39,2018
"75",694,44302,67,"Kiki Milloy",39,2023
"76",1004,14129,67,"Kayla Crutchmer",39,2019
"77",37,17491,77,"Victoria Draper",38,2018
"78",96,70479,77,"Mckenzie Wilson",38,2019
"79",116,49378,77,"Kara Paradowski",38,2019
"80",229,38451,77,"Emily Lochten",38,2018
"81",316,42075,77,"Allie Mccourt",38,2018
"82",386,66611,77,"Kyrsten Van natta",38,2016
"83",406,56237,77,"Meghan Rud",38,2017
"84",419,5235,77,"Precious Birdsong",38,2016
"85",457,46267,77,"Leah Murray",38,2017
"86",485,25784,77,"Alison Guckin",38,2022
"87",651,7917,77,"Anamarie Bruni",38,2021
"88",108,68365,88,"Brianna Warner",37,2016
"89",111,54225,88,"Madeline Richard",37,2016
"90",178,23144,88,"Nicole Gazzola",37,2016
"91",294,8565,88,"Kacie Burnett",37,2015
"92",302,68643,88,"Lexi Watts",37,2019
"93",302,68643,88,"Lexi Watts",37,2016
"94",314,63491,88,"Canessa Swanson",37,2015
"95",402,42113,88,"Cori Mccrary",37,2019
"96",434,22193,88,"Taylor Gadbois",37,2015
"97",579,35487,88,"Alaina Koutsogiani",37,2022
"98",655,47141,88,"Kinsey Nichols",37,2018
"99",671,7958,88,"Ciara Bryan",37,2021
"100",694,44302,88,"Kiki Milloy",37,2021
"101",10411,52233,88,"Sarah Price",37,2022
