"","team_id","player_id","rank","player","sb","season"
"1",655,63523,1,"Jaquelyn Ramon",63,2019
"2",388,17382,2,"Elicia D'orazio",59,2017
"3",655,43226,3,"Katie Lacour",58,2016
"4",671,53033,3,"Keeli Milligan",58,2019
"5",434,26538,5,"Taylor Gadbois",56,2016
"6",1004,83770,5,"Jenna Wildeman",56,2021
"7",651,38717,7,"Alexis Johns",55,2022
"8",386,21085,8,"Maureen Duddy",54,2016
"9",529,47117,8,"Kai Luschar",54,2025
"10",655,63523,8,"Jaquelyn Ramon",54,2017
"11",697,53033,8,"Keeli Milligan",54,2016
"12",234,41591,12,"Morgan Klaevemann",53,2016
"13",235,81573,13,"Skylar Wallace",52,2022
"14",257,22555,13,"Cortni Emanuel",52,2018
"15",671,18104,13,"Mihyia Davis",52,2023
"16",388,30159,16,"Kaelynn Greene",51,2016
"17",97,18861,17,"Megan Delgadillo",50,2022
"18",466,70498,17,"Chelie Senini",50,2023
"19",229,58956,19,"Madisyn Palmer",49,2018
"20",1104,56515,19,"Gianna Nicoletti",49,2022
"21",8,79908,21,"Audrey Vandagriff",48,2025
"22",8,9111,21,"Eliisa Brown",48,2019
"23",229,58956,21,"Madisyn Palmer",48,2019
"24",466,70498,21,"Chelie Senini",48,2022
"25",553,84184,21,"Shelby Williams",48,2017
"26",678,76977,21,"Jessie Tenbroeck",48,2017
"27",261,54020,27,"Kaytlyn Moore",47,2023
"28",365,1832,27,"Aliyah Andrews",47,2019
"29",10411,44150,27,"Denver Lauer",47,2023
"30",352,86126,30,"Nicole Yozzo",46,2018
"31",792,50074,30,"Macy Mccall",46,2021
"32",5,72069,32,"Ashley Sims",45,2017
"33",97,18861,32,"Megan Delgadillo",45,2024
"34",236,56770,32,"Neleh Nogay",45,2025
"35",270,34838,32,"Dasha Hill",45,2018
"36",2707,34778,32,"Kloe Hilbrenner",45,2021
"37",314,28140,37,"Kalyiah Gibson",44,2024
"38",388,17382,37,"Elicia D'orazio",44,2018
"39",498,51047,37,"Sydney Mckay",44,2017
"40",513,83076,37,"Karley Wester",44,2016
"41",7,19268,41,"Kindall Deramus",43,2022
"42",180,27678,41,"Leanna Gearhart",43,2016
"43",257,22555,41,"Cortni Emanuel",43,2017
"44",603,5989,41,"Jess Bianco",43,2023
"45",28755,6418,41,"Olivia Black",43,2025
"46",30095,4343,41,"Janessa Bassett",43,2018
"47",7,19268,47,"Kindall Deramus",42,2023
"48",108,19408,47,"Anna Dethlefson",42,2023
"49",199,34752,47,"Baylea Higgs",42,2016
"50",234,32731,47,"Cali Harrod",42,2019
"51",365,1832,47,"Aliyah Andrews",42,2018
"52",388,14619,47,"Alex Coleman",42,2023
"53",655,22047,47,"Maddie Edmonston",42,2018
"54",10411,44150,47,"Denver Lauer",42,2024
"55",10411,28458,47,"Ansley Gilstrap",42,2018
"56",68,15146,56,"Moriah Connolly",41,2017
"57",72,39956,56,"Kelly Kapp",41,2017
"58",229,58956,56,"Madisyn Palmer",41,2017
"59",261,82807,56,"India Wells",41,2023
"60",603,86468,56,"Lauren Zick",41,2017
"61",695,29058,56,"Carly Gonzales",41,2017
"62",716,5533,56,"Katie Benton",41,2016
"63",43,69377,63,"Natalie Schilling",40,2018
"64",87,44818,63,"Cate Lehner",40,2025
"65",116,59127,63,"Kara Paradowski",40,2021
"66",164,33005,63,"Lexi Hastings",40,2023
"67",231,52153,63,"Kally Meredith",40,2025
"68",393,42664,63,"Tatum Kresley",40,2022
"69",446,85996,63,"Damali Young",40,2017
"70",509,63186,63,"Sabrina Rabin",40,2016
"71",519,69041,63,"Taylor Saxton",40,2016
"72",1004,83770,63,"Jenna Wildeman",40,2022
"73",112,47556,73,"Kelsi Maday",39,2017
"74",164,48411,73,"Briana Marcelino",39,2022
"75",388,17382,73,"Elicia D'orazio",39,2016
"76",388,86437,73,"Morgan Zerkle",39,2017
"77",450,28399,73,"Bridgette Gilliano",39,2022
"78",553,77941,73,"Kearstin Tinsley",39,2025
"79",610,86279,73,"Kimiko Zapanta",39,2018
"80",692,24666,73,"Mackenzie Fitzgerald",39,2024
"81",694,53056,73,"Kiki Milloy",39,2023
"82",1004,16832,73,"Kayla Crutchmer",39,2019
"83",37,20894,83,"Victoria Draper",38,2018
"84",96,84471,83,"Mckenzie Wilson",38,2019
"85",116,59127,83,"Kara Paradowski",38,2019
"86",229,46001,83,"Emily Lochten",38,2018
"87",316,50390,83,"Allie Mccourt",38,2018
"88",386,79856,83,"Kyrsten Van natta",38,2016
"89",406,67359,83,"Meghan Rud",38,2017
"90",419,6250,83,"Precious Birdsong",38,2016
"91",457,55399,83,"Leah Murray",38,2017
"92",485,30799,83,"Alison Guckin",38,2022
"93",651,9421,83,"Anamarie Bruni",38,2021
"94",769,5166,83,"Lily Bell",38,2024
"95",108,81950,95,"Brianna Warner",37,2016
"96",111,64951,95,"Madeline Richard",37,2016
"97",115,59288,95,"Tyra Parker",37,2025
"98",178,27670,95,"Nicole Gazzola",37,2016
"99",235,81573,95,"Skylar Wallace",37,2024
"100",302,82289,95,"Lexi Watts",37,2019
"101",302,82289,95,"Lexi Watts",37,2016
"102",314,74663,95,"Mari Stephens",37,2024
"103",402,50436,95,"Cori Mccrary",37,2019
"104",579,42436,95,"Alaina Koutsogiani",37,2022
"105",655,56441,95,"Kinsey Nichols",37,2018
"106",671,9473,95,"Ciara Bryan",37,2021
"107",694,53056,95,"Kiki Milloy",37,2021
"108",10411,62522,95,"Sarah Price",37,2022
