"","team_id","player_id","rank","player","sb","season"
"1",655,63486,1,"Jaquelyn Ramon",63,2019
"2",388,17369,2,"Elicia D'orazio",59,2017
"3",655,43200,3,"Katie Lacour",58,2016
"4",671,53000,3,"Keeli Milligan",58,2019
"5",434,26520,5,"Taylor Gadbois",56,2016
"6",1004,83719,5,"Jenna Wildeman",56,2021
"7",651,38695,7,"Alexis Johns",55,2022
"8",386,21069,8,"Maureen Duddy",54,2016
"9",655,63486,8,"Jaquelyn Ramon",54,2017
"10",697,53000,8,"Keeli Milligan",54,2016
"11",234,41567,11,"Morgan Klaevemann",53,2016
"12",235,81523,12,"Skylar Wallace",52,2022
"13",257,22539,12,"Cortni Emanuel",52,2018
"14",671,18090,12,"Mihyia Davis",52,2023
"15",388,30140,15,"Kaelynn Greene",51,2016
"16",97,18847,16,"Megan Delgadillo",50,2022
"17",466,70456,16,"Chelie Senini",50,2023
"18",229,58920,18,"Madisyn Palmer",49,2018
"19",1104,56481,18,"Gianna Nicoletti",49,2022
"20",8,9105,20,"Eliisa Brown",48,2019
"21",229,58920,20,"Madisyn Palmer",48,2019
"22",466,70456,20,"Chelie Senini",48,2022
"23",529,47089,20,"Kai Luschar",48,2025
"24",553,84133,20,"Shelby Williams",48,2017
"25",678,76931,20,"Jessie Tenbroeck",48,2017
"26",8,79859,26,"Audrey Vandagriff",47,2025
"27",261,53987,26,"Kaytlyn Moore",47,2023
"28",365,1830,26,"Aliyah Andrews",47,2019
"29",10411,44124,26,"Denver Lauer",47,2023
"30",352,86073,30,"Nicole Yozzo",46,2018
"31",792,50044,30,"Macy Mccall",46,2021
"32",5,72026,32,"Ashley Sims",45,2017
"33",97,18847,32,"Megan Delgadillo",45,2024
"34",270,34819,32,"Dasha Hill",45,2018
"35",2707,34759,32,"Kloe Hilbrenner",45,2021
"36",314,28121,36,"Kalyiah Gibson",44,2024
"37",388,17369,36,"Elicia D'orazio",44,2018
"38",498,51015,36,"Sydney Mckay",44,2017
"39",513,83025,36,"Karley Wester",44,2016
"40",7,19253,40,"Kindall Deramus",43,2022
"41",180,27660,40,"Leanna Gearhart",43,2016
"42",257,22539,40,"Cortni Emanuel",43,2017
"43",603,5984,40,"Jess Bianco",43,2023
"44",30095,4339,40,"Janessa Bassett",43,2018
"45",7,19253,45,"Kindall Deramus",42,2023
"46",108,19393,45,"Anna Dethlefson",42,2023
"47",199,34733,45,"Baylea Higgs",42,2016
"48",234,32712,45,"Cali Harrod",42,2019
"49",365,1830,45,"Aliyah Andrews",42,2018
"50",388,14607,45,"Alex Coleman",42,2023
"51",655,22031,45,"Maddie Edmonston",42,2018
"52",10411,28439,45,"Ansley Gilstrap",42,2018
"53",10411,44124,45,"Denver Lauer",42,2024
"54",68,15134,54,"Moriah Connolly",41,2017
"55",72,39933,54,"Kelly Kapp",41,2017
"56",229,58920,54,"Madisyn Palmer",41,2017
"57",261,82756,54,"India Wells",41,2023
"58",603,86415,54,"Lauren Zick",41,2017
"59",695,29039,54,"Carly Gonzales",41,2017
"60",716,5529,54,"Katie Benton",41,2016
"61",43,69335,61,"Natalie Schilling",40,2018
"62",116,59091,61,"Kara Paradowski",40,2021
"63",164,32986,61,"Lexi Hastings",40,2023
"64",236,56736,61,"Neleh Nogay",40,2025
"65",393,42639,61,"Tatum Kresley",40,2022
"66",446,85943,61,"Damali Young",40,2017
"67",509,63149,61,"Sabrina Rabin",40,2016
"68",519,68999,61,"Taylor Saxton",40,2016
"69",1004,83719,61,"Jenna Wildeman",40,2022
"70",112,47528,70,"Kelsi Maday",39,2017
"71",164,48381,70,"Briana Marcelino",39,2022
"72",231,52121,70,"Kally Meredith",39,2025
"73",388,86384,70,"Morgan Zerkle",39,2017
"74",388,17369,70,"Elicia D'orazio",39,2016
"75",450,28380,70,"Bridgette Gilliano",39,2022
"76",610,86226,70,"Kimiko Zapanta",39,2018
"77",692,24649,70,"Mackenzie Fitzgerald",39,2024
"78",694,53023,70,"Kiki Milloy",39,2023
"79",1004,16819,70,"Kayla Crutchmer",39,2019
"80",37,20878,80,"Victoria Draper",38,2018
"81",96,84420,80,"Mckenzie Wilson",38,2019
"82",116,59091,80,"Kara Paradowski",38,2019
"83",229,45973,80,"Emily Lochten",38,2018
"84",316,50359,80,"Allie Mccourt",38,2018
"85",386,79807,80,"Kyrsten Van natta",38,2016
"86",406,67318,80,"Meghan Rud",38,2017
"87",419,6245,80,"Precious Birdsong",38,2016
"88",457,55365,80,"Leah Murray",38,2017
"89",485,30780,80,"Alison Guckin",38,2022
"90",651,9415,80,"Anamarie Bruni",38,2021
"91",769,5162,80,"Lily Bell",38,2024
"92",87,44791,92,"Cate Lehner",37,2025
"93",108,81900,92,"Brianna Warner",37,2016
"94",111,64912,92,"Madeline Richard",37,2016
"95",178,27652,92,"Nicole Gazzola",37,2016
"96",235,81523,92,"Skylar Wallace",37,2024
"97",302,82239,92,"Lexi Watts",37,2019
"98",302,82239,92,"Lexi Watts",37,2016
"99",314,74619,92,"Mari Stephens",37,2024
"100",402,50405,92,"Cori Mccrary",37,2019
"101",579,42411,92,"Alaina Koutsogiani",37,2022
"102",655,56407,92,"Kinsey Nichols",37,2018
"103",671,9467,92,"Ciara Bryan",37,2021
"104",694,53023,92,"Kiki Milloy",37,2021
"105",10411,62485,92,"Sarah Price",37,2022
"106",28755,6413,92,"Olivia Black",37,2025
