"","team_id","player_id","rank","player","sb","season"
"1",655,60793,1,"Jaquelyn Ramon",63,2019
"2",388,16707,2,"Elicia D'orazio",59,2017
"3",655,41396,3,"Katie Lacour",58,2016
"4",671,50749,3,"Keeli Milligan",58,2019
"5",434,25449,5,"Taylor Gadbois",56,2016
"6",1004,80160,5,"Jenna Wildeman",56,2021
"7",651,37104,7,"Alexis Johns",55,2022
"8",386,20231,8,"Maureen Duddy",54,2016
"9",655,60793,8,"Jaquelyn Ramon",54,2017
"10",697,50749,8,"Keeli Milligan",54,2016
"11",234,39845,11,"Morgan Klaevemann",53,2016
"12",235,78053,12,"Skylar Wallace",52,2022
"13",257,21657,12,"Cortni Emanuel",52,2018
"14",671,17401,12,"Mihyia Davis",52,2023
"15",388,28924,15,"Kaelynn Greene",51,2016
"16",97,18118,16,"Megan Delgadillo",50,2022
"17",466,67461,16,"Chelie Senini",50,2023
"18",229,56415,18,"Madisyn Palmer",49,2018
"19",1104,54084,18,"Gianna Nicoletti",49,2022
"20",8,8762,20,"Eliisa Brown",48,2019
"21",229,56415,20,"Madisyn Palmer",48,2019
"22",466,67461,20,"Chelie Senini",48,2022
"23",553,80557,20,"Shelby Williams",48,2017
"24",678,73645,20,"Jessie Tenbroeck",48,2017
"25",261,51703,25,"Kaytlyn Moore",47,2023
"26",365,1767,25,"Aliyah Andrews",47,2019
"27",10411,42271,25,"Denver Lauer",47,2023
"28",352,82431,28,"Nicole Yozzo",46,2018
"29",792,47926,28,"Macy Mccall",46,2021
"30",5,68956,30,"Ashley Sims",45,2017
"31",97,18118,30,"Megan Delgadillo",45,2024
"32",270,33400,30,"Dasha Hill",45,2018
"33",2707,33341,30,"Kloe Hilbrenner",45,2021
"34",314,26982,34,"Kalyiah Gibson",44,2024
"35",388,16707,34,"Elicia D'orazio",44,2018
"36",498,48855,34,"Sydney Mckay",44,2017
"37",513,79492,34,"Karley Wester",44,2016
"38",7,18501,38,"Kindall Deramus",43,2022
"39",180,26537,38,"Leanna Gearhart",43,2016
"40",257,21657,38,"Cortni Emanuel",43,2017
"41",603,5753,38,"Jess Bianco",43,2023
"42",30095,4173,38,"Janessa Bassett",43,2018
"43",7,18501,43,"Kindall Deramus",42,2023
"44",108,18634,43,"Anna Dethlefson",42,2023
"45",199,33316,43,"Baylea Higgs",42,2016
"46",234,31386,43,"Cali Harrod",42,2019
"47",365,1767,43,"Aliyah Andrews",42,2018
"48",388,14056,43,"Alex Coleman",42,2023
"49",655,21164,43,"Maddie Edmonston",42,2018
"50",10411,27287,43,"Ansley Gilstrap",42,2018
"51",10411,42271,43,"Denver Lauer",42,2024
"52",68,14564,52,"Moriah Connolly",41,2017
"53",72,38292,52,"Kelly Kapp",41,2017
"54",229,56415,52,"Madisyn Palmer",41,2017
"55",261,79233,52,"India Wells",41,2023
"56",603,82763,52,"Lauren Zick",41,2017
"57",695,27870,52,"Carly Gonzales",41,2017
"58",716,5316,52,"Katie Benton",41,2016
"59",43,66408,59,"Natalie Schilling",40,2018
"60",116,56575,59,"Kara Paradowski",40,2021
"61",164,31647,59,"Lexi Hastings",40,2023
"62",393,40867,59,"Tatum Kresley",40,2022
"63",446,82308,59,"Damali Young",40,2017
"64",509,60473,59,"Sabrina Rabin",40,2016
"65",519,66086,59,"Taylor Saxton",40,2016
"66",1004,80160,59,"Jenna Wildeman",40,2022
"67",112,45529,67,"Kelsi Maday",39,2017
"68",164,46344,67,"Briana Marcelino",39,2022
"69",388,82734,67,"Morgan Zerkle",39,2017
"70",388,16707,67,"Elicia D'orazio",39,2016
"71",450,27232,67,"Bridgette Gilliano",39,2022
"72",610,82583,67,"Kimiko Zapanta",39,2018
"73",692,23655,67,"Mackenzie Fitzgerald",39,2024
"74",694,50770,67,"Kiki Milloy",39,2023
"75",1004,16188,67,"Kayla Crutchmer",39,2019
"76",37,20050,76,"Victoria Draper",38,2018
"77",96,80838,76,"Mckenzie Wilson",38,2019
"78",116,56575,76,"Kara Paradowski",38,2019
"79",229,44055,76,"Emily Lochten",38,2018
"80",316,48231,76,"Allie Mccourt",38,2018
"81",386,76410,76,"Kyrsten Van natta",38,2016
"82",406,64461,76,"Meghan Rud",38,2017
"83",419,6005,76,"Precious Birdsong",38,2016
"84",457,53029,76,"Leah Murray",38,2017
"85",485,29537,76,"Alison Guckin",38,2022
"86",651,9067,76,"Anamarie Bruni",38,2021
"87",769,4962,76,"Lily Bell",38,2024
"88",108,78412,88,"Brianna Warner",37,2016
"89",111,62153,88,"Madeline Richard",37,2016
"90",178,26529,88,"Nicole Gazzola",37,2016
"91",235,78053,88,"Skylar Wallace",37,2024
"92",302,78737,88,"Lexi Watts",37,2019
"93",302,78737,88,"Lexi Watts",37,2016
"94",314,71440,88,"Mari Stephens",37,2024
"95",402,48274,88,"Cori Mccrary",37,2019
"96",579,40649,88,"Alaina Koutsogiani",37,2022
"97",655,54017,88,"Kinsey Nichols",37,2018
"98",671,9116,88,"Ciara Bryan",37,2021
"99",694,50770,88,"Kiki Milloy",37,2021
"100",10411,59840,88,"Sarah Price",37,2022
