"","team_id","player_id","rank","player","sb","season"
"1",655,63443,1,"Jaquelyn Ramon",63,2019
"2",388,17357,2,"Elicia D'orazio",59,2017
"3",655,43173,3,"Katie Lacour",58,2016
"4",671,52964,3,"Keeli Milligan",58,2019
"5",434,26502,5,"Taylor Gadbois",56,2016
"6",1004,83666,5,"Jenna Wildeman",56,2021
"7",651,38673,7,"Alexis Johns",55,2022
"8",386,21053,8,"Maureen Duddy",54,2016
"9",655,63443,8,"Jaquelyn Ramon",54,2017
"10",697,52964,8,"Keeli Milligan",54,2016
"11",234,41543,11,"Morgan Klaevemann",53,2016
"12",235,81473,12,"Skylar Wallace",52,2022
"13",257,22523,12,"Cortni Emanuel",52,2018
"14",671,18078,12,"Mihyia Davis",52,2023
"15",388,30121,15,"Kaelynn Greene",51,2016
"16",97,18833,16,"Megan Delgadillo",50,2022
"17",466,70409,16,"Chelie Senini",50,2023
"18",229,58881,18,"Madisyn Palmer",49,2018
"19",1104,56442,18,"Gianna Nicoletti",49,2022
"20",8,9101,20,"Eliisa Brown",48,2019
"21",229,58881,20,"Madisyn Palmer",48,2019
"22",466,70409,20,"Chelie Senini",48,2022
"23",553,84080,20,"Shelby Williams",48,2017
"24",678,76882,20,"Jessie Tenbroeck",48,2017
"25",261,53950,25,"Kaytlyn Moore",47,2023
"26",365,1828,25,"Aliyah Andrews",47,2019
"27",10411,44096,25,"Denver Lauer",47,2023
"28",8,79809,28,"Audrey Vandagriff",46,2025
"29",352,86020,28,"Nicole Yozzo",46,2018
"30",792,50013,28,"Macy Mccall",46,2021
"31",5,71978,31,"Ashley Sims",45,2017
"32",97,18833,31,"Megan Delgadillo",45,2024
"33",270,34799,31,"Dasha Hill",45,2018
"34",529,47060,31,"Kai Luschar",45,2025
"35",2707,34739,31,"Kloe Hilbrenner",45,2021
"36",314,28103,36,"Kalyiah Gibson",44,2024
"37",388,17357,36,"Elicia D'orazio",44,2018
"38",498,50982,36,"Sydney Mckay",44,2017
"39",513,82973,36,"Karley Wester",44,2016
"40",7,19239,40,"Kindall Deramus",43,2022
"41",180,27642,40,"Leanna Gearhart",43,2016
"42",257,22523,40,"Cortni Emanuel",43,2017
"43",603,5981,40,"Jess Bianco",43,2023
"44",30095,4336,40,"Janessa Bassett",43,2018
"45",7,19239,45,"Kindall Deramus",42,2023
"46",108,19379,45,"Anna Dethlefson",42,2023
"47",199,34713,45,"Baylea Higgs",42,2016
"48",234,32692,45,"Cali Harrod",42,2019
"49",365,1828,45,"Aliyah Andrews",42,2018
"50",388,14598,45,"Alex Coleman",42,2023
"51",655,22015,45,"Maddie Edmonston",42,2018
"52",10411,28421,45,"Ansley Gilstrap",42,2018
"53",10411,44096,45,"Denver Lauer",42,2024
"54",68,15123,54,"Moriah Connolly",41,2017
"55",72,39910,54,"Kelly Kapp",41,2017
"56",229,58881,54,"Madisyn Palmer",41,2017
"57",261,82704,54,"India Wells",41,2023
"58",603,86362,54,"Lauren Zick",41,2017
"59",695,29020,54,"Carly Gonzales",41,2017
"60",716,5526,54,"Katie Benton",41,2016
"61",43,69288,61,"Natalie Schilling",40,2018
"62",116,59052,61,"Kara Paradowski",40,2021
"63",164,32966,61,"Lexi Hastings",40,2023
"64",393,42612,61,"Tatum Kresley",40,2022
"65",446,85890,61,"Damali Young",40,2017
"66",509,63106,61,"Sabrina Rabin",40,2016
"67",519,68952,61,"Taylor Saxton",40,2016
"68",1004,83666,61,"Jenna Wildeman",40,2022
"69",112,47499,69,"Kelsi Maday",39,2017
"70",164,48351,69,"Briana Marcelino",39,2022
"71",388,86331,69,"Morgan Zerkle",39,2017
"72",388,17357,69,"Elicia D'orazio",39,2016
"73",450,28362,69,"Bridgette Gilliano",39,2022
"74",610,86173,69,"Kimiko Zapanta",39,2018
"75",692,24631,69,"Mackenzie Fitzgerald",39,2024
"76",694,52987,69,"Kiki Milloy",39,2023
"77",1004,16807,69,"Kayla Crutchmer",39,2019
"78",37,20862,78,"Victoria Draper",38,2018
"79",96,84367,78,"Mckenzie Wilson",38,2019
"80",116,59052,78,"Kara Paradowski",38,2019
"81",229,45944,78,"Emily Lochten",38,2018
"82",231,52087,78,"Kally Meredith",38,2025
"83",236,56697,78,"Neleh Nogay",38,2025
"84",316,50328,78,"Allie Mccourt",38,2018
"85",386,79757,78,"Kyrsten Van natta",38,2016
"86",406,67272,78,"Meghan Rud",38,2017
"87",419,6242,78,"Precious Birdsong",38,2016
"88",457,55327,78,"Leah Murray",38,2017
"89",485,30760,78,"Alison Guckin",38,2022
"90",651,9411,78,"Anamarie Bruni",38,2021
"91",769,5159,78,"Lily Bell",38,2024
"92",108,81850,92,"Brianna Warner",37,2016
"93",111,64868,92,"Madeline Richard",37,2016
"94",178,27634,92,"Nicole Gazzola",37,2016
"95",235,81473,92,"Skylar Wallace",37,2024
"96",302,82187,92,"Lexi Watts",37,2019
"97",302,82187,92,"Lexi Watts",37,2016
"98",314,74571,92,"Mari Stephens",37,2024
"99",402,50374,92,"Cori Mccrary",37,2019
"100",579,42385,92,"Alaina Koutsogiani",37,2022
"101",655,56368,92,"Kinsey Nichols",37,2018
"102",671,9463,92,"Ciara Bryan",37,2021
"103",694,52987,92,"Kiki Milloy",37,2021
"104",10411,62443,92,"Sarah Price",37,2022
