"","team_id","player_id","rank","player","sb","season"
"1",655,57607,1,"Jaquelyn Ramon",63,2019
"2",388,15840,2,"Elicia D'orazio",59,2017
"3",655,39224,3,"Katie Lacour",58,2016
"4",671,48079,3,"Keeli Milligan",58,2019
"5",434,24125,5,"Taylor Gadbois",56,2016
"6",1004,75920,5,"Jenna Wildeman",56,2021
"7",651,35153,7,"Alexis Johns",55,2022
"8",386,19166,8,"Maureen Duddy",54,2016
"9",655,57607,8,"Jaquelyn Ramon",54,2017
"10",697,48079,8,"Keeli Milligan",54,2016
"11",234,37744,11,"Morgan Klaevemann",53,2016
"12",235,73919,12,"Skylar Wallace",52,2022
"13",257,20532,12,"Cortni Emanuel",52,2018
"14",671,16497,12,"Mihyia Davis",52,2023
"15",388,27400,15,"Kaelynn Greene",51,2016
"16",97,17167,16,"Megan Delgadillo",50,2022
"17",466,63934,16,"Chelie Senini",50,2023
"18",229,53452,18,"Madisyn Palmer",49,2018
"19",1104,51241,18,"Gianna Nicoletti",49,2022
"20",8,8304,20,"Eliisa Brown",48,2019
"21",229,53452,20,"Madisyn Palmer",48,2019
"22",466,63934,20,"Chelie Senini",48,2022
"23",553,76289,20,"Shelby Williams",48,2017
"24",678,69780,20,"Jessie Tenbroeck",48,2017
"25",261,48974,25,"Kaytlyn Moore",47,2023
"26",365,1669,25,"Aliyah Andrews",47,2019
"27",388,73013,25,"Morgan Zerkle",47,2015
"28",10411,40057,25,"Denver Lauer",47,2023
"29",352,78075,29,"Nicole Yozzo",46,2018
"30",792,45397,29,"Macy Mccall",46,2021
"31",5,65348,31,"Ashley Sims",45,2017
"32",270,31648,31,"Dasha Hill",45,2018
"33",2707,31589,31,"Kloe Hilbrenner",45,2021
"34",388,15840,34,"Elicia D'orazio",44,2018
"35",498,46285,34,"Sydney Mckay",44,2017
"36",513,75279,34,"Karley Wester",44,2016
"37",7,17532,37,"Kindall Deramus",43,2022
"38",180,25148,37,"Leanna Gearhart",43,2016
"39",257,20532,37,"Cortni Emanuel",43,2017
"40",257,19121,37,"Cortni Emanuel",43,2015
"41",603,5443,37,"Jess Bianco",43,2023
"42",30095,3949,37,"Janessa Bassett",43,2018
"43",7,17532,43,"Kindall Deramus",42,2023
"44",108,17661,43,"Anna Dethlefson",42,2023
"45",199,31564,43,"Baylea Higgs",42,2016
"46",234,29726,43,"Cali Harrod",42,2019
"47",365,1669,43,"Aliyah Andrews",42,2018
"48",388,13323,43,"Alex Coleman",42,2023
"49",655,20056,43,"Maddie Edmonston",42,2018
"50",10411,25861,43,"Ansley Gilstrap",42,2018
"51",68,13810,51,"Moriah Connolly",41,2017
"52",72,36270,51,"Kelly Kapp",41,2017
"53",229,53452,51,"Madisyn Palmer",41,2017
"54",261,75033,51,"India Wells",41,2023
"55",603,78391,51,"Lauren Zick",41,2017
"56",695,26404,51,"Carly Gonzales",41,2017
"57",716,5028,51,"Katie Benton",41,2016
"58",28600,19084,51,"Brittany Elmore",41,2015
"59",43,62937,59,"Natalie Schilling",40,2018
"60",116,53606,59,"Kara Paradowski",40,2021
"61",164,29979,59,"Lexi Hastings",40,2023
"62",393,38722,59,"Tatum Kresley",40,2022
"63",446,77956,59,"Damali Young",40,2017
"64",509,57303,59,"Sabrina Rabin",40,2016
"65",519,62628,59,"Taylor Saxton",40,2016
"66",1004,75920,59,"Jenna Wildeman",40,2022
"67",112,43130,67,"Kelsi Maday",39,2017
"68",149,11471,67,"Bri Chiusano",39,2015
"69",164,43908,67,"Briana Marcelino",39,2022
"70",314,25569,67,"Kalyiah Gibson",39,2024
"71",388,15840,67,"Elicia D'orazio",39,2016
"72",388,78363,67,"Morgan Zerkle",39,2017
"73",419,5303,67,"Precious Birdsong",39,2015
"74",450,25809,67,"Bridgette Gilliano",39,2022
"75",610,78217,67,"Kimiko Zapanta",39,2018
"76",694,48096,67,"Kiki Milloy",39,2023
"77",1004,15347,67,"Kayla Crutchmer",39,2019
"78",37,18996,78,"Victoria Draper",38,2018
"79",96,76551,78,"Mckenzie Wilson",38,2019
"80",116,53606,78,"Kara Paradowski",38,2019
"81",229,41745,78,"Emily Lochten",38,2018
"82",316,45688,78,"Allie Mccourt",38,2018
"83",386,72360,78,"Kyrsten Van natta",38,2016
"84",406,61081,78,"Meghan Rud",38,2017
"85",419,5683,78,"Precious Birdsong",38,2016
"86",457,50237,78,"Leah Murray",38,2017
"87",485,27991,78,"Alison Guckin",38,2022
"88",651,8597,78,"Anamarie Bruni",38,2021
"89",10411,40057,78,"Denver Lauer",38,2024
"90",97,17167,90,"Megan Delgadillo",37,2024
"91",108,74260,90,"Brianna Warner",37,2016
"92",111,58899,90,"Madeline Richard",37,2016
"93",178,25140,90,"Nicole Gazzola",37,2016
"94",294,8675,90,"Kacie Burnett",37,2015
"95",302,74566,90,"Lexi Watts",37,2019
"96",302,74566,90,"Lexi Watts",37,2016
"97",314,64249,90,"Canessa Swanson",37,2015
"98",314,67705,90,"Mari Stephens",37,2024
"99",402,45729,90,"Cori Mccrary",37,2019
"100",434,22462,90,"Taylor Gadbois",37,2015
"101",579,38517,90,"Alaina Koutsogiani",37,2022
"102",655,51175,90,"Kinsey Nichols",37,2018
"103",671,8644,90,"Ciara Bryan",37,2021
"104",694,48096,90,"Kiki Milloy",37,2021
"105",10411,56711,90,"Sarah Price",37,2022
