"","team_id","player_id","rank","player","sb","season"
"1",655,57632,1,"Jaquelyn Ramon",63,2019
"2",388,15849,2,"Elicia D'orazio",59,2017
"3",655,39242,3,"Katie Lacour",58,2016
"4",671,48103,3,"Keeli Milligan",58,2019
"5",434,24135,5,"Taylor Gadbois",56,2016
"6",1004,75966,5,"Jenna Wildeman",56,2021
"7",651,35170,7,"Alexis Johns",55,2022
"8",386,19174,8,"Maureen Duddy",54,2016
"9",655,57632,8,"Jaquelyn Ramon",54,2017
"10",697,48103,8,"Keeli Milligan",54,2016
"11",234,37762,11,"Morgan Klaevemann",53,2016
"12",235,73964,12,"Skylar Wallace",52,2022
"13",257,20540,12,"Cortni Emanuel",52,2018
"14",671,16506,12,"Mihyia Davis",52,2023
"15",388,27412,15,"Kaelynn Greene",51,2016
"16",97,17175,16,"Megan Delgadillo",50,2022
"17",466,63964,16,"Chelie Senini",50,2023
"18",229,53476,18,"Madisyn Palmer",49,2018
"19",1104,51265,18,"Gianna Nicoletti",49,2022
"20",8,8309,20,"Eliisa Brown",48,2019
"21",229,53476,20,"Madisyn Palmer",48,2019
"22",466,63964,20,"Chelie Senini",48,2022
"23",553,76335,20,"Shelby Williams",48,2017
"24",678,69820,20,"Jessie Tenbroeck",48,2017
"25",261,48998,25,"Kaytlyn Moore",47,2023
"26",365,1672,25,"Aliyah Andrews",47,2019
"27",10411,40075,25,"Denver Lauer",47,2023
"28",352,78124,28,"Nicole Yozzo",46,2018
"29",792,45419,28,"Macy Mccall",46,2021
"30",5,65379,30,"Ashley Sims",45,2017
"31",97,17175,30,"Megan Delgadillo",45,2024
"32",270,31663,30,"Dasha Hill",45,2018
"33",2707,31604,30,"Kloe Hilbrenner",45,2021
"34",314,25579,34,"Kalyiah Gibson",44,2024
"35",388,15849,34,"Elicia D'orazio",44,2018
"36",498,46308,34,"Sydney Mckay",44,2017
"37",513,75325,34,"Karley Wester",44,2016
"38",7,17540,38,"Kindall Deramus",43,2022
"39",180,25158,38,"Leanna Gearhart",43,2016
"40",257,20540,38,"Cortni Emanuel",43,2017
"41",603,5446,38,"Jess Bianco",43,2023
"42",30095,3952,38,"Janessa Bassett",43,2018
"43",7,17540,43,"Kindall Deramus",42,2023
"44",108,17669,43,"Anna Dethlefson",42,2023
"45",199,31579,43,"Baylea Higgs",42,2016
"46",234,29740,43,"Cali Harrod",42,2019
"47",365,1672,43,"Aliyah Andrews",42,2018
"48",388,13328,43,"Alex Coleman",42,2023
"49",655,20064,43,"Maddie Edmonston",42,2018
"50",10411,25871,43,"Ansley Gilstrap",42,2018
"51",10411,40075,43,"Denver Lauer",42,2024
"52",68,13815,52,"Moriah Connolly",41,2017
"53",72,36287,52,"Kelly Kapp",41,2017
"54",229,53476,52,"Madisyn Palmer",41,2017
"55",261,75079,52,"India Wells",41,2023
"56",603,78440,52,"Lauren Zick",41,2017
"57",695,26416,52,"Carly Gonzales",41,2017
"58",716,5031,52,"Katie Benton",41,2016
"59",43,62966,59,"Natalie Schilling",40,2018
"60",116,53630,59,"Kara Paradowski",40,2021
"61",164,29993,59,"Lexi Hastings",40,2023
"62",393,38740,59,"Tatum Kresley",40,2022
"63",446,78005,59,"Damali Young",40,2017
"64",509,57328,59,"Sabrina Rabin",40,2016
"65",519,62657,59,"Taylor Saxton",40,2016
"66",1004,75966,59,"Jenna Wildeman",40,2022
"67",112,43151,67,"Kelsi Maday",39,2017
"68",164,43929,67,"Briana Marcelino",39,2022
"69",388,15849,67,"Elicia D'orazio",39,2016
"70",388,78412,67,"Morgan Zerkle",39,2017
"71",450,25819,67,"Bridgette Gilliano",39,2022
"72",610,78266,67,"Kimiko Zapanta",39,2018
"73",692,22446,67,"Mackenzie Fitzgerald",39,2024
"74",694,48120,67,"Kiki Milloy",39,2023
"75",1004,15355,67,"Kayla Crutchmer",39,2019
"76",37,19004,76,"Victoria Draper",38,2018
"77",96,76597,76,"Mckenzie Wilson",38,2019
"78",116,53630,76,"Kara Paradowski",38,2019
"79",229,41766,76,"Emily Lochten",38,2018
"80",316,45711,76,"Allie Mccourt",38,2018
"81",386,72403,76,"Kyrsten Van natta",38,2016
"82",406,61109,76,"Meghan Rud",38,2017
"83",419,5686,76,"Precious Birdsong",38,2016
"84",457,50261,76,"Leah Murray",38,2017
"85",485,28004,76,"Alison Guckin",38,2022
"86",651,8602,76,"Anamarie Bruni",38,2021
"87",769,4697,76,"Lily Bell",38,2024
"88",108,74305,88,"Brianna Warner",37,2016
"89",111,58925,88,"Madeline Richard",37,2016
"90",178,25150,88,"Nicole Gazzola",37,2016
"91",235,73964,88,"Skylar Wallace",37,2024
"92",302,74612,88,"Lexi Watts",37,2019
"93",302,74612,88,"Lexi Watts",37,2016
"94",314,67739,88,"Mari Stephens",37,2024
"95",402,45752,88,"Cori Mccrary",37,2019
"96",579,38535,88,"Alaina Koutsogiani",37,2022
"97",655,51199,88,"Kinsey Nichols",37,2018
"98",671,8649,88,"Ciara Bryan",37,2021
"99",694,48120,88,"Kiki Milloy",37,2021
"100",10411,56736,88,"Sarah Price",37,2022
