"","team_id","player_id","rank","player","sb","season"
"1",655,57633,1,"Jaquelyn Ramon",63,2019
"2",388,15845,2,"Elicia D'orazio",59,2017
"3",655,39243,3,"Katie Lacour",58,2016
"4",671,48104,3,"Keeli Milligan",58,2019
"5",434,24133,5,"Taylor Gadbois",56,2016
"6",1004,75958,5,"Jenna Wildeman",56,2021
"7",651,35170,7,"Alexis Johns",55,2022
"8",386,19171,8,"Maureen Duddy",54,2016
"9",655,57633,8,"Jaquelyn Ramon",54,2017
"10",697,48104,8,"Keeli Milligan",54,2016
"11",234,37761,11,"Morgan Klaevemann",53,2016
"12",235,73957,12,"Skylar Wallace",52,2022
"13",257,20538,12,"Cortni Emanuel",52,2018
"14",671,16502,12,"Mihyia Davis",52,2023
"15",388,27411,15,"Kaelynn Greene",51,2016
"16",97,17171,16,"Megan Delgadillo",50,2022
"17",466,63962,16,"Chelie Senini",50,2023
"18",229,53478,18,"Madisyn Palmer",49,2018
"19",1104,51267,18,"Gianna Nicoletti",49,2022
"20",8,8308,20,"Eliisa Brown",48,2019
"21",229,53478,20,"Madisyn Palmer",48,2019
"22",466,63962,20,"Chelie Senini",48,2022
"23",553,76327,20,"Shelby Williams",48,2017
"24",678,69813,20,"Jessie Tenbroeck",48,2017
"25",261,49000,25,"Kaytlyn Moore",47,2023
"26",365,1672,25,"Aliyah Andrews",47,2019
"27",388,73013,25,"Morgan Zerkle",47,2015
"28",10411,40077,25,"Denver Lauer",47,2023
"29",352,78114,29,"Nicole Yozzo",46,2018
"30",792,45420,29,"Macy Mccall",46,2021
"31",5,65376,31,"Ashley Sims",45,2017
"32",270,31660,31,"Dasha Hill",45,2018
"33",2707,31601,31,"Kloe Hilbrenner",45,2021
"34",314,25578,34,"Kalyiah Gibson",44,2024
"35",388,15845,34,"Elicia D'orazio",44,2018
"36",498,46308,34,"Sydney Mckay",44,2017
"37",513,75317,34,"Karley Wester",44,2016
"38",7,17537,38,"Kindall Deramus",43,2022
"39",180,25157,38,"Leanna Gearhart",43,2016
"40",257,20538,38,"Cortni Emanuel",43,2017
"41",257,19121,38,"Cortni Emanuel",43,2015
"42",603,5447,38,"Jess Bianco",43,2023
"43",30095,3953,38,"Janessa Bassett",43,2018
"44",7,17537,44,"Kindall Deramus",42,2023
"45",108,17666,44,"Anna Dethlefson",42,2023
"46",199,31576,44,"Baylea Higgs",42,2016
"47",234,29738,44,"Cali Harrod",42,2019
"48",365,1672,44,"Aliyah Andrews",42,2018
"49",388,13325,44,"Alex Coleman",42,2023
"50",655,20062,44,"Maddie Edmonston",42,2018
"51",10411,25870,44,"Ansley Gilstrap",42,2018
"52",68,13812,52,"Moriah Connolly",41,2017
"53",72,36286,52,"Kelly Kapp",41,2017
"54",229,53478,52,"Madisyn Palmer",41,2017
"55",261,75071,52,"India Wells",41,2023
"56",603,78430,52,"Lauren Zick",41,2017
"57",695,26414,52,"Carly Gonzales",41,2017
"58",716,5032,52,"Katie Benton",41,2016
"59",28600,19084,52,"Brittany Elmore",41,2015
"60",43,62964,60,"Natalie Schilling",40,2018
"61",116,53632,60,"Kara Paradowski",40,2021
"62",164,29991,60,"Lexi Hastings",40,2023
"63",393,38739,60,"Tatum Kresley",40,2022
"64",446,77995,60,"Damali Young",40,2017
"65",509,57329,60,"Sabrina Rabin",40,2016
"66",519,62655,60,"Taylor Saxton",40,2016
"67",1004,75958,60,"Jenna Wildeman",40,2022
"68",112,43152,68,"Kelsi Maday",39,2017
"69",149,11471,68,"Bri Chiusano",39,2015
"70",164,43930,68,"Briana Marcelino",39,2022
"71",388,78402,68,"Morgan Zerkle",39,2017
"72",388,15845,68,"Elicia D'orazio",39,2016
"73",419,5303,68,"Precious Birdsong",39,2015
"74",450,25818,68,"Bridgette Gilliano",39,2022
"75",610,78256,68,"Kimiko Zapanta",39,2018
"76",694,48121,68,"Kiki Milloy",39,2023
"77",1004,15351,68,"Kayla Crutchmer",39,2019
"78",37,19001,78,"Victoria Draper",38,2018
"79",96,76589,78,"Mckenzie Wilson",38,2019
"80",97,17171,78,"Megan Delgadillo",38,2024
"81",116,53632,78,"Kara Paradowski",38,2019
"82",229,41765,78,"Emily Lochten",38,2018
"83",316,45711,78,"Allie Mccourt",38,2018
"84",386,72395,78,"Kyrsten Van natta",38,2016
"85",406,61107,78,"Meghan Rud",38,2017
"86",419,5687,78,"Precious Birdsong",38,2016
"87",457,50263,78,"Leah Murray",38,2017
"88",485,28002,78,"Alison Guckin",38,2022
"89",651,8601,78,"Anamarie Bruni",38,2021
"90",10411,40077,78,"Denver Lauer",38,2024
"91",108,74298,91,"Brianna Warner",37,2016
"92",111,58925,91,"Madeline Richard",37,2016
"93",178,25149,91,"Nicole Gazzola",37,2016
"94",294,8675,91,"Kacie Burnett",37,2015
"95",302,74604,91,"Lexi Watts",37,2016
"96",302,74604,91,"Lexi Watts",37,2019
"97",314,64249,91,"Canessa Swanson",37,2015
"98",314,67735,91,"Mari Stephens",37,2024
"99",402,45752,91,"Cori Mccrary",37,2019
"100",434,22462,91,"Taylor Gadbois",37,2015
"101",579,38534,91,"Alaina Koutsogiani",37,2022
"102",655,51201,91,"Kinsey Nichols",37,2018
"103",671,8648,91,"Ciara Bryan",37,2021
"104",694,48121,91,"Kiki Milloy",37,2021
"105",10411,56737,91,"Sarah Price",37,2022
