"","team_id","player_id","rank","player","sb","season"
"1",655,60663,1,"Jaquelyn Ramon",63,2019
"2",388,16674,2,"Elicia D'orazio",59,2017
"3",655,41301,3,"Katie Lacour",58,2016
"4",671,50641,3,"Keeli Milligan",58,2019
"5",434,25392,5,"Taylor Gadbois",56,2016
"6",1004,79987,5,"Jenna Wildeman",56,2021
"7",651,37018,7,"Alexis Johns",55,2022
"8",386,20192,8,"Maureen Duddy",54,2016
"9",655,60663,8,"Jaquelyn Ramon",54,2017
"10",697,50641,8,"Keeli Milligan",54,2016
"11",234,39752,11,"Morgan Klaevemann",53,2016
"12",235,77886,12,"Skylar Wallace",52,2022
"13",257,21615,12,"Cortni Emanuel",52,2018
"14",671,17367,12,"Mihyia Davis",52,2023
"15",388,28859,15,"Kaelynn Greene",51,2016
"16",97,18084,16,"Megan Delgadillo",50,2022
"17",466,67315,16,"Chelie Senini",50,2023
"18",229,56294,18,"Madisyn Palmer",49,2018
"19",1104,53968,18,"Gianna Nicoletti",49,2022
"20",8,8746,20,"Eliisa Brown",48,2019
"21",229,56294,20,"Madisyn Palmer",48,2019
"22",466,67315,20,"Chelie Senini",48,2022
"23",553,80383,20,"Shelby Williams",48,2017
"24",678,73484,20,"Jessie Tenbroeck",48,2017
"25",261,51593,25,"Kaytlyn Moore",47,2023
"26",365,1764,25,"Aliyah Andrews",47,2019
"27",10411,42174,25,"Denver Lauer",47,2023
"28",352,82254,28,"Nicole Yozzo",46,2018
"29",792,47822,28,"Macy Mccall",46,2021
"30",5,68807,30,"Ashley Sims",45,2017
"31",97,18084,30,"Megan Delgadillo",45,2024
"32",270,33321,30,"Dasha Hill",45,2018
"33",2707,33262,30,"Kloe Hilbrenner",45,2021
"34",314,26923,34,"Kalyiah Gibson",44,2024
"35",388,16674,34,"Elicia D'orazio",44,2018
"36",498,48750,34,"Sydney Mckay",44,2017
"37",513,79320,34,"Karley Wester",44,2016
"38",7,18466,38,"Kindall Deramus",43,2022
"39",180,26479,38,"Leanna Gearhart",43,2016
"40",257,21615,38,"Cortni Emanuel",43,2017
"41",603,5745,38,"Jess Bianco",43,2023
"42",30095,4166,38,"Janessa Bassett",43,2018
"43",7,18466,43,"Kindall Deramus",42,2023
"44",108,18599,43,"Anna Dethlefson",42,2023
"45",199,33237,43,"Baylea Higgs",42,2016
"46",234,31313,43,"Cali Harrod",42,2019
"47",365,1764,43,"Aliyah Andrews",42,2018
"48",388,14029,43,"Alex Coleman",42,2023
"49",655,21123,43,"Maddie Edmonston",42,2018
"50",10411,27227,43,"Ansley Gilstrap",42,2018
"51",10411,42174,43,"Denver Lauer",42,2024
"52",68,14537,52,"Moriah Connolly",41,2017
"53",72,38203,52,"Kelly Kapp",41,2017
"54",229,56294,52,"Madisyn Palmer",41,2017
"55",261,79062,52,"India Wells",41,2023
"56",603,82584,52,"Lauren Zick",41,2017
"57",695,27807,52,"Carly Gonzales",41,2017
"58",716,5309,52,"Katie Benton",41,2016
"59",43,66265,59,"Natalie Schilling",40,2018
"60",116,56454,59,"Kara Paradowski",40,2021
"61",164,31574,59,"Lexi Hastings",40,2023
"62",393,40773,59,"Tatum Kresley",40,2022
"63",446,82131,59,"Damali Young",40,2017
"64",509,60345,59,"Sabrina Rabin",40,2016
"65",519,65943,59,"Taylor Saxton",40,2016
"66",1004,79987,59,"Jenna Wildeman",40,2022
"67",112,45428,67,"Kelsi Maday",39,2017
"68",164,46243,67,"Briana Marcelino",39,2022
"69",388,82555,67,"Morgan Zerkle",39,2017
"70",388,16674,67,"Elicia D'orazio",39,2016
"71",450,27172,67,"Bridgette Gilliano",39,2022
"72",610,82405,67,"Kimiko Zapanta",39,2018
"73",692,23605,67,"Mackenzie Fitzgerald",39,2024
"74",694,50662,67,"Kiki Milloy",39,2023
"75",1004,16156,67,"Kayla Crutchmer",39,2019
"76",37,20013,76,"Victoria Draper",38,2018
"77",96,80664,76,"Mckenzie Wilson",38,2019
"78",116,56454,76,"Kara Paradowski",38,2019
"79",229,43957,76,"Emily Lochten",38,2018
"80",316,48127,76,"Allie Mccourt",38,2018
"81",386,76244,76,"Kyrsten Van natta",38,2016
"82",406,64319,76,"Meghan Rud",38,2017
"83",419,5997,76,"Precious Birdsong",38,2016
"84",457,52914,76,"Leah Murray",38,2017
"85",485,29469,76,"Alison Guckin",38,2022
"86",651,9050,76,"Anamarie Bruni",38,2021
"87",769,4955,76,"Lily Bell",38,2024
"88",108,78245,88,"Brianna Warner",37,2016
"89",111,62019,88,"Madeline Richard",37,2016
"90",178,26471,88,"Nicole Gazzola",37,2016
"91",235,77886,88,"Skylar Wallace",37,2024
"92",302,78567,88,"Lexi Watts",37,2019
"93",302,78567,88,"Lexi Watts",37,2016
"94",314,71286,88,"Mari Stephens",37,2024
"95",402,48170,88,"Cori Mccrary",37,2019
"96",579,40555,88,"Alaina Koutsogiani",37,2022
"97",655,53901,88,"Kinsey Nichols",37,2018
"98",671,9099,88,"Ciara Bryan",37,2021
"99",694,50662,88,"Kiki Milloy",37,2021
"100",10411,59712,88,"Sarah Price",37,2022
