"","team_id","player_id","rank","player","sb","season"
"1",655,63313,1,"Jaquelyn Ramon",63,2019
"2",388,17329,2,"Elicia D'orazio",59,2017
"3",655,43085,3,"Katie Lacour",58,2016
"4",671,52860,3,"Keeli Milligan",58,2019
"5",434,26451,5,"Taylor Gadbois",56,2016
"6",1004,83500,5,"Jenna Wildeman",56,2021
"7",651,38591,7,"Alexis Johns",55,2022
"8",386,21015,8,"Maureen Duddy",54,2016
"9",655,63313,8,"Jaquelyn Ramon",54,2017
"10",697,52860,8,"Keeli Milligan",54,2016
"11",234,41459,11,"Morgan Klaevemann",53,2016
"12",235,81310,12,"Skylar Wallace",52,2022
"13",257,22481,12,"Cortni Emanuel",52,2018
"14",671,18048,12,"Mihyia Davis",52,2023
"15",388,30059,15,"Kaelynn Greene",51,2016
"16",97,18798,16,"Megan Delgadillo",50,2022
"17",466,70265,16,"Chelie Senini",50,2023
"18",229,58766,18,"Madisyn Palmer",49,2018
"19",1104,56333,18,"Gianna Nicoletti",49,2022
"20",8,9086,20,"Eliisa Brown",48,2019
"21",229,58766,20,"Madisyn Palmer",48,2019
"22",466,70265,20,"Chelie Senini",48,2022
"23",553,83914,20,"Shelby Williams",48,2017
"24",678,76726,20,"Jessie Tenbroeck",48,2017
"25",261,53845,25,"Kaytlyn Moore",47,2023
"26",365,1827,25,"Aliyah Andrews",47,2019
"27",10411,44007,25,"Denver Lauer",47,2023
"28",352,85849,28,"Nicole Yozzo",46,2018
"29",792,49914,28,"Macy Mccall",46,2021
"30",5,71834,30,"Ashley Sims",45,2017
"31",8,79648,30,"Audrey Vandagriff",45,2025
"32",97,18798,30,"Megan Delgadillo",45,2024
"33",270,34727,30,"Dasha Hill",45,2018
"34",2707,34667,30,"Kloe Hilbrenner",45,2021
"35",314,28046,35,"Kalyiah Gibson",44,2024
"36",388,17329,35,"Elicia D'orazio",44,2018
"37",498,50882,35,"Sydney Mckay",44,2017
"38",513,82807,35,"Karley Wester",44,2016
"39",7,19203,39,"Kindall Deramus",43,2022
"40",180,27585,39,"Leanna Gearhart",43,2016
"41",257,22481,39,"Cortni Emanuel",43,2017
"42",603,5974,39,"Jess Bianco",43,2023
"43",30095,4330,39,"Janessa Bassett",43,2018
"44",7,19203,44,"Kindall Deramus",42,2023
"45",108,19343,44,"Anna Dethlefson",42,2023
"46",199,34641,44,"Baylea Higgs",42,2016
"47",234,32624,44,"Cali Harrod",42,2019
"48",365,1827,44,"Aliyah Andrews",42,2018
"49",388,14574,44,"Alex Coleman",42,2023
"50",655,21974,44,"Maddie Edmonston",42,2018
"51",10411,28363,44,"Ansley Gilstrap",42,2018
"52",10411,44007,44,"Denver Lauer",42,2024
"53",68,15098,53,"Moriah Connolly",41,2017
"54",72,39828,53,"Kelly Kapp",41,2017
"55",229,58766,53,"Madisyn Palmer",41,2017
"56",261,82538,53,"India Wells",41,2023
"57",603,86191,53,"Lauren Zick",41,2017
"58",695,28961,53,"Carly Gonzales",41,2017
"59",716,5519,53,"Katie Benton",41,2016
"60",43,69148,60,"Natalie Schilling",40,2018
"61",116,58936,60,"Kara Paradowski",40,2021
"62",164,32897,60,"Lexi Hastings",40,2023
"63",393,42526,60,"Tatum Kresley",40,2022
"64",446,85720,60,"Damali Young",40,2017
"65",509,62979,60,"Sabrina Rabin",40,2016
"66",519,68813,60,"Taylor Saxton",40,2016
"67",1004,83500,60,"Jenna Wildeman",40,2022
"68",112,47402,68,"Kelsi Maday",39,2017
"69",164,48254,68,"Briana Marcelino",39,2022
"70",388,17329,68,"Elicia D'orazio",39,2016
"71",388,86160,68,"Morgan Zerkle",39,2017
"72",450,28304,68,"Bridgette Gilliano",39,2022
"73",610,86002,68,"Kimiko Zapanta",39,2018
"74",692,24582,68,"Mackenzie Fitzgerald",39,2024
"75",694,52883,68,"Kiki Milloy",39,2023
"76",1004,16782,68,"Kayla Crutchmer",39,2019
"77",37,20824,77,"Victoria Draper",38,2018
"78",96,84200,77,"Mckenzie Wilson",38,2019
"79",116,58936,77,"Kara Paradowski",38,2019
"80",229,45853,77,"Emily Lochten",38,2018
"81",316,50229,77,"Allie Mccourt",38,2018
"82",386,79596,77,"Kyrsten Van natta",38,2016
"83",406,67137,77,"Meghan Rud",38,2017
"84",419,6234,77,"Precious Birdsong",38,2016
"85",457,55222,77,"Leah Murray",38,2017
"86",485,30697,77,"Alison Guckin",38,2022
"87",529,46967,77,"Kai Luschar",38,2025
"88",651,9396,77,"Anamarie Bruni",38,2021
"89",769,5153,77,"Lily Bell",38,2024
"90",108,81686,90,"Brianna Warner",37,2016
"91",111,64737,90,"Madeline Richard",37,2016
"92",178,27577,90,"Nicole Gazzola",37,2016
"93",235,81310,90,"Skylar Wallace",37,2024
"94",302,82022,90,"Lexi Watts",37,2016
"95",302,82022,90,"Lexi Watts",37,2019
"96",314,74420,90,"Mari Stephens",37,2024
"97",402,50275,90,"Cori Mccrary",37,2019
"98",579,42299,90,"Alaina Koutsogiani",37,2022
"99",655,56260,90,"Kinsey Nichols",37,2018
"100",671,9448,90,"Ciara Bryan",37,2021
"101",694,52883,90,"Kiki Milloy",37,2021
"102",10411,62319,90,"Sarah Price",37,2022
