"","team_id","player_id","rank","player","sb","season"
"1",655,63476,1,"Jaquelyn Ramon",63,2019
"2",388,17366,2,"Elicia D'orazio",59,2017
"3",655,43194,3,"Katie Lacour",58,2016
"4",671,52992,3,"Keeli Milligan",58,2019
"5",434,26517,5,"Taylor Gadbois",56,2016
"6",1004,83706,5,"Jenna Wildeman",56,2021
"7",651,38691,7,"Alexis Johns",55,2022
"8",386,21066,8,"Maureen Duddy",54,2016
"9",655,63476,8,"Jaquelyn Ramon",54,2017
"10",697,52992,8,"Keeli Milligan",54,2016
"11",234,41562,11,"Morgan Klaevemann",53,2016
"12",235,81511,12,"Skylar Wallace",52,2022
"13",257,22536,12,"Cortni Emanuel",52,2018
"14",671,18087,12,"Mihyia Davis",52,2023
"15",388,30137,15,"Kaelynn Greene",51,2016
"16",97,18844,16,"Megan Delgadillo",50,2022
"17",466,70445,16,"Chelie Senini",50,2023
"18",229,58910,18,"Madisyn Palmer",49,2018
"19",1104,56471,18,"Gianna Nicoletti",49,2022
"20",8,9103,20,"Eliisa Brown",48,2019
"21",229,58910,20,"Madisyn Palmer",48,2019
"22",466,70445,20,"Chelie Senini",48,2022
"23",529,47082,20,"Kai Luschar",48,2025
"24",553,84120,20,"Shelby Williams",48,2017
"25",678,76919,20,"Jessie Tenbroeck",48,2017
"26",8,79847,26,"Audrey Vandagriff",47,2025
"27",261,53978,26,"Kaytlyn Moore",47,2023
"28",365,1829,26,"Aliyah Andrews",47,2019
"29",10411,44118,26,"Denver Lauer",47,2023
"30",352,86060,30,"Nicole Yozzo",46,2018
"31",792,50037,30,"Macy Mccall",46,2021
"32",5,72014,32,"Ashley Sims",45,2017
"33",97,18844,32,"Megan Delgadillo",45,2024
"34",270,34816,32,"Dasha Hill",45,2018
"35",2707,34756,32,"Kloe Hilbrenner",45,2021
"36",314,28118,36,"Kalyiah Gibson",44,2024
"37",388,17366,36,"Elicia D'orazio",44,2018
"38",498,51008,36,"Sydney Mckay",44,2017
"39",513,83013,36,"Karley Wester",44,2016
"40",7,19250,40,"Kindall Deramus",43,2022
"41",180,27657,40,"Leanna Gearhart",43,2016
"42",257,22536,40,"Cortni Emanuel",43,2017
"43",603,5983,40,"Jess Bianco",43,2023
"44",30095,4338,40,"Janessa Bassett",43,2018
"45",7,19250,45,"Kindall Deramus",42,2023
"46",108,19390,45,"Anna Dethlefson",42,2023
"47",199,34730,45,"Baylea Higgs",42,2016
"48",234,32709,45,"Cali Harrod",42,2019
"49",365,1829,45,"Aliyah Andrews",42,2018
"50",388,14604,45,"Alex Coleman",42,2023
"51",655,22028,45,"Maddie Edmonston",42,2018
"52",10411,28436,45,"Ansley Gilstrap",42,2018
"53",10411,44118,45,"Denver Lauer",42,2024
"54",68,15131,54,"Moriah Connolly",41,2017
"55",72,39928,54,"Kelly Kapp",41,2017
"56",229,58910,54,"Madisyn Palmer",41,2017
"57",261,82744,54,"India Wells",41,2023
"58",603,86402,54,"Lauren Zick",41,2017
"59",695,29036,54,"Carly Gonzales",41,2017
"60",716,5528,54,"Katie Benton",41,2016
"61",43,69324,61,"Natalie Schilling",40,2018
"62",116,59081,61,"Kara Paradowski",40,2021
"63",164,32983,61,"Lexi Hastings",40,2023
"64",393,42633,61,"Tatum Kresley",40,2022
"65",446,85930,61,"Damali Young",40,2017
"66",509,63139,61,"Sabrina Rabin",40,2016
"67",519,68988,61,"Taylor Saxton",40,2016
"68",1004,83706,61,"Jenna Wildeman",40,2022
"69",112,47521,69,"Kelsi Maday",39,2017
"70",164,48374,69,"Briana Marcelino",39,2022
"71",236,56726,69,"Neleh Nogay",39,2025
"72",388,17366,69,"Elicia D'orazio",39,2016
"73",388,86371,69,"Morgan Zerkle",39,2017
"74",450,28377,69,"Bridgette Gilliano",39,2022
"75",610,86213,69,"Kimiko Zapanta",39,2018
"76",692,24646,69,"Mackenzie Fitzgerald",39,2024
"77",694,53015,69,"Kiki Milloy",39,2023
"78",1004,16816,69,"Kayla Crutchmer",39,2019
"79",37,20875,79,"Victoria Draper",38,2018
"80",96,84407,79,"Mckenzie Wilson",38,2019
"81",116,59081,79,"Kara Paradowski",38,2019
"82",229,45966,79,"Emily Lochten",38,2018
"83",231,52113,79,"Kally Meredith",38,2025
"84",316,50352,79,"Allie Mccourt",38,2018
"85",386,79795,79,"Kyrsten Van natta",38,2016
"86",406,67307,79,"Meghan Rud",38,2017
"87",419,6244,79,"Precious Birdsong",38,2016
"88",457,55356,79,"Leah Murray",38,2017
"89",485,30777,79,"Alison Guckin",38,2022
"90",651,9413,79,"Anamarie Bruni",38,2021
"91",769,5161,79,"Lily Bell",38,2024
"92",108,81888,92,"Brianna Warner",37,2016
"93",111,64901,92,"Madeline Richard",37,2016
"94",178,27649,92,"Nicole Gazzola",37,2016
"95",235,81511,92,"Skylar Wallace",37,2024
"96",302,82227,92,"Lexi Watts",37,2019
"97",302,82227,92,"Lexi Watts",37,2016
"98",314,74607,92,"Mari Stephens",37,2024
"99",402,50398,92,"Cori Mccrary",37,2019
"100",579,42405,92,"Alaina Koutsogiani",37,2022
"101",655,56397,92,"Kinsey Nichols",37,2018
"102",671,9465,92,"Ciara Bryan",37,2021
"103",694,53015,92,"Kiki Milloy",37,2021
"104",10411,62475,92,"Sarah Price",37,2022
"105",28755,6412,92,"Olivia Black",37,2025
