"","team_id","player_id","rank","player","sb","season"
"1",655,60362,1,"Jaquelyn Ramon",63,2019
"2",388,16599,2,"Elicia D'orazio",59,2017
"3",655,41100,3,"Katie Lacour",58,2016
"4",671,50400,3,"Keeli Milligan",58,2019
"5",434,25274,5,"Taylor Gadbois",56,2016
"6",1004,79577,5,"Jenna Wildeman",56,2021
"7",651,36837,7,"Alexis Johns",55,2022
"8",386,20098,8,"Maureen Duddy",54,2016
"9",655,60362,8,"Jaquelyn Ramon",54,2017
"10",697,50400,8,"Keeli Milligan",54,2016
"11",234,39558,11,"Morgan Klaevemann",53,2016
"12",235,77486,12,"Skylar Wallace",52,2022
"13",257,21517,12,"Cortni Emanuel",52,2018
"14",671,17289,12,"Mihyia Davis",52,2023
"15",388,28716,15,"Kaelynn Greene",51,2016
"16",97,18001,16,"Megan Delgadillo",50,2022
"17",466,66975,16,"Chelie Senini",50,2023
"18",229,56021,18,"Madisyn Palmer",49,2018
"19",1104,53706,18,"Gianna Nicoletti",49,2022
"20",8,8700,20,"Eliisa Brown",48,2019
"21",229,56021,20,"Madisyn Palmer",48,2019
"22",466,66975,20,"Chelie Senini",48,2022
"23",553,79971,20,"Shelby Williams",48,2017
"24",678,73113,20,"Jessie Tenbroeck",48,2017
"25",261,51345,25,"Kaytlyn Moore",47,2023
"26",365,1755,25,"Aliyah Andrews",47,2019
"27",10411,41971,25,"Denver Lauer",47,2023
"28",352,81832,28,"Nicole Yozzo",46,2018
"29",792,47588,28,"Macy Mccall",46,2021
"30",5,68460,30,"Ashley Sims",45,2017
"31",97,18001,30,"Megan Delgadillo",45,2024
"32",270,33159,30,"Dasha Hill",45,2018
"33",2707,33100,30,"Kloe Hilbrenner",45,2021
"34",314,26795,34,"Kalyiah Gibson",44,2024
"35",388,16599,34,"Elicia D'orazio",44,2018
"36",498,48512,34,"Sydney Mckay",44,2017
"37",513,78914,34,"Karley Wester",44,2016
"38",7,18381,38,"Kindall Deramus",43,2022
"39",180,26353,38,"Leanna Gearhart",43,2016
"40",257,21517,38,"Cortni Emanuel",43,2017
"41",603,5714,38,"Jess Bianco",43,2023
"42",30095,4145,38,"Janessa Bassett",43,2018
"43",7,18381,43,"Kindall Deramus",42,2023
"44",108,18512,43,"Anna Dethlefson",42,2023
"45",199,33075,43,"Baylea Higgs",42,2016
"46",234,31157,43,"Cali Harrod",42,2019
"47",365,1755,43,"Aliyah Andrews",42,2018
"48",388,13963,43,"Alex Coleman",42,2023
"49",655,21025,43,"Maddie Edmonston",42,2018
"50",10411,27097,43,"Ansley Gilstrap",42,2018
"51",10411,41971,43,"Denver Lauer",42,2024
"52",68,14471,52,"Moriah Connolly",41,2017
"53",72,38013,52,"Kelly Kapp",41,2017
"54",229,56021,52,"Madisyn Palmer",41,2017
"55",261,78658,52,"India Wells",41,2023
"56",603,82161,52,"Lauren Zick",41,2017
"57",695,27674,52,"Carly Gonzales",41,2017
"58",716,5284,52,"Katie Benton",41,2016
"59",43,65934,59,"Natalie Schilling",40,2018
"60",116,56180,59,"Kara Paradowski",40,2021
"61",164,31417,59,"Lexi Hastings",40,2023
"62",393,40573,59,"Tatum Kresley",40,2022
"63",446,81709,59,"Damali Young",40,2017
"64",509,60048,59,"Sabrina Rabin",40,2016
"65",519,65612,59,"Taylor Saxton",40,2016
"66",1004,79577,59,"Jenna Wildeman",40,2022
"67",112,45208,67,"Kelsi Maday",39,2017
"68",164,46019,67,"Briana Marcelino",39,2022
"69",388,82132,67,"Morgan Zerkle",39,2017
"70",388,16599,67,"Elicia D'orazio",39,2016
"71",450,27042,67,"Bridgette Gilliano",39,2022
"72",610,81982,67,"Kimiko Zapanta",39,2018
"73",692,23498,67,"Mackenzie Fitzgerald",39,2024
"74",694,50421,67,"Kiki Milloy",39,2023
"75",1004,16083,67,"Kayla Crutchmer",39,2019
"76",37,19921,76,"Victoria Draper",38,2018
"77",96,80249,76,"Mckenzie Wilson",38,2019
"78",116,56180,76,"Kara Paradowski",38,2019
"79",229,43747,76,"Emily Lochten",38,2018
"80",316,47891,76,"Allie Mccourt",38,2018
"81",386,75849,76,"Kyrsten Van natta",38,2016
"82",406,63999,76,"Meghan Rud",38,2017
"83",419,5963,76,"Precious Birdsong",38,2016
"84",457,52661,76,"Leah Murray",38,2017
"85",485,29326,76,"Alison Guckin",38,2022
"86",651,9004,76,"Anamarie Bruni",38,2021
"87",769,4931,76,"Lily Bell",38,2024
"88",108,77844,88,"Brianna Warner",37,2016
"89",111,61713,88,"Madeline Richard",37,2016
"90",178,26345,88,"Nicole Gazzola",37,2016
"91",235,77486,88,"Skylar Wallace",37,2024
"92",302,78165,88,"Lexi Watts",37,2019
"93",302,78165,88,"Lexi Watts",37,2016
"94",314,70927,88,"Mari Stephens",37,2024
"95",402,47934,88,"Cori Mccrary",37,2019
"96",579,40356,88,"Alaina Koutsogiani",37,2022
"97",655,53639,88,"Kinsey Nichols",37,2018
"98",671,9053,88,"Ciara Bryan",37,2021
"99",694,50421,88,"Kiki Milloy",37,2021
"100",10411,59422,88,"Sarah Price",37,2022
