"","team_id","player_id","rank","player","sb","season"
"1",655,63452,1,"Jaquelyn Ramon",63,2019
"2",388,17360,2,"Elicia D'orazio",59,2017
"3",655,43178,3,"Katie Lacour",58,2016
"4",671,52973,3,"Keeli Milligan",58,2019
"5",434,26506,5,"Taylor Gadbois",56,2016
"6",1004,83676,5,"Jenna Wildeman",56,2021
"7",651,38677,7,"Alexis Johns",55,2022
"8",386,21056,8,"Maureen Duddy",54,2016
"9",655,63452,8,"Jaquelyn Ramon",54,2017
"10",697,52973,8,"Keeli Milligan",54,2016
"11",234,41548,11,"Morgan Klaevemann",53,2016
"12",235,81482,12,"Skylar Wallace",52,2022
"13",257,22526,12,"Cortni Emanuel",52,2018
"14",671,18081,12,"Mihyia Davis",52,2023
"15",388,30125,15,"Kaelynn Greene",51,2016
"16",97,18836,16,"Megan Delgadillo",50,2022
"17",466,70418,16,"Chelie Senini",50,2023
"18",229,58890,18,"Madisyn Palmer",49,2018
"19",1104,56451,18,"Gianna Nicoletti",49,2022
"20",8,9101,20,"Eliisa Brown",48,2019
"21",229,58890,20,"Madisyn Palmer",48,2019
"22",466,70418,20,"Chelie Senini",48,2022
"23",553,84090,20,"Shelby Williams",48,2017
"24",678,76891,20,"Jessie Tenbroeck",48,2017
"25",261,53959,25,"Kaytlyn Moore",47,2023
"26",365,1828,25,"Aliyah Andrews",47,2019
"27",10411,44102,25,"Denver Lauer",47,2023
"28",8,79818,28,"Audrey Vandagriff",46,2025
"29",352,86030,28,"Nicole Yozzo",46,2018
"30",792,50021,28,"Macy Mccall",46,2021
"31",5,71987,31,"Ashley Sims",45,2017
"32",97,18836,31,"Megan Delgadillo",45,2024
"33",270,34803,31,"Dasha Hill",45,2018
"34",529,47066,31,"Kai Luschar",45,2025
"35",2707,34743,31,"Kloe Hilbrenner",45,2021
"36",314,28107,36,"Kalyiah Gibson",44,2024
"37",388,17360,36,"Elicia D'orazio",44,2018
"38",498,50990,36,"Sydney Mckay",44,2017
"39",513,82983,36,"Karley Wester",44,2016
"40",7,19242,40,"Kindall Deramus",43,2022
"41",180,27646,40,"Leanna Gearhart",43,2016
"42",257,22526,40,"Cortni Emanuel",43,2017
"43",603,5981,40,"Jess Bianco",43,2023
"44",30095,4336,40,"Janessa Bassett",43,2018
"45",7,19242,45,"Kindall Deramus",42,2023
"46",108,19382,45,"Anna Dethlefson",42,2023
"47",199,34717,45,"Baylea Higgs",42,2016
"48",234,32696,45,"Cali Harrod",42,2019
"49",365,1828,45,"Aliyah Andrews",42,2018
"50",388,14600,45,"Alex Coleman",42,2023
"51",655,22018,45,"Maddie Edmonston",42,2018
"52",10411,28425,45,"Ansley Gilstrap",42,2018
"53",10411,44102,45,"Denver Lauer",42,2024
"54",68,15126,54,"Moriah Connolly",41,2017
"55",72,39914,54,"Kelly Kapp",41,2017
"56",229,58890,54,"Madisyn Palmer",41,2017
"57",261,82714,54,"India Wells",41,2023
"58",603,86372,54,"Lauren Zick",41,2017
"59",695,29024,54,"Carly Gonzales",41,2017
"60",716,5526,54,"Katie Benton",41,2016
"61",43,69297,61,"Natalie Schilling",40,2018
"62",116,59061,61,"Kara Paradowski",40,2021
"63",164,32970,61,"Lexi Hastings",40,2023
"64",393,42617,61,"Tatum Kresley",40,2022
"65",446,85900,61,"Damali Young",40,2017
"66",509,63115,61,"Sabrina Rabin",40,2016
"67",519,68961,61,"Taylor Saxton",40,2016
"68",1004,83676,61,"Jenna Wildeman",40,2022
"69",112,47505,69,"Kelsi Maday",39,2017
"70",164,48358,69,"Briana Marcelino",39,2022
"71",388,86341,69,"Morgan Zerkle",39,2017
"72",388,17360,69,"Elicia D'orazio",39,2016
"73",450,28366,69,"Bridgette Gilliano",39,2022
"74",610,86183,69,"Kimiko Zapanta",39,2018
"75",692,24635,69,"Mackenzie Fitzgerald",39,2024
"76",694,52996,69,"Kiki Milloy",39,2023
"77",1004,16810,69,"Kayla Crutchmer",39,2019
"78",37,20865,78,"Victoria Draper",38,2018
"79",96,84377,78,"Mckenzie Wilson",38,2019
"80",116,59061,78,"Kara Paradowski",38,2019
"81",229,45950,78,"Emily Lochten",38,2018
"82",231,52095,78,"Kally Meredith",38,2025
"83",236,56706,78,"Neleh Nogay",38,2025
"84",316,50336,78,"Allie Mccourt",38,2018
"85",386,79766,78,"Kyrsten Van natta",38,2016
"86",406,67281,78,"Meghan Rud",38,2017
"87",419,6242,78,"Precious Birdsong",38,2016
"88",457,55336,78,"Leah Murray",38,2017
"89",485,30764,78,"Alison Guckin",38,2022
"90",651,9411,78,"Anamarie Bruni",38,2021
"91",769,5159,78,"Lily Bell",38,2024
"92",108,81859,92,"Brianna Warner",37,2016
"93",111,64877,92,"Madeline Richard",37,2016
"94",178,27638,92,"Nicole Gazzola",37,2016
"95",235,81482,92,"Skylar Wallace",37,2024
"96",302,82197,92,"Lexi Watts",37,2019
"97",302,82197,92,"Lexi Watts",37,2016
"98",314,74580,92,"Mari Stephens",37,2024
"99",402,50382,92,"Cori Mccrary",37,2019
"100",579,42390,92,"Alaina Koutsogiani",37,2022
"101",655,56377,92,"Kinsey Nichols",37,2018
"102",671,9463,92,"Ciara Bryan",37,2021
"103",694,52996,92,"Kiki Milloy",37,2021
"104",10411,62452,92,"Sarah Price",37,2022
