"","team_id","player_id","rank","player","sb","season"
"1",655,63367,1,"Jaquelyn Ramon",63,2019
"2",388,17342,2,"Elicia D'orazio",59,2017
"3",655,43124,3,"Katie Lacour",58,2016
"4",671,52904,3,"Keeli Milligan",58,2019
"5",434,26475,5,"Taylor Gadbois",56,2016
"6",1004,83567,5,"Jenna Wildeman",56,2021
"7",651,38627,7,"Alexis Johns",55,2022
"8",386,21033,8,"Maureen Duddy",54,2016
"9",655,63367,8,"Jaquelyn Ramon",54,2017
"10",697,52904,8,"Keeli Milligan",54,2016
"11",234,41496,11,"Morgan Klaevemann",53,2016
"12",235,81376,12,"Skylar Wallace",52,2022
"13",257,22502,12,"Cortni Emanuel",52,2018
"14",671,18062,12,"Mihyia Davis",52,2023
"15",388,30088,15,"Kaelynn Greene",51,2016
"16",97,18814,16,"Megan Delgadillo",50,2022
"17",466,70323,16,"Chelie Senini",50,2023
"18",229,58815,18,"Madisyn Palmer",49,2018
"19",1104,56379,18,"Gianna Nicoletti",49,2022
"20",8,9093,20,"Eliisa Brown",48,2019
"21",229,58815,20,"Madisyn Palmer",48,2019
"22",466,70323,20,"Chelie Senini",48,2022
"23",553,83981,20,"Shelby Williams",48,2017
"24",678,76789,20,"Jessie Tenbroeck",48,2017
"25",261,53890,25,"Kaytlyn Moore",47,2023
"26",365,1828,25,"Aliyah Andrews",47,2019
"27",10411,44046,25,"Denver Lauer",47,2023
"28",352,85918,28,"Nicole Yozzo",46,2018
"29",792,49958,28,"Macy Mccall",46,2021
"30",5,71892,30,"Ashley Sims",45,2017
"31",8,79712,30,"Audrey Vandagriff",45,2025
"32",97,18814,30,"Megan Delgadillo",45,2024
"33",270,34759,30,"Dasha Hill",45,2018
"34",2707,34699,30,"Kloe Hilbrenner",45,2021
"35",314,28073,35,"Kalyiah Gibson",44,2024
"36",388,17342,35,"Elicia D'orazio",44,2018
"37",498,50926,35,"Sydney Mckay",44,2017
"38",513,82874,35,"Karley Wester",44,2016
"39",7,19219,39,"Kindall Deramus",43,2022
"40",180,27612,39,"Leanna Gearhart",43,2016
"41",257,22502,39,"Cortni Emanuel",43,2017
"42",603,5978,39,"Jess Bianco",43,2023
"43",30095,4333,39,"Janessa Bassett",43,2018
"44",7,19219,44,"Kindall Deramus",42,2023
"45",108,19359,44,"Anna Dethlefson",42,2023
"46",199,34673,44,"Baylea Higgs",42,2016
"47",234,32654,44,"Cali Harrod",42,2019
"48",365,1828,44,"Aliyah Andrews",42,2018
"49",388,14585,44,"Alex Coleman",42,2023
"50",655,21994,44,"Maddie Edmonston",42,2018
"51",10411,28390,44,"Ansley Gilstrap",42,2018
"52",10411,44046,44,"Denver Lauer",42,2024
"53",68,15110,53,"Moriah Connolly",41,2017
"54",72,39864,53,"Kelly Kapp",41,2017
"55",229,58815,53,"Madisyn Palmer",41,2017
"56",261,82605,53,"India Wells",41,2023
"57",603,86260,53,"Lauren Zick",41,2017
"58",695,28988,53,"Carly Gonzales",41,2017
"59",716,5523,53,"Katie Benton",41,2016
"60",43,69206,60,"Natalie Schilling",40,2018
"61",116,58985,60,"Kara Paradowski",40,2021
"62",164,32927,60,"Lexi Hastings",40,2023
"63",393,42564,60,"Tatum Kresley",40,2022
"64",446,85788,60,"Damali Young",40,2017
"65",509,63032,60,"Sabrina Rabin",40,2016
"66",519,68871,60,"Taylor Saxton",40,2016
"67",1004,83567,60,"Jenna Wildeman",40,2022
"68",112,47446,68,"Kelsi Maday",39,2017
"69",164,48298,68,"Briana Marcelino",39,2022
"70",388,86229,68,"Morgan Zerkle",39,2017
"71",388,17342,68,"Elicia D'orazio",39,2016
"72",450,28331,68,"Bridgette Gilliano",39,2022
"73",529,47009,68,"Kai Luschar",39,2025
"74",610,86071,68,"Kimiko Zapanta",39,2018
"75",692,24606,68,"Mackenzie Fitzgerald",39,2024
"76",694,52927,68,"Kiki Milloy",39,2023
"77",1004,16794,68,"Kayla Crutchmer",39,2019
"78",37,20842,78,"Victoria Draper",38,2018
"79",96,84267,78,"Mckenzie Wilson",38,2019
"80",116,58985,78,"Kara Paradowski",38,2019
"81",229,45894,78,"Emily Lochten",38,2018
"82",316,50273,78,"Allie Mccourt",38,2018
"83",386,79660,78,"Kyrsten Van natta",38,2016
"84",406,67193,78,"Meghan Rud",38,2017
"85",419,6238,78,"Precious Birdsong",38,2016
"86",457,55267,78,"Leah Murray",38,2017
"87",485,30726,78,"Alison Guckin",38,2022
"88",651,9403,78,"Anamarie Bruni",38,2021
"89",769,5156,78,"Lily Bell",38,2024
"90",108,81752,90,"Brianna Warner",37,2016
"91",111,64791,90,"Madeline Richard",37,2016
"92",178,27604,90,"Nicole Gazzola",37,2016
"93",235,81376,90,"Skylar Wallace",37,2024
"94",302,82089,90,"Lexi Watts",37,2019
"95",302,82089,90,"Lexi Watts",37,2016
"96",314,74480,90,"Mari Stephens",37,2024
"97",402,50319,90,"Cori Mccrary",37,2019
"98",579,42337,90,"Alaina Koutsogiani",37,2022
"99",655,56306,90,"Kinsey Nichols",37,2018
"100",671,9455,90,"Ciara Bryan",37,2021
"101",694,52927,90,"Kiki Milloy",37,2021
"102",10411,62370,90,"Sarah Price",37,2022
