"","team_id","player_id","rank","player","sb","season"
"1",655,52646,1,"Jaquelyn Ramon",63,2019
"2",388,14464,2,"Elicia D'orazio",59,2017
"3",655,35859,3,"Katie Lacour",58,2016
"4",671,43947,3,"Keeli Milligan",58,2019
"5",434,22008,5,"Taylor Gadbois",56,2016
"6",1004,69359,5,"Jenna Wildeman",56,2021
"7",651,32084,7,"Alexis Johns",55,2022
"8",386,17511,8,"Maureen Duddy",54,2016
"9",655,52646,8,"Jaquelyn Ramon",54,2017
"10",697,43947,8,"Keeli Milligan",54,2016
"11",234,34484,11,"Morgan Klaevemann",53,2016
"12",235,67546,12,"Skylar Wallace",52,2022
"13",257,18745,12,"Cortni Emanuel",52,2018
"14",671,15066,12,"Mihyia Davis",52,2023
"15",388,25032,15,"Kaelynn Greene",51,2016
"16",97,15663,16,"Megan Delgadillo",50,2022
"17",466,58449,16,"Chelie Senini",50,2023
"18",229,48870,18,"Madisyn Palmer",49,2018
"19",1104,46847,18,"Gianna Nicoletti",49,2022
"20",8,7587,20,"Eliisa Brown",48,2019
"21",229,48870,20,"Madisyn Palmer",48,2019
"22",466,58449,20,"Chelie Senini",48,2022
"23",553,69692,20,"Shelby Williams",48,2017
"24",678,63779,20,"Jessie Tenbroeck",48,2017
"25",261,44767,25,"Kaytlyn Moore",47,2023
"26",365,1536,25,"Aliyah Andrews",47,2019
"27",388,71584,25,"Morgan Zerkle",47,2015
"28",10411,36609,25,"Denver Lauer",47,2023
"29",352,71326,29,"Nicole Yozzo",46,2018
"30",792,41477,29,"Macy Mccall",46,2021
"31",5,59745,31,"Ashley Sims",45,2017
"32",270,28905,31,"Dasha Hill",45,2018
"33",2707,28850,31,"Kloe Hilbrenner",45,2021
"34",388,14464,34,"Elicia D'orazio",44,2018
"35",498,42294,34,"Sydney Mckay",44,2017
"36",513,68781,34,"Karley Wester",44,2016
"37",521,15101,34,"Shelby Davis",44,2015
"38",7,15996,38,"Kindall Deramus",43,2022
"39",128,47277,38,"Kahley Novak",43,2015
"40",180,22960,38,"Leanna Gearhart",43,2016
"41",257,18745,38,"Cortni Emanuel",43,2017
"42",257,18745,38,"Cortni Emanuel",43,2015
"43",603,4980,38,"Jess Bianco",43,2023
"44",30095,3620,38,"Janessa Bassett",43,2018
"45",7,15996,45,"Kindall Deramus",42,2023
"46",108,16119,45,"Anna Dethlefson",42,2023
"47",199,28826,45,"Baylea Higgs",42,2016
"48",234,27142,45,"Cali Harrod",42,2019
"49",365,1536,45,"Aliyah Andrews",42,2018
"50",388,12164,45,"Alex Coleman",42,2023
"51",655,18304,45,"Maddie Edmonston",42,2018
"52",10411,23606,45,"Ansley Gilstrap",42,2018
"53",68,12602,53,"Moriah Connolly",41,2017
"54",72,33114,53,"Kelly Kapp",41,2017
"55",229,48870,53,"Madisyn Palmer",41,2017
"56",261,68555,53,"India Wells",41,2023
"57",603,71610,53,"Lauren Zick",41,2017
"58",695,24105,53,"Carly Gonzales",41,2017
"59",716,4608,53,"Katie Benton",41,2016
"60",28600,18709,53,"Brittany Elmore",41,2015
"61",43,57521,61,"Natalie Schilling",40,2018
"62",116,49016,61,"Kara Paradowski",40,2021
"63",164,27368,61,"Lexi Hastings",40,2023
"64",393,35391,61,"Tatum Kresley",40,2022
"65",446,71217,61,"Damali Young",40,2017
"66",509,52368,61,"Sabrina Rabin",40,2016
"67",519,57239,61,"Taylor Saxton",40,2016
"68",1004,69359,61,"Jenna Wildeman",40,2022
"69",112,39425,69,"Kelsi Maday",39,2017
"70",149,11232,69,"Bri Chiusano",39,2015
"71",164,40104,69,"Briana Marcelino",39,2022
"72",388,14464,69,"Elicia D'orazio",39,2016
"73",388,71584,69,"Morgan Zerkle",39,2017
"74",419,5205,69,"Precious Birdsong",39,2015
"75",450,23557,69,"Bridgette Gilliano",39,2022
"76",610,71457,69,"Kimiko Zapanta",39,2018
"77",694,43964,69,"Kiki Milloy",39,2023
"78",1004,14011,69,"Kayla Crutchmer",39,2019
"79",37,17358,79,"Victoria Draper",38,2018
"80",96,69939,79,"Mckenzie Wilson",38,2019
"81",116,49016,79,"Kara Paradowski",38,2019
"82",229,38164,79,"Emily Lochten",38,2018
"83",316,41748,79,"Allie Mccourt",38,2018
"84",386,66123,79,"Kyrsten Van natta",38,2016
"85",406,55825,79,"Meghan Rud",38,2017
"86",419,5205,79,"Precious Birdsong",38,2016
"87",457,45911,79,"Leah Murray",38,2017
"88",485,25574,79,"Alison Guckin",38,2022
"89",651,7856,79,"Anamarie Bruni",38,2021
"90",108,67857,90,"Brianna Warner",37,2016
"91",111,53823,90,"Madeline Richard",37,2016
"92",178,22954,90,"Nicole Gazzola",37,2016
"93",294,8502,90,"Kacie Burnett",37,2015
"94",302,68132,90,"Lexi Watts",37,2019
"95",302,68132,90,"Lexi Watts",37,2016
"96",314,63026,90,"Canessa Swanson",37,2015
"97",402,41785,90,"Cori Mccrary",37,2019
"98",434,22008,90,"Taylor Gadbois",37,2015
"99",579,35209,90,"Alaina Koutsogiani",37,2022
"100",655,46790,90,"Kinsey Nichols",37,2018
"101",671,7896,90,"Ciara Bryan",37,2021
"102",694,43964,90,"Kiki Milloy",37,2021
"103",10411,51838,90,"Sarah Price",37,2022
