"","team_id","player_id","rank","player","sb","season"
"1",655,61104,1,"Jaquelyn Ramon",63,2019
"2",388,16777,2,"Elicia D'orazio",59,2017
"3",655,41605,3,"Katie Lacour",58,2016
"4",671,51008,3,"Keeli Milligan",58,2019
"5",434,25566,5,"Taylor Gadbois",56,2016
"6",1004,80581,5,"Jenna Wildeman",56,2021
"7",651,37283,7,"Alexis Johns",55,2022
"8",386,20321,8,"Maureen Duddy",54,2016
"9",655,61104,8,"Jaquelyn Ramon",54,2017
"10",697,51008,8,"Keeli Milligan",54,2016
"11",234,40042,11,"Morgan Klaevemann",53,2016
"12",235,78461,12,"Skylar Wallace",52,2022
"13",257,21750,12,"Cortni Emanuel",52,2018
"14",671,17474,12,"Mihyia Davis",52,2023
"15",388,29058,15,"Kaelynn Greene",51,2016
"16",97,18196,16,"Megan Delgadillo",50,2022
"17",466,67809,16,"Chelie Senini",50,2023
"18",229,56705,18,"Madisyn Palmer",49,2018
"19",1104,54362,18,"Gianna Nicoletti",49,2022
"20",8,8799,20,"Eliisa Brown",48,2019
"21",229,56705,20,"Madisyn Palmer",48,2019
"22",466,67809,20,"Chelie Senini",48,2022
"23",553,80979,20,"Shelby Williams",48,2017
"24",678,74033,20,"Jessie Tenbroeck",48,2017
"25",261,51965,25,"Kaytlyn Moore",47,2023
"26",365,1774,25,"Aliyah Andrews",47,2019
"27",10411,42484,25,"Denver Lauer",47,2023
"28",352,82864,28,"Nicole Yozzo",46,2018
"29",792,48167,28,"Macy Mccall",46,2021
"30",5,69313,30,"Ashley Sims",45,2017
"31",97,18196,30,"Megan Delgadillo",45,2024
"32",270,33556,30,"Dasha Hill",45,2018
"33",2707,33497,30,"Kloe Hilbrenner",45,2021
"34",314,27107,34,"Kalyiah Gibson",44,2024
"35",388,16777,34,"Elicia D'orazio",44,2018
"36",498,49104,34,"Sydney Mckay",44,2017
"37",513,79910,34,"Karley Wester",44,2016
"38",7,18581,38,"Kindall Deramus",43,2022
"39",180,26658,38,"Leanna Gearhart",43,2016
"40",257,21750,38,"Cortni Emanuel",43,2017
"41",603,5780,38,"Jess Bianco",43,2023
"42",30095,4194,38,"Janessa Bassett",43,2018
"43",7,18581,43,"Kindall Deramus",42,2023
"44",108,18714,43,"Anna Dethlefson",42,2023
"45",199,33472,43,"Baylea Higgs",42,2016
"46",234,31531,43,"Cali Harrod",42,2019
"47",365,1774,43,"Aliyah Andrews",42,2018
"48",388,14113,43,"Alex Coleman",42,2023
"49",655,21257,43,"Maddie Edmonston",42,2018
"50",10411,27413,43,"Ansley Gilstrap",42,2018
"51",10411,42484,43,"Denver Lauer",42,2024
"52",68,14623,52,"Moriah Connolly",41,2017
"53",72,38477,52,"Kelly Kapp",41,2017
"54",229,56705,52,"Madisyn Palmer",41,2017
"55",261,79649,52,"India Wells",41,2023
"56",603,83197,52,"Lauren Zick",41,2017
"57",695,27999,52,"Carly Gonzales",41,2017
"58",716,5342,52,"Katie Benton",41,2016
"59",43,66749,59,"Natalie Schilling",40,2018
"60",116,56867,59,"Kara Paradowski",40,2021
"61",164,31793,59,"Lexi Hastings",40,2023
"62",393,41070,59,"Tatum Kresley",40,2022
"63",446,82741,59,"Damali Young",40,2017
"64",509,60782,59,"Sabrina Rabin",40,2016
"65",519,66426,59,"Taylor Saxton",40,2016
"66",1004,80581,59,"Jenna Wildeman",40,2022
"67",112,45756,67,"Kelsi Maday",39,2017
"68",164,46577,67,"Briana Marcelino",39,2022
"69",388,16777,67,"Elicia D'orazio",39,2016
"70",388,83168,67,"Morgan Zerkle",39,2017
"71",450,27358,67,"Bridgette Gilliano",39,2022
"72",610,83016,67,"Kimiko Zapanta",39,2018
"73",692,23761,67,"Mackenzie Fitzgerald",39,2024
"74",694,51029,67,"Kiki Milloy",39,2023
"75",1004,16254,67,"Kayla Crutchmer",39,2019
"76",37,20139,76,"Victoria Draper",38,2018
"77",96,81261,76,"Mckenzie Wilson",38,2019
"78",116,56867,76,"Kara Paradowski",38,2019
"79",229,44274,76,"Emily Lochten",38,2018
"80",316,48475,76,"Allie Mccourt",38,2018
"81",386,76809,76,"Kyrsten Van natta",38,2016
"82",406,64792,76,"Meghan Rud",38,2017
"83",419,6033,76,"Precious Birdsong",38,2016
"84",457,53298,76,"Leah Murray",38,2017
"85",485,29671,76,"Alison Guckin",38,2022
"86",651,9104,76,"Anamarie Bruni",38,2021
"87",769,4988,76,"Lily Bell",38,2024
"88",108,78821,88,"Brianna Warner",37,2016
"89",111,62472,88,"Madeline Richard",37,2016
"90",178,26650,88,"Nicole Gazzola",37,2016
"91",235,78461,88,"Skylar Wallace",37,2024
"92",302,79152,88,"Lexi Watts",37,2019
"93",302,79152,88,"Lexi Watts",37,2016
"94",314,71812,88,"Mari Stephens",37,2024
"95",402,48518,88,"Cori Mccrary",37,2019
"96",579,40849,88,"Alaina Koutsogiani",37,2022
"97",655,54295,88,"Kinsey Nichols",37,2018
"98",671,9153,88,"Ciara Bryan",37,2021
"99",694,51029,88,"Kiki Milloy",37,2021
"100",10411,60147,88,"Sarah Price",37,2022
