"","team_id","player_id","rank","player","sb","season"
"1",655,56177,1,"Jaquelyn Ramon",63,2019
"2",388,15443,2,"Elicia D'orazio",59,2017
"3",655,38261,3,"Katie Lacour",58,2016
"4",671,46888,3,"Keeli Milligan",58,2019
"5",434,23507,5,"Taylor Gadbois",56,2016
"6",1004,74045,5,"Jenna Wildeman",56,2021
"7",651,34280,7,"Alexis Johns",55,2022
"8",386,18675,8,"Maureen Duddy",54,2016
"9",655,56177,8,"Jaquelyn Ramon",54,2017
"10",697,46888,8,"Keeli Milligan",54,2016
"11",234,36820,11,"Morgan Klaevemann",53,2016
"12",235,72093,12,"Skylar Wallace",52,2022
"13",257,20015,12,"Cortni Emanuel",52,2018
"14",671,16084,12,"Mihyia Davis",52,2023
"15",388,26702,15,"Kaelynn Greene",51,2016
"16",97,16731,16,"Megan Delgadillo",50,2022
"17",466,62342,16,"Chelie Senini",50,2023
"18",229,52129,18,"Madisyn Palmer",49,2018
"19",1104,49977,18,"Gianna Nicoletti",49,2022
"20",8,8096,20,"Eliisa Brown",48,2019
"21",229,52129,20,"Madisyn Palmer",48,2019
"22",466,62342,20,"Chelie Senini",48,2022
"23",553,74409,20,"Shelby Williams",48,2017
"24",678,68047,20,"Jessie Tenbroeck",48,2017
"25",261,47759,25,"Kaytlyn Moore",47,2023
"26",365,1638,25,"Aliyah Andrews",47,2019
"27",388,73013,25,"Morgan Zerkle",47,2015
"28",10411,39064,25,"Denver Lauer",47,2023
"29",352,76156,29,"Nicole Yozzo",46,2018
"30",792,44269,29,"Macy Mccall",46,2021
"31",5,63722,31,"Ashley Sims",45,2017
"32",270,30857,31,"Dasha Hill",45,2018
"33",2707,30799,31,"Kloe Hilbrenner",45,2021
"34",388,15443,34,"Elicia D'orazio",44,2018
"35",498,45131,34,"Sydney Mckay",44,2017
"36",513,73420,34,"Karley Wester",44,2016
"37",7,17085,37,"Kindall Deramus",43,2022
"38",180,24507,37,"Leanna Gearhart",43,2016
"39",257,20015,37,"Cortni Emanuel",43,2017
"40",257,19121,37,"Cortni Emanuel",43,2015
"41",603,5311,37,"Jess Bianco",43,2023
"42",30095,3859,37,"Janessa Bassett",43,2018
"43",7,17085,43,"Kindall Deramus",42,2023
"44",108,17211,43,"Anna Dethlefson",42,2023
"45",199,30774,43,"Baylea Higgs",42,2016
"46",234,28976,43,"Cali Harrod",42,2019
"47",365,1638,43,"Aliyah Andrews",42,2018
"48",388,12979,43,"Alex Coleman",42,2023
"49",655,19549,43,"Maddie Edmonston",42,2018
"50",10411,25206,43,"Ansley Gilstrap",42,2018
"51",68,13455,51,"Moriah Connolly",41,2017
"52",72,35379,51,"Kelly Kapp",41,2017
"53",229,52129,51,"Madisyn Palmer",41,2017
"54",261,73182,51,"India Wells",41,2023
"55",603,76466,51,"Lauren Zick",41,2017
"56",695,25734,51,"Carly Gonzales",41,2017
"57",716,4904,51,"Katie Benton",41,2016
"58",28600,19084,51,"Brittany Elmore",41,2015
"59",43,61376,59,"Natalie Schilling",40,2018
"60",116,52278,59,"Kara Paradowski",40,2021
"61",164,29220,59,"Lexi Hastings",40,2023
"62",393,37771,59,"Tatum Kresley",40,2022
"63",446,76038,59,"Damali Young",40,2017
"64",509,55880,59,"Sabrina Rabin",40,2016
"65",519,61077,59,"Taylor Saxton",40,2016
"66",1004,74045,59,"Jenna Wildeman",40,2022
"67",112,42069,67,"Kelsi Maday",39,2017
"68",149,11471,67,"Bri Chiusano",39,2015
"69",164,42822,67,"Briana Marcelino",39,2022
"70",388,76438,67,"Morgan Zerkle",39,2017
"71",388,15443,67,"Elicia D'orazio",39,2016
"72",419,5303,67,"Precious Birdsong",39,2015
"73",450,25154,67,"Bridgette Gilliano",39,2022
"74",610,76296,67,"Kimiko Zapanta",39,2018
"75",694,46905,67,"Kiki Milloy",39,2023
"76",1004,14960,67,"Kayla Crutchmer",39,2019
"77",37,18513,77,"Victoria Draper",38,2018
"78",96,74665,77,"Mckenzie Wilson",38,2019
"79",116,52278,77,"Kara Paradowski",38,2019
"80",229,40712,77,"Emily Lochten",38,2018
"81",316,44552,77,"Allie Mccourt",38,2018
"82",386,70571,77,"Kyrsten Van natta",38,2016
"83",406,59564,77,"Meghan Rud",38,2017
"84",419,5547,77,"Precious Birdsong",38,2016
"85",457,48996,77,"Leah Murray",38,2017
"86",485,27285,77,"Alison Guckin",38,2022
"87",651,8386,77,"Anamarie Bruni",38,2021
"88",108,72428,88,"Brianna Warner",37,2016
"89",111,57433,88,"Madeline Richard",37,2016
"90",178,24500,88,"Nicole Gazzola",37,2016
"91",294,8675,88,"Kacie Burnett",37,2015
"92",302,72725,88,"Lexi Watts",37,2019
"93",302,72725,88,"Lexi Watts",37,2016
"94",314,64249,88,"Canessa Swanson",37,2015
"95",402,44593,88,"Cori Mccrary",37,2019
"96",434,22462,88,"Taylor Gadbois",37,2015
"97",579,37577,88,"Alaina Koutsogiani",37,2022
"98",655,49911,88,"Kinsey Nichols",37,2018
"99",671,8429,88,"Ciara Bryan",37,2021
"100",694,46905,88,"Kiki Milloy",37,2021
"101",10411,55305,88,"Sarah Price",37,2022
