"","team_id","player_id","rank","player","sb","season"
"1",655,57614,1,"Jaquelyn Ramon",63,2019
"2",388,15842,2,"Elicia D'orazio",59,2017
"3",655,39229,3,"Katie Lacour",58,2016
"4",671,48086,3,"Keeli Milligan",58,2019
"5",434,24127,5,"Taylor Gadbois",56,2016
"6",1004,75930,5,"Jenna Wildeman",56,2021
"7",651,35157,7,"Alexis Johns",55,2022
"8",386,19168,8,"Maureen Duddy",54,2016
"9",655,57614,8,"Jaquelyn Ramon",54,2017
"10",697,48086,8,"Keeli Milligan",54,2016
"11",234,37749,11,"Morgan Klaevemann",53,2016
"12",235,73929,12,"Skylar Wallace",52,2022
"13",257,20534,12,"Cortni Emanuel",52,2018
"14",671,16499,12,"Mihyia Davis",52,2023
"15",388,27403,15,"Kaelynn Greene",51,2016
"16",97,17169,16,"Megan Delgadillo",50,2022
"17",466,63941,16,"Chelie Senini",50,2023
"18",229,53459,18,"Madisyn Palmer",49,2018
"19",1104,51248,18,"Gianna Nicoletti",49,2022
"20",8,8306,20,"Eliisa Brown",48,2019
"21",229,53459,20,"Madisyn Palmer",48,2019
"22",466,63941,20,"Chelie Senini",48,2022
"23",553,76299,20,"Shelby Williams",48,2017
"24",678,69790,20,"Jessie Tenbroeck",48,2017
"25",261,48981,25,"Kaytlyn Moore",47,2023
"26",365,1671,25,"Aliyah Andrews",47,2019
"27",388,73013,25,"Morgan Zerkle",47,2015
"28",10411,40062,25,"Denver Lauer",47,2023
"29",352,78085,29,"Nicole Yozzo",46,2018
"30",792,45403,29,"Macy Mccall",46,2021
"31",5,65355,31,"Ashley Sims",45,2017
"32",270,31651,31,"Dasha Hill",45,2018
"33",2707,31592,31,"Kloe Hilbrenner",45,2021
"34",314,25572,34,"Kalyiah Gibson",44,2024
"35",388,15842,34,"Elicia D'orazio",44,2018
"36",498,46291,34,"Sydney Mckay",44,2017
"37",513,75289,34,"Karley Wester",44,2016
"38",7,17534,38,"Kindall Deramus",43,2022
"39",180,25151,38,"Leanna Gearhart",43,2016
"40",257,20534,38,"Cortni Emanuel",43,2017
"41",257,19121,38,"Cortni Emanuel",43,2015
"42",603,5445,38,"Jess Bianco",43,2023
"43",30095,3951,38,"Janessa Bassett",43,2018
"44",7,17534,44,"Kindall Deramus",42,2023
"45",108,17663,44,"Anna Dethlefson",42,2023
"46",199,31567,44,"Baylea Higgs",42,2016
"47",234,29729,44,"Cali Harrod",42,2019
"48",365,1671,44,"Aliyah Andrews",42,2018
"49",388,13325,44,"Alex Coleman",42,2023
"50",655,20058,44,"Maddie Edmonston",42,2018
"51",10411,25864,44,"Ansley Gilstrap",42,2018
"52",68,13812,52,"Moriah Connolly",41,2017
"53",72,36274,52,"Kelly Kapp",41,2017
"54",229,53459,52,"Madisyn Palmer",41,2017
"55",261,75043,52,"India Wells",41,2023
"56",603,78401,52,"Lauren Zick",41,2017
"57",695,26407,52,"Carly Gonzales",41,2017
"58",716,5030,52,"Katie Benton",41,2016
"59",28600,19084,52,"Brittany Elmore",41,2015
"60",43,62944,60,"Natalie Schilling",40,2018
"61",116,53613,60,"Kara Paradowski",40,2021
"62",164,29982,60,"Lexi Hastings",40,2023
"63",393,38727,60,"Tatum Kresley",40,2022
"64",446,77966,60,"Damali Young",40,2017
"65",509,57310,60,"Sabrina Rabin",40,2016
"66",519,62635,60,"Taylor Saxton",40,2016
"67",1004,75930,60,"Jenna Wildeman",40,2022
"68",112,43136,68,"Kelsi Maday",39,2017
"69",149,11471,68,"Bri Chiusano",39,2015
"70",164,43914,68,"Briana Marcelino",39,2022
"71",388,78373,68,"Morgan Zerkle",39,2017
"72",388,15842,68,"Elicia D'orazio",39,2016
"73",419,5303,68,"Precious Birdsong",39,2015
"74",450,25812,68,"Bridgette Gilliano",39,2022
"75",610,78227,68,"Kimiko Zapanta",39,2018
"76",694,48103,68,"Kiki Milloy",39,2023
"77",1004,15349,68,"Kayla Crutchmer",39,2019
"78",37,18998,78,"Victoria Draper",38,2018
"79",96,76561,78,"Mckenzie Wilson",38,2019
"80",97,17169,78,"Megan Delgadillo",38,2024
"81",116,53613,78,"Kara Paradowski",38,2019
"82",229,41751,78,"Emily Lochten",38,2018
"83",316,45694,78,"Allie Mccourt",38,2018
"84",386,72370,78,"Kyrsten Van natta",38,2016
"85",406,61088,78,"Meghan Rud",38,2017
"86",419,5685,78,"Precious Birdsong",38,2016
"87",457,50244,78,"Leah Murray",38,2017
"88",485,27994,78,"Alison Guckin",38,2022
"89",651,8599,78,"Anamarie Bruni",38,2021
"90",10411,40062,78,"Denver Lauer",38,2024
"91",108,74270,91,"Brianna Warner",37,2016
"92",111,58906,91,"Madeline Richard",37,2016
"93",178,25143,91,"Nicole Gazzola",37,2016
"94",294,8675,91,"Kacie Burnett",37,2015
"95",302,74576,91,"Lexi Watts",37,2016
"96",302,74576,91,"Lexi Watts",37,2019
"97",314,67713,91,"Mari Stephens",37,2024
"98",314,64249,91,"Canessa Swanson",37,2015
"99",402,45735,91,"Cori Mccrary",37,2019
"100",434,22462,91,"Taylor Gadbois",37,2015
"101",579,38522,91,"Alaina Koutsogiani",37,2022
"102",655,51182,91,"Kinsey Nichols",37,2018
"103",671,8646,91,"Ciara Bryan",37,2021
"104",694,48103,91,"Kiki Milloy",37,2021
"105",10411,56718,91,"Sarah Price",37,2022
