"","team_id","player_id","rank","player","sb","season"
"1",655,61628,1,"Jaquelyn Ramon",63,2019
"2",388,16904,2,"Elicia D'orazio",59,2017
"3",655,41944,3,"Katie Lacour",58,2016
"4",671,51445,3,"Keeli Milligan",58,2019
"5",434,25766,5,"Taylor Gadbois",56,2016
"6",1004,81284,5,"Jenna Wildeman",56,2021
"7",651,37577,7,"Alexis Johns",55,2022
"8",386,20478,8,"Maureen Duddy",54,2016
"9",655,61628,8,"Jaquelyn Ramon",54,2017
"10",697,51445,8,"Keeli Milligan",54,2016
"11",234,40363,11,"Morgan Klaevemann",53,2016
"12",235,79152,12,"Skylar Wallace",52,2022
"13",257,21914,12,"Cortni Emanuel",52,2018
"14",671,17604,12,"Mihyia Davis",52,2023
"15",388,29276,15,"Kaelynn Greene",51,2016
"16",97,18332,16,"Megan Delgadillo",50,2022
"17",466,68393,16,"Chelie Senini",50,2023
"18",229,57191,18,"Madisyn Palmer",49,2018
"19",1104,54824,18,"Gianna Nicoletti",49,2022
"20",8,8872,20,"Eliisa Brown",48,2019
"21",229,57191,20,"Madisyn Palmer",48,2019
"22",466,68393,20,"Chelie Senini",48,2022
"23",553,81687,20,"Shelby Williams",48,2017
"24",678,74685,20,"Jessie Tenbroeck",48,2017
"25",261,52405,25,"Kaytlyn Moore",47,2023
"26",365,1788,25,"Aliyah Andrews",47,2019
"27",10411,42835,25,"Denver Lauer",47,2023
"28",352,83584,28,"Nicole Yozzo",46,2018
"29",792,48575,28,"Macy Mccall",46,2021
"30",5,69917,30,"Ashley Sims",45,2017
"31",97,18332,30,"Megan Delgadillo",45,2024
"32",270,33824,30,"Dasha Hill",45,2018
"33",2707,33765,30,"Kloe Hilbrenner",45,2021
"34",314,27316,34,"Kalyiah Gibson",44,2024
"35",388,16904,34,"Elicia D'orazio",44,2018
"36",498,49521,34,"Sydney Mckay",44,2017
"37",513,80607,34,"Karley Wester",44,2016
"38",7,18722,38,"Kindall Deramus",43,2022
"39",180,26864,38,"Leanna Gearhart",43,2016
"40",257,21914,38,"Cortni Emanuel",43,2017
"41",603,5827,38,"Jess Bianco",43,2023
"42",30095,4227,38,"Janessa Bassett",43,2018
"43",7,18722,43,"Kindall Deramus",42,2023
"44",108,18855,43,"Anna Dethlefson",42,2023
"45",199,33740,43,"Baylea Higgs",42,2016
"46",234,31778,43,"Cali Harrod",42,2019
"47",365,1788,43,"Aliyah Andrews",42,2018
"48",388,14227,43,"Alex Coleman",42,2023
"49",655,21418,43,"Maddie Edmonston",42,2018
"50",10411,27624,43,"Ansley Gilstrap",42,2018
"51",10411,42835,43,"Denver Lauer",42,2024
"52",68,14738,52,"Moriah Connolly",41,2017
"53",72,38778,52,"Kelly Kapp",41,2017
"54",229,57191,52,"Madisyn Palmer",41,2017
"55",261,80345,52,"India Wells",41,2023
"56",603,83918,52,"Lauren Zick",41,2017
"57",695,28213,52,"Carly Gonzales",41,2017
"58",716,5385,52,"Katie Benton",41,2016
"59",43,67317,59,"Natalie Schilling",40,2018
"60",116,57354,59,"Kara Paradowski",40,2021
"61",164,32044,59,"Lexi Hastings",40,2023
"62",393,41400,59,"Tatum Kresley",40,2022
"63",446,83460,59,"Damali Young",40,2017
"64",509,61303,59,"Sabrina Rabin",40,2016
"65",519,66991,59,"Taylor Saxton",40,2016
"66",1004,81284,59,"Jenna Wildeman",40,2022
"67",112,46133,67,"Kelsi Maday",39,2017
"68",164,46965,67,"Briana Marcelino",39,2022
"69",388,83889,67,"Morgan Zerkle",39,2017
"70",388,16904,67,"Elicia D'orazio",39,2016
"71",450,27568,67,"Bridgette Gilliano",39,2022
"72",610,83736,67,"Kimiko Zapanta",39,2018
"73",692,23940,67,"Mackenzie Fitzgerald",39,2024
"74",694,51466,67,"Kiki Milloy",39,2023
"75",1004,16377,67,"Kayla Crutchmer",39,2019
"76",37,20295,76,"Victoria Draper",38,2018
"77",96,81969,76,"Mckenzie Wilson",38,2019
"78",116,57354,76,"Kara Paradowski",38,2019
"79",229,44639,76,"Emily Lochten",38,2018
"80",316,48886,76,"Allie Mccourt",38,2018
"81",386,77486,76,"Kyrsten Van natta",38,2016
"82",406,65348,76,"Meghan Rud",38,2017
"83",419,6082,76,"Precious Birdsong",38,2016
"84",457,53747,76,"Leah Murray",38,2017
"85",485,29902,76,"Alison Guckin",38,2022
"86",651,9178,76,"Anamarie Bruni",38,2021
"87",769,5029,76,"Lily Bell",38,2024
"88",108,79513,88,"Brianna Warner",37,2016
"89",111,63009,88,"Madeline Richard",37,2016
"90",178,26856,88,"Nicole Gazzola",37,2016
"91",235,79152,88,"Skylar Wallace",37,2024
"92",302,79845,88,"Lexi Watts",37,2019
"93",302,79845,88,"Lexi Watts",37,2016
"94",314,72444,88,"Mari Stephens",37,2024
"95",402,48930,88,"Cori Mccrary",37,2019
"96",579,41175,88,"Alaina Koutsogiani",37,2022
"97",655,54754,88,"Kinsey Nichols",37,2018
"98",671,9228,88,"Ciara Bryan",37,2021
"99",694,51466,88,"Kiki Milloy",37,2021
"100",10411,60663,88,"Sarah Price",37,2022
