"","team_id","player_id","rank","player","sb","season"
"1",655,62981,1,"Jaquelyn Ramon",63,2019
"2",388,17241,2,"Elicia D'orazio",59,2017
"3",655,42865,3,"Katie Lacour",58,2016
"4",671,52581,3,"Keeli Milligan",58,2019
"5",434,26313,5,"Taylor Gadbois",56,2016
"6",1004,83075,5,"Jenna Wildeman",56,2021
"7",651,38391,7,"Alexis Johns",55,2022
"8",386,20906,8,"Maureen Duddy",54,2016
"9",655,62981,8,"Jaquelyn Ramon",54,2017
"10",697,52581,8,"Keeli Milligan",54,2016
"11",234,41247,11,"Morgan Klaevemann",53,2016
"12",235,80890,12,"Skylar Wallace",52,2022
"13",257,22367,12,"Cortni Emanuel",52,2018
"14",671,17957,12,"Mihyia Davis",52,2023
"15",388,29904,15,"Kaelynn Greene",51,2016
"16",97,18706,16,"Megan Delgadillo",50,2022
"17",466,69897,16,"Chelie Senini",50,2023
"18",229,58452,18,"Madisyn Palmer",49,2018
"19",1104,56034,18,"Gianna Nicoletti",49,2022
"20",8,9050,20,"Eliisa Brown",48,2019
"21",229,58452,20,"Madisyn Palmer",48,2019
"22",466,69897,20,"Chelie Senini",48,2022
"23",553,83488,20,"Shelby Williams",48,2017
"24",678,76326,20,"Jessie Tenbroeck",48,2017
"25",261,53564,25,"Kaytlyn Moore",47,2023
"26",365,1820,25,"Aliyah Andrews",47,2019
"27",10411,43779,25,"Denver Lauer",47,2023
"28",352,85419,28,"Nicole Yozzo",46,2018
"29",792,49654,28,"Macy Mccall",46,2021
"30",5,71457,30,"Ashley Sims",45,2017
"31",97,18706,30,"Megan Delgadillo",45,2024
"32",270,34547,30,"Dasha Hill",45,2018
"33",2707,34487,30,"Kloe Hilbrenner",45,2021
"34",314,27903,34,"Kalyiah Gibson",44,2024
"35",388,17241,34,"Elicia D'orazio",44,2018
"36",498,50618,34,"Sydney Mckay",44,2017
"37",513,82383,34,"Karley Wester",44,2016
"38",7,19110,38,"Kindall Deramus",43,2022
"39",180,27442,38,"Leanna Gearhart",43,2016
"40",257,22367,38,"Cortni Emanuel",43,2017
"41",603,5949,38,"Jess Bianco",43,2023
"42",30095,4313,38,"Janessa Bassett",43,2018
"43",7,19110,43,"Kindall Deramus",42,2023
"44",108,19248,43,"Anna Dethlefson",42,2023
"45",199,34461,43,"Baylea Higgs",42,2016
"46",234,32455,43,"Cali Harrod",42,2019
"47",365,1820,43,"Aliyah Andrews",42,2018
"48",388,14501,43,"Alex Coleman",42,2023
"49",655,21862,43,"Maddie Edmonston",42,2018
"50",10411,28218,43,"Ansley Gilstrap",42,2018
"51",10411,43779,43,"Denver Lauer",42,2024
"52",68,15024,52,"Moriah Connolly",41,2017
"53",72,39621,52,"Kelly Kapp",41,2017
"54",229,58452,52,"Madisyn Palmer",41,2017
"55",261,82115,52,"India Wells",41,2023
"56",603,85760,52,"Lauren Zick",41,2017
"57",695,28816,52,"Carly Gonzales",41,2017
"58",716,5496,52,"Katie Benton",41,2016
"59",43,68788,59,"Natalie Schilling",40,2018
"60",116,58622,59,"Kara Paradowski",40,2021
"61",164,32727,59,"Lexi Hastings",40,2023
"62",393,42307,59,"Tatum Kresley",40,2022
"63",446,85290,59,"Damali Young",40,2017
"64",509,62649,59,"Sabrina Rabin",40,2016
"65",519,68455,59,"Taylor Saxton",40,2016
"66",1004,83075,59,"Jenna Wildeman",40,2022
"67",112,47151,67,"Kelsi Maday",39,2017
"68",164,48000,67,"Briana Marcelino",39,2022
"69",388,85730,67,"Morgan Zerkle",39,2017
"70",388,17241,67,"Elicia D'orazio",39,2016
"71",450,28160,67,"Bridgette Gilliano",39,2022
"72",610,85572,67,"Kimiko Zapanta",39,2018
"73",692,24455,67,"Mackenzie Fitzgerald",39,2024
"74",694,52604,67,"Kiki Milloy",39,2023
"75",1004,16699,67,"Kayla Crutchmer",39,2019
"76",37,20717,76,"Victoria Draper",38,2018
"77",96,83772,76,"Mckenzie Wilson",38,2019
"78",116,58622,76,"Kara Paradowski",38,2019
"79",229,45620,76,"Emily Lochten",38,2018
"80",316,49967,76,"Allie Mccourt",38,2018
"81",386,79185,76,"Kyrsten Van natta",38,2016
"82",406,66786,76,"Meghan Rud",38,2017
"83",419,6206,76,"Precious Birdsong",38,2016
"84",457,54931,76,"Leah Murray",38,2017
"85",485,30539,76,"Alison Guckin",38,2022
"86",651,9360,76,"Anamarie Bruni",38,2021
"87",769,5132,76,"Lily Bell",38,2024
"88",8,79237,88,"Audrey Vandagriff",37,2025
"89",108,81264,88,"Brianna Warner",37,2016
"90",111,64397,88,"Madeline Richard",37,2016
"91",178,27434,88,"Nicole Gazzola",37,2016
"92",235,80890,88,"Skylar Wallace",37,2024
"93",302,81599,88,"Lexi Watts",37,2019
"94",302,81599,88,"Lexi Watts",37,2016
"95",314,74032,88,"Mari Stephens",37,2024
"96",402,50013,88,"Cori Mccrary",37,2019
"97",579,42081,88,"Alaina Koutsogiani",37,2022
"98",655,55961,88,"Kinsey Nichols",37,2018
"99",671,9411,88,"Ciara Bryan",37,2021
"100",694,52604,88,"Kiki Milloy",37,2021
"101",10411,61992,88,"Sarah Price",37,2022
