"","team_id","player_id","rank","player","sb","season"
"1",655,63467,1,"Jaquelyn Ramon",63,2019
"2",388,17365,2,"Elicia D'orazio",59,2017
"3",655,43190,3,"Katie Lacour",58,2016
"4",671,52985,3,"Keeli Milligan",58,2019
"5",434,26514,5,"Taylor Gadbois",56,2016
"6",1004,83695,5,"Jenna Wildeman",56,2021
"7",651,38687,7,"Alexis Johns",55,2022
"8",386,21063,8,"Maureen Duddy",54,2016
"9",655,63467,8,"Jaquelyn Ramon",54,2017
"10",697,52985,8,"Keeli Milligan",54,2016
"11",234,41558,11,"Morgan Klaevemann",53,2016
"12",235,81500,12,"Skylar Wallace",52,2022
"13",257,22533,12,"Cortni Emanuel",52,2018
"14",671,18086,12,"Mihyia Davis",52,2023
"15",388,30134,15,"Kaelynn Greene",51,2016
"16",97,18841,16,"Megan Delgadillo",50,2022
"17",466,70435,16,"Chelie Senini",50,2023
"18",229,58902,18,"Madisyn Palmer",49,2018
"19",1104,56463,18,"Gianna Nicoletti",49,2022
"20",8,9103,20,"Eliisa Brown",48,2019
"21",229,58902,20,"Madisyn Palmer",48,2019
"22",466,70435,20,"Chelie Senini",48,2022
"23",529,47078,20,"Kai Luschar",48,2025
"24",553,84109,20,"Shelby Williams",48,2017
"25",678,76909,20,"Jessie Tenbroeck",48,2017
"26",8,79836,26,"Audrey Vandagriff",47,2025
"27",261,53971,26,"Kaytlyn Moore",47,2023
"28",365,1829,26,"Aliyah Andrews",47,2019
"29",10411,44114,26,"Denver Lauer",47,2023
"30",352,86049,30,"Nicole Yozzo",46,2018
"31",792,50033,30,"Macy Mccall",46,2021
"32",5,72004,32,"Ashley Sims",45,2017
"33",97,18841,32,"Megan Delgadillo",45,2024
"34",270,34813,32,"Dasha Hill",45,2018
"35",2707,34753,32,"Kloe Hilbrenner",45,2021
"36",314,28115,36,"Kalyiah Gibson",44,2024
"37",388,17365,36,"Elicia D'orazio",44,2018
"38",498,51002,36,"Sydney Mckay",44,2017
"39",513,83002,36,"Karley Wester",44,2016
"40",7,19247,40,"Kindall Deramus",43,2022
"41",180,27654,40,"Leanna Gearhart",43,2016
"42",257,22533,40,"Cortni Emanuel",43,2017
"43",603,5983,40,"Jess Bianco",43,2023
"44",30095,4338,40,"Janessa Bassett",43,2018
"45",7,19247,45,"Kindall Deramus",42,2023
"46",108,19387,45,"Anna Dethlefson",42,2023
"47",199,34727,45,"Baylea Higgs",42,2016
"48",234,32706,45,"Cali Harrod",42,2019
"49",365,1829,45,"Aliyah Andrews",42,2018
"50",388,14604,45,"Alex Coleman",42,2023
"51",655,22025,45,"Maddie Edmonston",42,2018
"52",10411,28433,45,"Ansley Gilstrap",42,2018
"53",10411,44114,45,"Denver Lauer",42,2024
"54",68,15131,54,"Moriah Connolly",41,2017
"55",72,39924,54,"Kelly Kapp",41,2017
"56",229,58902,54,"Madisyn Palmer",41,2017
"57",261,82733,54,"India Wells",41,2023
"58",603,86391,54,"Lauren Zick",41,2017
"59",695,29033,54,"Carly Gonzales",41,2017
"60",716,5528,54,"Katie Benton",41,2016
"61",43,69314,61,"Natalie Schilling",40,2018
"62",116,59073,61,"Kara Paradowski",40,2021
"63",164,32980,61,"Lexi Hastings",40,2023
"64",393,42629,61,"Tatum Kresley",40,2022
"65",446,85919,61,"Damali Young",40,2017
"66",509,63130,61,"Sabrina Rabin",40,2016
"67",519,68978,61,"Taylor Saxton",40,2016
"68",1004,83695,61,"Jenna Wildeman",40,2022
"69",112,47517,69,"Kelsi Maday",39,2017
"70",164,48370,69,"Briana Marcelino",39,2022
"71",236,56718,69,"Neleh Nogay",39,2025
"72",388,86360,69,"Morgan Zerkle",39,2017
"73",388,17365,69,"Elicia D'orazio",39,2016
"74",450,28374,69,"Bridgette Gilliano",39,2022
"75",610,86202,69,"Kimiko Zapanta",39,2018
"76",692,24643,69,"Mackenzie Fitzgerald",39,2024
"77",694,53008,69,"Kiki Milloy",39,2023
"78",1004,16815,69,"Kayla Crutchmer",39,2019
"79",37,20872,79,"Victoria Draper",38,2018
"80",96,84396,79,"Mckenzie Wilson",38,2019
"81",116,59073,79,"Kara Paradowski",38,2019
"82",229,45962,79,"Emily Lochten",38,2018
"83",231,52107,79,"Kally Meredith",38,2025
"84",316,50348,79,"Allie Mccourt",38,2018
"85",386,79784,79,"Kyrsten Van natta",38,2016
"86",406,67297,79,"Meghan Rud",38,2017
"87",419,6244,79,"Precious Birdsong",38,2016
"88",457,55348,79,"Leah Murray",38,2017
"89",485,30774,79,"Alison Guckin",38,2022
"90",651,9413,79,"Anamarie Bruni",38,2021
"91",769,5161,79,"Lily Bell",38,2024
"92",108,81877,92,"Brianna Warner",37,2016
"93",111,64892,92,"Madeline Richard",37,2016
"94",178,27646,92,"Nicole Gazzola",37,2016
"95",235,81500,92,"Skylar Wallace",37,2024
"96",302,82216,92,"Lexi Watts",37,2019
"97",302,82216,92,"Lexi Watts",37,2016
"98",314,74597,92,"Mari Stephens",37,2024
"99",402,50394,92,"Cori Mccrary",37,2019
"100",579,42401,92,"Alaina Koutsogiani",37,2022
"101",655,56389,92,"Kinsey Nichols",37,2018
"102",671,9465,92,"Ciara Bryan",37,2021
"103",694,53008,92,"Kiki Milloy",37,2021
"104",10411,62466,92,"Sarah Price",37,2022
"105",28755,6412,92,"Olivia Black",37,2025
