"","team_id","player_id","rank","player","sb","season"
"1",655,63497,1,"Jaquelyn Ramon",63,2019
"2",388,17373,2,"Elicia D'orazio",59,2017
"3",655,43206,3,"Katie Lacour",58,2016
"4",671,53010,3,"Keeli Milligan",58,2019
"5",434,26525,5,"Taylor Gadbois",56,2016
"6",1004,83732,5,"Jenna Wildeman",56,2021
"7",651,38700,7,"Alexis Johns",55,2022
"8",386,21074,8,"Maureen Duddy",54,2016
"9",655,63497,8,"Jaquelyn Ramon",54,2017
"10",697,53010,8,"Keeli Milligan",54,2016
"11",234,41572,11,"Morgan Klaevemann",53,2016
"12",235,81535,12,"Skylar Wallace",52,2022
"13",257,22544,12,"Cortni Emanuel",52,2018
"14",671,18094,12,"Mihyia Davis",52,2023
"15",388,30145,15,"Kaelynn Greene",51,2016
"16",97,18851,16,"Megan Delgadillo",50,2022
"17",466,70468,16,"Chelie Senini",50,2023
"18",229,58931,18,"Madisyn Palmer",49,2018
"19",1104,56491,18,"Gianna Nicoletti",49,2022
"20",8,79871,20,"Audrey Vandagriff",48,2025
"21",8,9106,20,"Eliisa Brown",48,2019
"22",229,58931,20,"Madisyn Palmer",48,2019
"23",466,70468,20,"Chelie Senini",48,2022
"24",529,47096,20,"Kai Luschar",48,2025
"25",553,84146,20,"Shelby Williams",48,2017
"26",678,76943,20,"Jessie Tenbroeck",48,2017
"27",261,53997,27,"Kaytlyn Moore",47,2023
"28",365,1830,27,"Aliyah Andrews",47,2019
"29",10411,44130,27,"Denver Lauer",47,2023
"30",352,86087,30,"Nicole Yozzo",46,2018
"31",792,50053,30,"Macy Mccall",46,2021
"32",5,72038,32,"Ashley Sims",45,2017
"33",97,18851,32,"Megan Delgadillo",45,2024
"34",270,34824,32,"Dasha Hill",45,2018
"35",2707,34764,32,"Kloe Hilbrenner",45,2021
"36",314,28126,36,"Kalyiah Gibson",44,2024
"37",388,17373,36,"Elicia D'orazio",44,2018
"38",498,51025,36,"Sydney Mckay",44,2017
"39",513,83038,36,"Karley Wester",44,2016
"40",7,19258,40,"Kindall Deramus",43,2022
"41",180,27665,40,"Leanna Gearhart",43,2016
"42",257,22544,40,"Cortni Emanuel",43,2017
"43",603,5985,40,"Jess Bianco",43,2023
"44",30095,4340,40,"Janessa Bassett",43,2018
"45",7,19258,45,"Kindall Deramus",42,2023
"46",108,19398,45,"Anna Dethlefson",42,2023
"47",199,34738,45,"Baylea Higgs",42,2016
"48",234,32717,45,"Cali Harrod",42,2019
"49",365,1830,45,"Aliyah Andrews",42,2018
"50",388,14610,45,"Alex Coleman",42,2023
"51",655,22036,45,"Maddie Edmonston",42,2018
"52",10411,28444,45,"Ansley Gilstrap",42,2018
"53",10411,44130,45,"Denver Lauer",42,2024
"54",68,15137,54,"Moriah Connolly",41,2017
"55",72,39938,54,"Kelly Kapp",41,2017
"56",229,58931,54,"Madisyn Palmer",41,2017
"57",261,82769,54,"India Wells",41,2023
"58",603,86429,54,"Lauren Zick",41,2017
"59",695,29044,54,"Carly Gonzales",41,2017
"60",716,5530,54,"Katie Benton",41,2016
"61",28755,6414,54,"Olivia Black",41,2025
"62",43,69347,62,"Natalie Schilling",40,2018
"63",116,59102,62,"Kara Paradowski",40,2021
"64",164,32991,62,"Lexi Hastings",40,2023
"65",236,56746,62,"Neleh Nogay",40,2025
"66",393,42645,62,"Tatum Kresley",40,2022
"67",446,85957,62,"Damali Young",40,2017
"68",509,63160,62,"Sabrina Rabin",40,2016
"69",519,69011,62,"Taylor Saxton",40,2016
"70",1004,83732,62,"Jenna Wildeman",40,2022
"71",87,44798,71,"Cate Lehner",39,2025
"72",112,47535,71,"Kelsi Maday",39,2017
"73",164,48390,71,"Briana Marcelino",39,2022
"74",231,52131,71,"Kally Meredith",39,2025
"75",388,86398,71,"Morgan Zerkle",39,2017
"76",388,17373,71,"Elicia D'orazio",39,2016
"77",450,28385,71,"Bridgette Gilliano",39,2022
"78",610,86240,71,"Kimiko Zapanta",39,2018
"79",692,24654,71,"Mackenzie Fitzgerald",39,2024
"80",694,53033,71,"Kiki Milloy",39,2023
"81",1004,16823,71,"Kayla Crutchmer",39,2019
"82",37,20883,82,"Victoria Draper",38,2018
"83",96,84433,82,"Mckenzie Wilson",38,2019
"84",116,59102,82,"Kara Paradowski",38,2019
"85",229,45980,82,"Emily Lochten",38,2018
"86",316,50368,82,"Allie Mccourt",38,2018
"87",386,79819,82,"Kyrsten Van natta",38,2016
"88",406,67330,82,"Meghan Rud",38,2017
"89",419,6246,82,"Precious Birdsong",38,2016
"90",457,55375,82,"Leah Murray",38,2017
"91",485,30785,82,"Alison Guckin",38,2022
"92",651,9416,82,"Anamarie Bruni",38,2021
"93",769,5163,82,"Lily Bell",38,2024
"94",108,81912,94,"Brianna Warner",37,2016
"95",111,64924,94,"Madeline Richard",37,2016
"96",178,27657,94,"Nicole Gazzola",37,2016
"97",235,81535,94,"Skylar Wallace",37,2024
"98",302,82251,94,"Lexi Watts",37,2019
"99",302,82251,94,"Lexi Watts",37,2016
"100",314,74631,94,"Mari Stephens",37,2024
"101",402,50414,94,"Cori Mccrary",37,2019
"102",579,42417,94,"Alaina Koutsogiani",37,2022
"103",655,56417,94,"Kinsey Nichols",37,2018
"104",671,9468,94,"Ciara Bryan",37,2021
"105",694,53033,94,"Kiki Milloy",37,2021
"106",10411,62496,94,"Sarah Price",37,2022
