"","team_id","player_id","rank","player","sb","season"
"1",655,63357,1,"Jaquelyn Ramon",63,2019
"2",388,17338,2,"Elicia D'orazio",59,2017
"3",655,43117,3,"Katie Lacour",58,2016
"4",671,52896,3,"Keeli Milligan",58,2019
"5",434,26471,5,"Taylor Gadbois",56,2016
"6",1004,83556,5,"Jenna Wildeman",56,2021
"7",651,38621,7,"Alexis Johns",55,2022
"8",386,21029,8,"Maureen Duddy",54,2016
"9",655,63357,8,"Jaquelyn Ramon",54,2017
"10",697,52896,8,"Keeli Milligan",54,2016
"11",234,41489,11,"Morgan Klaevemann",53,2016
"12",235,81365,12,"Skylar Wallace",52,2022
"13",257,22498,12,"Cortni Emanuel",52,2018
"14",671,18058,12,"Mihyia Davis",52,2023
"15",388,30083,15,"Kaelynn Greene",51,2016
"16",97,18810,16,"Megan Delgadillo",50,2022
"17",466,70313,16,"Chelie Senini",50,2023
"18",229,58806,18,"Madisyn Palmer",49,2018
"19",1104,56370,18,"Gianna Nicoletti",49,2022
"20",8,9090,20,"Eliisa Brown",48,2019
"21",229,58806,20,"Madisyn Palmer",48,2019
"22",466,70313,20,"Chelie Senini",48,2022
"23",553,83970,20,"Shelby Williams",48,2017
"24",678,76778,20,"Jessie Tenbroeck",48,2017
"25",261,53882,25,"Kaytlyn Moore",47,2023
"26",365,1828,25,"Aliyah Andrews",47,2019
"27",10411,44039,25,"Denver Lauer",47,2023
"28",352,85907,28,"Nicole Yozzo",46,2018
"29",792,49950,28,"Macy Mccall",46,2021
"30",5,71882,30,"Ashley Sims",45,2017
"31",8,79701,30,"Audrey Vandagriff",45,2025
"32",97,18810,30,"Megan Delgadillo",45,2024
"33",270,34753,30,"Dasha Hill",45,2018
"34",2707,34693,30,"Kloe Hilbrenner",45,2021
"35",314,28069,35,"Kalyiah Gibson",44,2024
"36",388,17338,35,"Elicia D'orazio",44,2018
"37",498,50918,35,"Sydney Mckay",44,2017
"38",513,82863,35,"Karley Wester",44,2016
"39",7,19215,39,"Kindall Deramus",43,2022
"40",180,27608,39,"Leanna Gearhart",43,2016
"41",257,22498,39,"Cortni Emanuel",43,2017
"42",603,5977,39,"Jess Bianco",43,2023
"43",30095,4333,39,"Janessa Bassett",43,2018
"44",7,19215,44,"Kindall Deramus",42,2023
"45",108,19355,44,"Anna Dethlefson",42,2023
"46",199,34667,44,"Baylea Higgs",42,2016
"47",234,32649,44,"Cali Harrod",42,2019
"48",365,1828,44,"Aliyah Andrews",42,2018
"49",388,14582,44,"Alex Coleman",42,2023
"50",655,21990,44,"Maddie Edmonston",42,2018
"51",10411,28386,44,"Ansley Gilstrap",42,2018
"52",10411,44039,44,"Denver Lauer",42,2024
"53",68,15107,53,"Moriah Connolly",41,2017
"54",72,39858,53,"Kelly Kapp",41,2017
"55",229,58806,53,"Madisyn Palmer",41,2017
"56",261,82594,53,"India Wells",41,2023
"57",603,86249,53,"Lauren Zick",41,2017
"58",695,28984,53,"Carly Gonzales",41,2017
"59",716,5522,53,"Katie Benton",41,2016
"60",43,69196,60,"Natalie Schilling",40,2018
"61",116,58976,60,"Kara Paradowski",40,2021
"62",164,32922,60,"Lexi Hastings",40,2023
"63",393,42557,60,"Tatum Kresley",40,2022
"64",446,85777,60,"Damali Young",40,2017
"65",509,63022,60,"Sabrina Rabin",40,2016
"66",519,68861,60,"Taylor Saxton",40,2016
"67",1004,83556,60,"Jenna Wildeman",40,2022
"68",112,47438,68,"Kelsi Maday",39,2017
"69",164,48290,68,"Briana Marcelino",39,2022
"70",388,86218,68,"Morgan Zerkle",39,2017
"71",388,17338,68,"Elicia D'orazio",39,2016
"72",450,28327,68,"Bridgette Gilliano",39,2022
"73",529,47001,68,"Kai Luschar",39,2025
"74",610,86060,68,"Kimiko Zapanta",39,2018
"75",692,24602,68,"Mackenzie Fitzgerald",39,2024
"76",694,52919,68,"Kiki Milloy",39,2023
"77",1004,16791,68,"Kayla Crutchmer",39,2019
"78",37,20838,78,"Victoria Draper",38,2018
"79",96,84256,78,"Mckenzie Wilson",38,2019
"80",116,58976,78,"Kara Paradowski",38,2019
"81",229,45886,78,"Emily Lochten",38,2018
"82",316,50265,78,"Allie Mccourt",38,2018
"83",386,79649,78,"Kyrsten Van natta",38,2016
"84",406,67183,78,"Meghan Rud",38,2017
"85",419,6237,78,"Precious Birdsong",38,2016
"86",457,55259,78,"Leah Murray",38,2017
"87",485,30721,78,"Alison Guckin",38,2022
"88",651,9400,78,"Anamarie Bruni",38,2021
"89",769,5156,78,"Lily Bell",38,2024
"90",108,81741,90,"Brianna Warner",37,2016
"91",111,64781,90,"Madeline Richard",37,2016
"92",178,27600,90,"Nicole Gazzola",37,2016
"93",235,81365,90,"Skylar Wallace",37,2024
"94",302,82078,90,"Lexi Watts",37,2016
"95",302,82078,90,"Lexi Watts",37,2019
"96",314,74470,90,"Mari Stephens",37,2024
"97",402,50311,90,"Cori Mccrary",37,2019
"98",579,42330,90,"Alaina Koutsogiani",37,2022
"99",655,56297,90,"Kinsey Nichols",37,2018
"100",671,9452,90,"Ciara Bryan",37,2021
"101",694,52919,90,"Kiki Milloy",37,2021
"102",10411,62361,90,"Sarah Price",37,2022
