"","team_id","player_id","rank","player","sb","season"
"1",655,57099,1,"Jaquelyn Ramon",63,2019
"2",388,15720,2,"Elicia D'orazio",59,2017
"3",655,38900,3,"Katie Lacour",58,2016
"4",671,47665,3,"Keeli Milligan",58,2019
"5",434,23930,5,"Taylor Gadbois",56,2016
"6",1004,75258,5,"Jenna Wildeman",56,2021
"7",651,34862,7,"Alexis Johns",55,2022
"8",386,19010,8,"Maureen Duddy",54,2016
"9",655,57099,8,"Jaquelyn Ramon",54,2017
"10",697,47665,8,"Keeli Milligan",54,2016
"11",234,37437,11,"Morgan Klaevemann",53,2016
"12",235,73282,12,"Skylar Wallace",52,2022
"13",257,20367,12,"Cortni Emanuel",52,2018
"14",671,16373,12,"Mihyia Davis",52,2023
"15",388,27174,15,"Kaelynn Greene",51,2016
"16",97,17031,16,"Megan Delgadillo",50,2022
"17",466,63371,16,"Chelie Senini",50,2023
"18",229,52989,18,"Madisyn Palmer",49,2018
"19",1104,50802,18,"Gianna Nicoletti",49,2022
"20",8,8237,20,"Eliisa Brown",48,2019
"21",229,52989,20,"Madisyn Palmer",48,2019
"22",466,63371,20,"Chelie Senini",48,2022
"23",553,75625,20,"Shelby Williams",48,2017
"24",678,69175,20,"Jessie Tenbroeck",48,2017
"25",261,48554,25,"Kaytlyn Moore",47,2023
"26",365,1660,25,"Aliyah Andrews",47,2019
"27",388,73013,25,"Morgan Zerkle",47,2015
"28",10411,39725,25,"Denver Lauer",47,2023
"29",352,77398,29,"Nicole Yozzo",46,2018
"30",792,45009,29,"Macy Mccall",46,2021
"31",5,64770,31,"Ashley Sims",45,2017
"32",270,31384,31,"Dasha Hill",45,2018
"33",2707,31325,31,"Kloe Hilbrenner",45,2021
"34",388,15720,34,"Elicia D'orazio",44,2018
"35",498,45884,34,"Sydney Mckay",44,2017
"36",513,74626,34,"Karley Wester",44,2016
"37",7,17393,37,"Kindall Deramus",43,2022
"38",180,24944,37,"Leanna Gearhart",43,2016
"39",257,20367,37,"Cortni Emanuel",43,2017
"40",257,19121,37,"Cortni Emanuel",43,2015
"41",603,5402,37,"Jess Bianco",43,2023
"42",30095,3922,37,"Janessa Bassett",43,2018
"43",7,17393,43,"Kindall Deramus",42,2023
"44",108,17520,43,"Anna Dethlefson",42,2023
"45",199,31300,43,"Baylea Higgs",42,2016
"46",234,29480,43,"Cali Harrod",42,2019
"47",365,1660,43,"Aliyah Andrews",42,2018
"48",388,13215,43,"Alex Coleman",42,2023
"49",655,19896,43,"Maddie Edmonston",42,2018
"50",10411,25651,43,"Ansley Gilstrap",42,2018
"51",68,13701,51,"Moriah Connolly",41,2017
"52",72,35974,51,"Kelly Kapp",41,2017
"53",229,52989,51,"Madisyn Palmer",41,2017
"54",261,74383,51,"India Wells",41,2023
"55",603,77713,51,"Lauren Zick",41,2017
"56",695,26190,51,"Carly Gonzales",41,2017
"57",716,4988,51,"Katie Benton",41,2016
"58",28600,19084,51,"Brittany Elmore",41,2015
"59",43,62382,59,"Natalie Schilling",40,2018
"60",116,53142,59,"Kara Paradowski",40,2021
"61",164,29727,59,"Lexi Hastings",40,2023
"62",393,38404,59,"Tatum Kresley",40,2022
"63",446,77279,59,"Damali Young",40,2017
"64",509,56797,59,"Sabrina Rabin",40,2016
"65",519,62079,59,"Taylor Saxton",40,2016
"66",1004,75258,59,"Jenna Wildeman",40,2022
"67",112,42768,67,"Kelsi Maday",39,2017
"68",149,11471,67,"Bri Chiusano",39,2015
"69",164,43534,67,"Briana Marcelino",39,2022
"70",388,77685,67,"Morgan Zerkle",39,2017
"71",388,15720,67,"Elicia D'orazio",39,2016
"72",419,5303,67,"Precious Birdsong",39,2015
"73",450,25599,67,"Bridgette Gilliano",39,2022
"74",610,77540,67,"Kimiko Zapanta",39,2018
"75",694,47682,67,"Kiki Milloy",39,2023
"76",1004,15232,67,"Kayla Crutchmer",39,2019
"77",37,18843,77,"Victoria Draper",38,2018
"78",96,75887,77,"Mckenzie Wilson",38,2019
"79",116,53142,77,"Kara Paradowski",38,2019
"80",229,41398,77,"Emily Lochten",38,2018
"81",316,45298,77,"Allie Mccourt",38,2018
"82",386,71732,77,"Kyrsten Van natta",38,2016
"83",406,60541,77,"Meghan Rud",38,2017
"84",419,5639,77,"Precious Birdsong",38,2016
"85",457,49810,77,"Leah Murray",38,2017
"86",485,27762,77,"Alison Guckin",38,2022
"87",651,8530,77,"Anamarie Bruni",38,2021
"88",108,73621,88,"Brianna Warner",37,2016
"89",111,58379,88,"Madeline Richard",37,2016
"90",178,24936,88,"Nicole Gazzola",37,2016
"91",294,8675,88,"Kacie Burnett",37,2015
"92",302,73923,88,"Lexi Watts",37,2016
"93",302,73923,88,"Lexi Watts",37,2019
"94",314,64249,88,"Canessa Swanson",37,2015
"95",402,45339,88,"Cori Mccrary",37,2019
"96",434,22462,88,"Taylor Gadbois",37,2015
"97",579,38201,88,"Alaina Koutsogiani",37,2022
"98",655,50736,88,"Kinsey Nichols",37,2018
"99",671,8575,88,"Ciara Bryan",37,2021
"100",694,47682,88,"Kiki Milloy",37,2021
"101",10411,56209,88,"Sarah Price",37,2022
