"","team_id","player_id","rank","player","xbh","season"
"1",41,40678,1,"Sarah Kennedy",47,2017
"2",11416,35263,2,"Brooke Hodgson",43,2018
"3",2720,14539,3,"Caitlyn Cole",41,2024
"4",11416,72607,3,"Ellie Smith",41,2021
"5",30028,60204,3,"Ashley Perez",41,2018
"6",3,49131,6,"Brenna Martini",40,2017
"7",423,1910,6,"Aleese Angelo",40,2023
"8",41,39680,8,"Maggie Kadrlik",39,2019
"9",262,28682,8,"Lydia Goble",39,2023
"10",767,32215,8,"Ashley Hardin",39,2018
"11",9004,64269,8,"Samantha Reilly",39,2018
"12",757,10513,12,"Lyndsay Butler",38,2016
"13",1009,19231,12,"Emily Deramus",38,2023
"14",1238,21778,12,"Sierra Easterwood",38,2022
"15",1376,28671,12,"Brooke Goad",38,2018
"16",11403,22087,12,"Sami Edwards",38,2022
"17",11416,42367,12,"Makayla Kovac",38,2016
"18",1009,33424,18,"Jobi Heath",37,2019
"19",1009,53122,18,"Jacee Minter",37,2022
"20",1013,1884,18,"Isabella Andujar",37,2024
"21",1170,48382,18,"Julia Mardigian",37,2024
"22",1462,8944,18,"Savanna Brooks",37,2024
"23",11403,52487,18,"Kenzie Middleton",37,2023
"24",767,32215,24,"Ashley Hardin",36,2016
"25",767,55343,24,"Diana Murtha",36,2024
"26",1010,11194,24,"Kailyn Campbell",36,2017
"27",1013,13629,24,"Haleigh Christopher",36,2017
"28",30153,40401,24,"Kaitlyn Kelley",36,2019
"29",41,59038,29,"Mary Pardo",35,2019
"30",155,43925,29,"Clara Larson",35,2018
"31",436,60464,29,"Jennah Perryman",35,2018
"32",638,48744,29,"Hannah Marsteller",35,2023
"33",767,68128,29,"Ruby Salzman",35,2023
"34",1013,9317,29,"Kelly Browning",35,2016
"35",1371,82066,29,"Elexis Watson",35,2018
"36",11403,52487,29,"Kenzie Middleton",35,2022
"37",11416,26253,29,"Ava Fugate",35,2024
"38",11416,2463,29,"Myah Arrieta",35,2024
"39",13028,6855,29,"Kayson Boatner",35,2022
"40",30051,52881,29,"Rikkelle Miller",35,2022
"41",30052,32793,29,"Stephanie Hartness",35,2017
"42",30138,74181,29,"Olivia Stansbury",35,2022
"43",13,49714,43,"Malea Maye",34,2017
"44",41,59038,43,"Mary Pardo",34,2022
"45",280,12611,43,"Sam Catron",34,2021
"46",477,10480,43,"Amber Butenhoff",34,2016
"47",568,48965,43,"Allisha Martinez",34,2022
"48",1071,19529,43,"Alexis Dial",34,2024
"49",1116,17137,43,"Emma Curry",34,2022
"50",1376,28671,43,"Brooke Goad",34,2017
"51",9004,75512,43,"Kaitlyn Stufft",34,2024
"52",10,3669,52,"Kaitlyn Bannister",33,2017
"53",159,15546,52,"Hannah rose Corbin",33,2023
"54",262,28682,52,"Lydia Goble",33,2019
"55",427,72523,52,"Becky Smith",33,2018
"56",429,44608,52,"Mccall Lee",33,2023
"57",767,68128,52,"Ruby Salzman",33,2021
"58",947,65188,52,"Tymber Riley",33,2022
"59",1000,21636,52,"Hayden Dye",33,2024
"60",1097,84160,52,"Zoe Willis",33,2023
"61",1245,22522,52,"Kylie Emanuele",33,2024
"62",1318,81443,52,"Allyson Wallauer",33,2023
"63",1376,20704,52,"Maddie Dow",33,2017
"64",9004,75512,52,"Kaitlyn Stufft",33,2022
"65",11416,54789,52,"Kellie Mrofcza",33,2019
"66",30051,78996,52,"Carly Turner",33,2022
"67",30052,25258,52,"Hannah Forehand",33,2023
"68",30058,12603,52,"Kayla Cato",33,2018
"69",30177,14517,52,"Morgan Colburn",33,2016
"70",65,59185,70,"Taylor Parker",32,2016
"71",155,43925,70,"Clara Larson",32,2019
"72",383,51696,70,"Jess Meidl",32,2018
"73",436,57910,70,"Serena Olson",32,2018
"74",499,79723,70,"Lex Van nostrand",32,2017
"75",568,38809,70,"Jaiden Johnson",32,2018
"76",638,48744,70,"Hannah Marsteller",32,2021
"77",638,48744,70,"Hannah Marsteller",32,2022
"78",728,16571,70,"Katie Crogan",32,2022
"79",765,49203,70,"Emily Maseth",32,2019
"80",767,32215,70,"Ashley Hardin",32,2017
"81",790,79746,70,"Lani Van zyl",32,2019
"82",1028,84671,70,"Jenna Witt",32,2018
"83",1079,71037,70,"Avery Shepherd",32,2022
"84",1170,40602,70,"Sarah Kenley",32,2017
"85",1245,22522,70,"Kylie Emanuele",32,2022
"86",1402,26553,70,"Andrea Gahan",32,2018
"87",1438,20504,70,"Kat Donzella",32,2021
"88",9630,41245,70,"Lauryn King",32,2018
"89",9630,80983,70,"Brooklyn Waddell",32,2016
"90",11403,21771,70,"Kaila Eastburn",32,2024
"91",11403,18242,70,"Stephanie Day",32,2019
"92",11740,80053,70,"Maddie Vasquez",32,2024
"93",30002,1848,70,"Kendall Andrews",32,2024
"94",30058,12603,70,"Kayla Cato",32,2019
"95",30128,17518,70,"Shannon Daly",32,2016
"96",30138,32531,70,"Lauren Harris",32,2024
"97",30177,24925,70,"Kasey Flores",32,2023
"98",10,3669,98,"Kaitlyn Bannister",31,2016
"99",25,41402,98,"Taegan Kirk",31,2018
"100",41,60593,98,"Shannon Petersen",31,2019
"101",92,63381,98,"Mariah Ramirez",31,2024
"102",241,11342,98,"Ashley Cangiano",31,2023
"103",309,57190,98,"Emily O'connor",31,2024
"104",309,57190,98,"Emily O'connor",31,2023
"105",358,74104,98,"Ann marie Stanbridge",31,2023
"106",383,51696,98,"Jess Meidl",31,2017
"107",383,42465,98,"Amber Kral",31,2017
"108",436,57910,98,"Serena Olson",31,2017
"109",477,86021,98,"Kat Zabielski",31,2016
"110",734,53446,98,"Jessica Mohl",31,2018
"111",767,16820,98,"Brittany Cruz",31,2016
"112",790,56956,98,"Alison Nowak",31,2019
"113",790,79746,98,"Lani Van zyl",31,2018
"114",1176,28820,98,"Ty-kella Goins",31,2019
"115",1238,63888,98,"Sydnee Reaves",31,2024
"116",1328,26683,98,"Maya Gallagher",31,2022
"117",1376,28671,98,"Brooke Goad",31,2016
"118",1438,20504,98,"Kat Donzella",31,2019
"119",1462,8944,98,"Savanna Brooks",31,2023
