"","team_id","player_id","rank","player","xbh","season"
"1",41,38529,1,"Sarah Kennedy",47,2017
"2",11416,33431,2,"Brooke Hodgson",43,2018
"3",2720,13836,3,"Caitlyn Cole",41,2024
"4",11416,68697,3,"Ellie Smith",41,2021
"5",30028,56966,3,"Ashley Perez",41,2018
"6",3,46507,6,"Brenna Martini",40,2017
"7",423,1825,6,"Aleese Angelo",40,2023
"8",41,37593,8,"Maggie Kadrlik",39,2019
"9",262,27213,8,"Lydia Goble",39,2023
"10",767,30553,8,"Ashley Hardin",39,2018
"11",9004,60807,8,"Samantha Reilly",39,2018
"12",757,10005,12,"Lyndsay Butler",38,2016
"13",1009,18277,12,"Emily Deramus",38,2023
"14",1238,20684,12,"Sierra Easterwood",38,2022
"15",1376,27202,12,"Brooke Goad",38,2018
"16",11403,20985,12,"Sami Edwards",38,2022
"17",11416,40131,12,"Makayla Kovac",38,2016
"18",1009,50269,18,"Jacee Minter",37,2022
"19",1009,31695,18,"Jobi Heath",37,2019
"20",1013,1800,18,"Isabella Andujar",37,2024
"21",1170,45801,18,"Julia Mardigian",37,2024
"22",1462,8509,18,"Savanna Brooks",37,2024
"23",11403,49669,18,"Kenzie Middleton",37,2023
"24",767,30553,24,"Ashley Hardin",36,2016
"25",767,52382,24,"Diana Murtha",36,2024
"26",1010,10652,24,"Kailyn Campbell",36,2017
"27",1013,12969,24,"Haleigh Christopher",36,2017
"28",30153,38265,24,"Kaitlyn Kelley",36,2019
"29",41,55859,29,"Mary Pardo",35,2019
"30",155,41589,29,"Clara Larson",35,2018
"31",436,57212,29,"Jennah Perryman",35,2018
"32",638,46140,29,"Hannah Marsteller",35,2023
"33",767,64470,29,"Ruby Salzman",35,2023
"34",1013,8871,29,"Kelly Browning",35,2016
"35",1371,77618,29,"Elexis Watson",35,2018
"36",11403,49669,29,"Kenzie Middleton",35,2022
"37",11416,2349,29,"Myah Arrieta",35,2024
"38",11416,24914,29,"Ava Fugate",35,2024
"39",13028,6520,29,"Kayson Boatner",35,2022
"40",30051,50043,29,"Rikkelle Miller",35,2022
"41",30052,31093,29,"Stephanie Hartness",35,2017
"42",30138,70186,29,"Olivia Stansbury",35,2022
"43",13,47053,43,"Malea Maye",34,2017
"44",41,55859,43,"Mary Pardo",34,2022
"45",280,11996,43,"Sam Catron",34,2021
"46",477,9974,43,"Amber Butenhoff",34,2016
"47",568,46348,43,"Allisha Martinez",34,2022
"48",1071,18553,43,"Alexis Dial",34,2024
"49",1116,16304,43,"Emma Curry",34,2022
"50",1376,27202,43,"Brooke Goad",34,2017
"51",9004,71433,43,"Kaitlyn Stufft",34,2024
"52",10,3500,52,"Kaitlyn Bannister",33,2017
"53",159,14802,52,"Hannah rose Corbin",33,2023
"54",262,27213,52,"Lydia Goble",33,2019
"55",427,68616,52,"Becky Smith",33,2018
"56",429,42239,52,"Mccall Lee",33,2023
"57",767,64470,52,"Ruby Salzman",33,2021
"58",947,61687,52,"Tymber Riley",33,2022
"59",1000,20549,52,"Hayden Dye",33,2024
"60",1097,79610,52,"Zoe Willis",33,2023
"61",1245,21405,52,"Kylie Emanuele",33,2024
"62",1318,77033,52,"Allyson Wallauer",33,2023
"63",1376,19667,52,"Maddie Dow",33,2017
