"","team_id","player_id","rank","player","xbh","season"
"1",41,40748,1,"Sarah Kennedy",47,2017
"2",11416,35321,2,"Brooke Hodgson",43,2018
"3",2720,14565,3,"Caitlyn Cole",41,2024
"4",11416,72733,3,"Ellie Smith",41,2021
"5",30028,60307,3,"Ashley Perez",41,2018
"6",3,49215,6,"Brenna Martini",40,2017
"7",423,1915,6,"Aleese Angelo",40,2023
"8",41,39749,8,"Maggie Kadrlik",39,2019
"9",262,28731,8,"Lydia Goble",39,2023
"10",767,32270,8,"Ashley Hardin",39,2018
"11",9004,64381,8,"Samantha Reilly",39,2018
"12",757,10530,12,"Lyndsay Butler",38,2016
"13",1009,19267,12,"Emily Deramus",38,2023
"14",1238,21817,12,"Sierra Easterwood",38,2022
"15",1376,28720,12,"Brooke Goad",38,2018
"16",11403,22126,12,"Sami Edwards",38,2022
"17",11416,42441,12,"Makayla Kovac",38,2016
"18",1009,53218,18,"Jacee Minter",37,2022
"19",1009,33481,18,"Jobi Heath",37,2019
"20",1013,1888,18,"Isabella Andujar",37,2024
"21",1170,48466,18,"Julia Mardigian",37,2024
"22",1462,8958,18,"Savanna Brooks",37,2024
"23",11403,52582,18,"Kenzie Middleton",37,2023
"24",767,32270,24,"Ashley Hardin",36,2016
"25",767,55442,24,"Diana Murtha",36,2024
"26",1010,11212,24,"Kailyn Campbell",36,2017
"27",1013,13652,24,"Haleigh Christopher",36,2017
"28",30153,40471,24,"Kaitlyn Kelley",36,2019
"29",41,59141,29,"Mary Pardo",35,2019
"30",155,44002,29,"Clara Larson",35,2018
"31",436,60568,29,"Jennah Perryman",35,2018
"32",638,48828,29,"Hannah Marsteller",35,2023
"33",767,68247,29,"Ruby Salzman",35,2023
"34",1009,65456,29,"Terin Ritz",35,2025
"35",1013,9331,29,"Kelly Browning",35,2016
"36",1371,82208,29,"Elexis Watson",35,2018
"37",11403,52582,29,"Kenzie Middleton",35,2022
"38",11416,2468,29,"Myah Arrieta",35,2024
"39",11416,26300,29,"Ava Fugate",35,2024
"40",13028,6866,29,"Kayson Boatner",35,2022
"41",30051,52977,29,"Rikkelle Miller",35,2022
"42",30052,32850,29,"Stephanie Hartness",35,2017
"43",30138,74308,29,"Olivia Stansbury",35,2022
"44",13,49799,44,"Malea Maye",34,2017
"45",41,59141,44,"Mary Pardo",34,2022
"46",280,12632,44,"Sam Catron",34,2021
"47",477,10497,44,"Amber Butenhoff",34,2016
"48",568,49049,44,"Allisha Martinez",34,2022
"49",1071,19565,44,"Alexis Dial",34,2024
"50",1116,17167,44,"Emma Curry",34,2022
"51",1376,28720,44,"Brooke Goad",34,2017
"52",9004,75640,44,"Kaitlyn Stufft",34,2024
"53",10,3677,53,"Kaitlyn Bannister",33,2017
"54",159,15574,53,"Hannah rose Corbin",33,2023
"55",262,28731,53,"Lydia Goble",33,2019
"56",427,72649,53,"Becky Smith",33,2018
"57",429,44687,53,"Mccall Lee",33,2023
"58",767,68247,53,"Ruby Salzman",33,2021
"59",947,65303,53,"Tymber Riley",33,2022
"60",995,76709,53,"Ashleigh Tavaska",33,2025
"61",1000,21675,53,"Hayden Dye",33,2024
"62",1085,75456,53,"Paige Strickland",33,2025
"63",1097,84304,53,"Zoe Willis",33,2023
"64",1245,22561,53,"Kylie Emanuele",33,2024
"65",1318,81582,53,"Allyson Wallauer",33,2023
"66",1376,20742,53,"Maddie Dow",33,2017
"67",1403,52871,53,"Jessica Miller",33,2025
"68",1462,70074,53,"Hali Scott",33,2025
"69",9004,75640,53,"Kaitlyn Stufft",33,2022
"70",11416,54886,53,"Kellie Mrofcza",33,2019
"71",30051,79132,53,"Carly Turner",33,2022
"72",30052,25304,53,"Hannah Forehand",33,2023
"73",30058,12624,53,"Kayla Cato",33,2018
"74",30177,14543,53,"Morgan Colburn",33,2016
"75",65,59288,75,"Taylor Parker",32,2016
"76",155,44002,75,"Clara Larson",32,2019
"77",383,51788,75,"Jess Meidl",32,2018
"78",436,58011,75,"Serena Olson",32,2018
"79",499,79860,75,"Lex Van nostrand",32,2017
"80",568,38875,75,"Jaiden Johnson",32,2018
"81",638,48828,75,"Hannah Marsteller",32,2021
"82",638,48828,75,"Hannah Marsteller",32,2022
"83",728,16601,75,"Katie Crogan",32,2022
"84",765,49287,75,"Emily Maseth",32,2019
"85",767,32270,75,"Ashley Hardin",32,2017
"86",790,79883,75,"Lani Van zyl",32,2019
"87",1028,84817,75,"Jenna Witt",32,2018
"88",1079,71160,75,"Avery Shepherd",32,2022
"89",1170,40672,75,"Sarah Kenley",32,2017
"90",1245,22561,75,"Kylie Emanuele",32,2022
"91",1402,26600,75,"Andrea Gahan",32,2018
"92",1438,20542,75,"Kat Donzella",32,2021
"93",1462,74782,75,"Hannah Stevens",32,2025
"94",9630,81122,75,"Brooklyn Waddell",32,2016
"95",9630,41316,75,"Lauryn King",32,2018
"96",11403,21810,75,"Kaila Eastburn",32,2024
"97",11403,18277,75,"Stephanie Day",32,2019
"98",11740,80191,75,"Maddie Vasquez",32,2024
"99",30002,1852,75,"Kendall Andrews",32,2024
"100",30052,41959,75,"Carleigh Knowles",32,2025
"101",30052,64000,75,"Sydnee Reaves",32,2025
"102",30058,12624,75,"Kayla Cato",32,2019
"103",30128,17550,75,"Shannon Daly",32,2016
"104",30138,32586,75,"Lauren Harris",32,2024
"105",30177,24971,75,"Kasey Flores",32,2023
