"","team_id","player_id","rank","player","xbh","season"
"1",41,34209,1,"Sarah Kennedy",47,2017
"2",11416,29663,2,"Brooke Hodgson",43,2018
"3",11416,61035,3,"Ellie Smith",41,2021
"4",30028,50602,3,"Ashley Perez",41,2018
"5",3,41288,5,"Brenna Martini",40,2017
"6",423,1630,5,"Aleese Angelo",40,2023
"7",41,33360,7,"Maggie Kadrlik",39,2019
"8",262,24148,7,"Lydia Goble",39,2023
"9",767,27098,7,"Ashley Hardin",39,2018
"10",9004,53997,7,"Samantha Reilly",39,2018
"11",757,8876,11,"Lyndsay Butler",38,2016
"12",1009,16210,11,"Emily Deramus",38,2023
"13",1238,18328,11,"Sierra Easterwood",38,2022
"14",1376,24139,11,"Brooke Goad",38,2018
"15",11403,18599,11,"Sami Edwards",38,2022
"16",11416,35652,11,"Makayla Kovac",38,2016
"17",1009,28129,17,"Jobi Heath",37,2019
"18",1009,44632,17,"Jacee Minter",37,2022
"19",11403,44094,17,"Kenzie Middleton",37,2023
"20",767,27098,20,"Ashley Hardin",36,2016
"21",1010,9444,20,"Kailyn Campbell",36,2017
"22",1013,11510,20,"Haleigh Christopher",36,2017
"23",30153,33971,20,"Kaitlyn Kelley",36,2019
"24",41,49616,24,"Mary Pardo",35,2019
"25",155,36937,24,"Clara Larson",35,2018
"26",436,50815,24,"Jennah Perryman",35,2018
"27",638,40956,24,"Hannah Marsteller",35,2023
"28",767,57253,24,"Ruby Salzman",35,2023
"29",1013,7877,24,"Kelly Browning",35,2016
"30",1371,68902,24,"Elexis Watson",35,2018
"31",11403,44094,24,"Kenzie Middleton",35,2022
"32",13028,5806,24,"Kayson Boatner",35,2022
"33",30051,44435,24,"Rikkelle Miller",35,2022
"34",30052,27582,24,"Stephanie Hartness",35,2017
"35",30138,62357,24,"Olivia Stansbury",35,2022
"36",13,41780,36,"Malea Maye",34,2017
"37",41,49616,36,"Mary Pardo",34,2022
"38",280,10636,36,"Sam Catron",34,2021
"39",477,8850,36,"Amber Butenhoff",34,2016
"40",568,41141,36,"Allisha Martinez",34,2022
"41",1116,14472,36,"Emma Curry",34,2022
"42",1376,24139,36,"Brooke Goad",34,2017
"43",10,3097,43,"Kaitlyn Bannister",33,2017
"44",159,13127,43,"Hannah rose Corbin",33,2023
"45",262,24148,43,"Lydia Goble",33,2019
"46",427,60961,43,"Becky Smith",33,2018
"47",429,37511,43,"Mccall Lee",33,2023
"48",767,57253,43,"Ruby Salzman",33,2021
"49",947,54772,43,"Tymber Riley",33,2022
"50",1097,70667,43,"Zoe Willis",33,2023
"51",1318,68377,43,"Allyson Wallauer",33,2023
"52",1376,17441,43,"Maddie Dow",33,2017
"53",9004,63431,43,"Kaitlyn Stufft",33,2022
"54",11416,46041,43,"Kellie Mrofcza",33,2019
"55",30051,66334,43,"Carly Turner",33,2022
"56",30052,21265,43,"Hannah Forehand",33,2023
"57",30058,10628,43,"Kayla Cato",33,2018
"58",30177,12256,43,"Morgan Colburn",33,2016
"59",65,49742,59,"Taylor Parker",32,2016
"60",155,36937,59,"Clara Larson",32,2019
"61",383,43432,59,"Jess Meidl",32,2018
