"","team_id","player_id","rank","player","xbh","season"
"1",41,39627,1,"Sarah Kennedy",47,2017
"2",11416,34361,2,"Brooke Hodgson",43,2018
"3",2720,14204,3,"Caitlyn Cole",41,2024
"4",11416,70717,3,"Ellie Smith",41,2021
"5",30028,58632,3,"Ashley Perez",41,2018
"6",3,47851,6,"Brenna Martini",40,2017
"7",423,1872,6,"Aleese Angelo",40,2023
"8",41,38657,8,"Maggie Kadrlik",39,2019
"9",262,27953,8,"Lydia Goble",39,2023
"10",767,31395,8,"Ashley Hardin",39,2018
"11",9004,62584,8,"Samantha Reilly",39,2018
"12",757,10271,12,"Lyndsay Butler",38,2016
"13",1009,18760,12,"Emily Deramus",38,2023
"14",1238,21235,12,"Sierra Easterwood",38,2022
"15",1376,27942,12,"Brooke Goad",38,2018
"16",11403,21539,12,"Sami Edwards",38,2022
"17",11416,41274,12,"Makayla Kovac",38,2016
"18",1009,32571,18,"Jobi Heath",37,2019
"19",1009,51742,18,"Jacee Minter",37,2022
"20",1013,1846,18,"Isabella Andujar",37,2024
"21",1170,47124,18,"Julia Mardigian",37,2024
"22",1462,8741,18,"Savanna Brooks",37,2024
"23",11403,51122,18,"Kenzie Middleton",37,2023
"24",767,53910,24,"Diana Murtha",36,2024
"25",767,31395,24,"Ashley Hardin",36,2016
"26",1010,10933,24,"Kailyn Campbell",36,2017
"27",1013,13311,24,"Haleigh Christopher",36,2017
"28",30153,39357,24,"Kaitlyn Kelley",36,2019
"29",41,57497,29,"Mary Pardo",35,2019
"30",155,42790,29,"Clara Larson",35,2018
"31",436,58884,29,"Jennah Perryman",35,2018
"32",638,47473,29,"Hannah Marsteller",35,2023
"33",767,66358,29,"Ruby Salzman",35,2023
"34",1013,9111,29,"Kelly Browning",35,2016
"35",1371,79932,29,"Elexis Watson",35,2018
"36",11403,51122,29,"Kenzie Middleton",35,2022
"37",11416,2412,29,"Myah Arrieta",35,2024
"38",11416,25588,29,"Ava Fugate",35,2024
"39",13028,6697,29,"Kayson Boatner",35,2022
"40",30051,51506,29,"Rikkelle Miller",35,2022
"41",30052,31957,29,"Stephanie Hartness",35,2017
"42",30138,72253,29,"Olivia Stansbury",35,2022
"43",13,48420,43,"Malea Maye",34,2017
"44",41,57497,43,"Mary Pardo",34,2022
"45",280,12310,43,"Sam Catron",34,2021
"46",477,10239,43,"Amber Butenhoff",34,2016
"47",568,47689,43,"Allisha Martinez",34,2022
"48",1071,19045,43,"Alexis Dial",34,2024
"49",1116,16731,43,"Emma Curry",34,2022
"50",1376,27942,43,"Brooke Goad",34,2017
"51",9004,73545,43,"Kaitlyn Stufft",34,2024
"52",10,3592,52,"Kaitlyn Bannister",33,2017
"53",159,15190,52,"Hannah rose Corbin",33,2023
"54",262,27953,52,"Lydia Goble",33,2019
"55",427,70634,52,"Becky Smith",33,2018
"56",429,43457,52,"Mccall Lee",33,2023
"57",767,66358,52,"Ruby Salzman",33,2021
"58",947,63487,52,"Tymber Riley",33,2022
"59",1000,21096,52,"Hayden Dye",33,2024
"60",1097,81972,52,"Zoe Willis",33,2023
"61",1245,21963,52,"Kylie Emanuele",33,2024
"62",1318,79327,52,"Allyson Wallauer",33,2023
"63",1376,20188,52,"Maddie Dow",33,2017
"64",9004,73545,52,"Kaitlyn Stufft",33,2022
"65",11416,53375,52,"Kellie Mrofcza",33,2019
"66",30051,76949,52,"Carly Turner",33,2022
"67",30052,24613,52,"Hannah Forehand",33,2023
"68",30058,12302,52,"Kayla Cato",33,2018
"69",30177,14183,52,"Morgan Colburn",33,2016
"70",65,57638,70,"Taylor Parker",32,2016
"71",155,42790,70,"Clara Larson",32,2019
"72",383,50353,70,"Jess Meidl",32,2018
"73",436,56402,70,"Serena Olson",32,2018
"74",499,77655,70,"Lex Van nostrand",32,2017
"75",568,37814,70,"Jaiden Johnson",32,2018
"76",638,47473,70,"Hannah Marsteller",32,2022
"77",638,47473,70,"Hannah Marsteller",32,2021
"78",728,16186,70,"Katie Crogan",32,2022
"79",765,47922,70,"Emily Maseth",32,2019
"80",767,31395,70,"Ashley Hardin",32,2017
"81",790,77678,70,"Lani Van zyl",32,2019
"82",1028,82474,70,"Jenna Witt",32,2018
"83",1079,69184,70,"Avery Shepherd",32,2022
"84",1170,39551,70,"Sarah Kenley",32,2017
"85",1245,21963,70,"Kylie Emanuele",32,2022
"86",1402,25879,70,"Andrea Gahan",32,2018
"87",1438,19993,70,"Kat Donzella",32,2021
"88",9630,78880,70,"Brooklyn Waddell",32,2016
"89",9630,40183,70,"Lauryn King",32,2018
"90",11403,17809,70,"Stephanie Day",32,2019
"91",11403,21229,70,"Kaila Eastburn",32,2024
"92",11740,77977,70,"Maddie Vasquez",32,2024
"93",30002,1810,70,"Kendall Andrews",32,2024
"94",30058,12302,70,"Kayla Cato",32,2019
"95",30128,17101,70,"Shannon Daly",32,2016
"96",30138,31702,70,"Lauren Harris",32,2024
"97",30177,24289,70,"Kasey Flores",32,2023
"98",10,3592,98,"Kaitlyn Bannister",31,2016
"99",25,40340,98,"Taegan Kirk",31,2018
"100",41,59008,98,"Shannon Petersen",31,2019
"101",92,61731,98,"Mariah Ramirez",31,2024
"102",241,11078,98,"Ashley Cangiano",31,2023
"103",309,55704,98,"Emily O'connor",31,2024
"104",309,55704,98,"Emily O'connor",31,2023
"105",358,72177,98,"Ann marie Stanbridge",31,2023
"106",383,50353,98,"Jess Meidl",31,2017
"107",383,41372,98,"Amber Kral",31,2017
"108",436,56402,98,"Serena Olson",31,2017
"109",477,83797,98,"Kat Zabielski",31,2016
"110",734,52057,98,"Jessica Mohl",31,2018
"111",767,16428,98,"Brittany Cruz",31,2016
