"","team_id","player_id","rank","player","xbh","season"
"1",41,38780,1,"Sarah Kennedy",47,2017
"2",11416,33636,2,"Brooke Hodgson",43,2018
"3",2720,13917,3,"Caitlyn Cole",41,2024
"4",11416,69141,3,"Ellie Smith",41,2021
"5",30028,57342,3,"Ashley Perez",41,2018
"6",3,46819,6,"Brenna Martini",40,2017
"7",423,1837,6,"Aleese Angelo",40,2023
"8",41,37837,8,"Maggie Kadrlik",39,2019
"9",262,27376,8,"Lydia Goble",39,2023
"10",767,30739,8,"Ashley Hardin",39,2018
"11",9004,61206,8,"Samantha Reilly",39,2018
"12",757,10061,12,"Lyndsay Butler",38,2016
"13",1009,18386,12,"Emily Deramus",38,2023
"14",1238,20811,12,"Sierra Easterwood",38,2022
"15",1376,27365,12,"Brooke Goad",38,2018
"16",11403,21114,12,"Sami Edwards",38,2022
"17",11416,40390,12,"Makayla Kovac",38,2016
"18",1009,31889,18,"Jobi Heath",37,2019
"19",1009,50610,18,"Jacee Minter",37,2022
"20",1013,1812,18,"Isabella Andujar",37,2024
"21",1170,46104,18,"Julia Mardigian",37,2024
"22",1462,8557,18,"Savanna Brooks",37,2024
"23",11403,50003,18,"Kenzie Middleton",37,2023
"24",767,30739,24,"Ashley Hardin",36,2016
"25",767,52736,24,"Diana Murtha",36,2024
"26",1010,10713,24,"Kailyn Campbell",36,2017
"27",1013,13046,24,"Haleigh Christopher",36,2017
"28",30153,38513,24,"Kaitlyn Kelley",36,2019
"29",41,56229,29,"Mary Pardo",35,2019
"30",155,41861,29,"Clara Larson",35,2018
"31",436,57589,29,"Jennah Perryman",35,2018
"32",638,46445,29,"Hannah Marsteller",35,2023
"33",767,64890,29,"Ruby Salzman",35,2023
"34",1013,8920,29,"Kelly Browning",35,2016
"35",1371,78131,29,"Elexis Watson",35,2018
"36",11403,50003,29,"Kenzie Middleton",35,2022
"37",11416,2364,29,"Myah Arrieta",35,2024
"38",11416,25060,29,"Ava Fugate",35,2024
"39",13028,6559,29,"Kayson Boatner",35,2022
"40",30051,50379,29,"Rikkelle Miller",35,2022
"41",30052,31283,29,"Stephanie Hartness",35,2017
"42",30138,70639,29,"Olivia Stansbury",35,2022
"43",13,47370,43,"Malea Maye",34,2017
"44",41,56229,43,"Mary Pardo",34,2022
"45",280,12065,43,"Sam Catron",34,2021
"46",477,10030,43,"Amber Butenhoff",34,2016
"47",568,46657,43,"Allisha Martinez",34,2022
"48",1071,18663,43,"Alexis Dial",34,2024
"49",1116,16400,43,"Emma Curry",34,2022
"50",1376,27365,43,"Brooke Goad",34,2017
"51",9004,71898,43,"Kaitlyn Stufft",34,2024
"52",10,3522,52,"Kaitlyn Bannister",33,2017
"53",159,14890,52,"Hannah rose Corbin",33,2023
"54",262,27376,52,"Lydia Goble",33,2019
"55",427,69059,52,"Becky Smith",33,2018
"56",429,42520,52,"Mccall Lee",33,2023
"57",767,64890,52,"Ruby Salzman",33,2021
"58",947,62088,52,"Tymber Riley",33,2022
"59",1000,20674,52,"Hayden Dye",33,2024
"60",1097,80135,52,"Zoe Willis",33,2023
"61",1245,21534,52,"Kylie Emanuele",33,2024
"62",1318,77540,52,"Allyson Wallauer",33,2023
"63",1376,19785,52,"Maddie Dow",33,2017
"64",9004,71898,52,"Kaitlyn Stufft",33,2022
"65",11416,52211,52,"Kellie Mrofcza",33,2019
"66",30051,75213,52,"Carly Turner",33,2022
"67",30052,24120,52,"Hannah Forehand",33,2023
"68",30058,12057,52,"Kayla Cato",33,2018
"69",30177,13896,52,"Morgan Colburn",33,2016
"70",65,56368,70,"Taylor Parker",32,2016
"71",155,41861,70,"Clara Larson",32,2019
"72",383,49248,70,"Jess Meidl",32,2018
"73",436,55160,70,"Serena Olson",32,2018
"74",499,75899,70,"Lex Van nostrand",32,2017
"75",568,37011,70,"Jaiden Johnson",32,2018
"76",638,46445,70,"Hannah Marsteller",32,2021
"77",638,46445,70,"Hannah Marsteller",32,2022
"78",728,15874,70,"Katie Crogan",32,2022
"79",765,46888,70,"Emily Maseth",32,2019
"80",767,30739,70,"Ashley Hardin",32,2017
"81",790,75922,70,"Lani Van zyl",32,2019
"82",1028,80628,70,"Jenna Witt",32,2018
"83",1079,67640,70,"Avery Shepherd",32,2022
"84",1170,38705,70,"Sarah Kenley",32,2017
"85",1245,21534,70,"Kylie Emanuele",32,2022
"86",1402,25343,70,"Andrea Gahan",32,2018
"87",1438,19592,70,"Kat Donzella",32,2021
"88",9630,77104,70,"Brooklyn Waddell",32,2016
"89",9630,39320,70,"Lauryn King",32,2018
"90",11403,20805,70,"Kaila Eastburn",32,2024
"91",11403,17459,70,"Stephanie Day",32,2019
"92",11740,76215,70,"Maddie Vasquez",32,2024
"93",30002,1777,70,"Kendall Andrews",32,2024
"94",30058,12057,70,"Kayla Cato",32,2019
"95",30128,16764,70,"Shannon Daly",32,2016
"96",30138,31037,70,"Lauren Harris",32,2024
"97",30177,23802,70,"Kasey Flores",32,2023
"98",10,3522,98,"Kaitlyn Bannister",31,2016
"99",25,39475,98,"Taegan Kirk",31,2018
"100",41,57711,98,"Shannon Petersen",31,2019
"101",92,60371,98,"Mariah Ramirez",31,2024
"102",241,10855,98,"Ashley Cangiano",31,2023
"103",309,54481,98,"Emily O'connor",31,2024
"104",309,54481,98,"Emily O'connor",31,2023
"105",358,70565,98,"Ann marie Stanbridge",31,2023
"106",383,49248,98,"Jess Meidl",31,2017
"107",383,40483,98,"Amber Kral",31,2017
"108",436,55160,98,"Serena Olson",31,2017
"109",477,81920,98,"Kat Zabielski",31,2016
"110",734,50922,98,"Jessica Mohl",31,2018
"111",767,16105,98,"Brittany Cruz",31,2016
"112",790,75922,98,"Lani Van zyl",31,2018
"113",790,54258,98,"Alison Nowak",31,2019
"114",1176,27505,98,"Ty-kella Goins",31,2019
"115",1238,60845,98,"Sydnee Reaves",31,2024
"116",1328,25459,98,"Maya Gallagher",31,2022
"117",1376,27365,98,"Brooke Goad",31,2016
"118",1438,19592,98,"Kat Donzella",31,2019
"119",1462,8557,98,"Savanna Brooks",31,2023
"120",11416,74417,98,"Annmarie Torres",31,2018
"121",11416,7681,98,"Ashley Bradford",31,2022
"122",11416,59654,98,"Miranda Pruitt",31,2024
"123",24639,69014,98,"Alexis Smith",31,2023
"124",30052,70308,98,"Sydney Sprague",31,2017
"125",30058,30083,98,"Chelsea Hall",31,2017
"126",30093,22444,98,"Kathryn Fallen",31,2024
"127",30154,11121,98,"Hannah Carey",31,2024
"128",30177,5664,98,"Sydney Beuthien",31,2017
"129",30222,56867,98,"Kyleigh Payne",31,2018
