"","team_id","player_id","rank","player","xbh","season"
"1",41,34239,1,"Sarah Kennedy",47,2017
"2",11416,29684,2,"Brooke Hodgson",43,2018
"3",11416,61071,3,"Ellie Smith",41,2021
"4",30028,50671,3,"Ashley Perez",41,2018
"5",3,41313,5,"Brenna Martini",40,2017
"6",423,1635,5,"Aleese Angelo",40,2023
"7",41,33377,7,"Maggie Kadrlik",39,2019
"8",262,24166,7,"Lydia Goble",39,2023
"9",767,27125,7,"Ashley Hardin",39,2018
"10",9004,54031,7,"Samantha Reilly",39,2018
"11",757,8897,11,"Lyndsay Butler",38,2016
"12",1009,16218,11,"Emily Deramus",38,2023
"13",1238,18362,11,"Sierra Easterwood",38,2022
"14",1376,24158,11,"Brooke Goad",38,2018
"15",11403,18630,11,"Sami Edwards",38,2022
"16",11416,35694,11,"Makayla Kovac",38,2016
"17",1009,44681,17,"Jacee Minter",37,2022
"18",1009,28150,17,"Jobi Heath",37,2019
"19",11403,44138,17,"Kenzie Middleton",37,2023
"20",767,27125,20,"Ashley Hardin",36,2016
"21",1010,9463,20,"Kailyn Campbell",36,2017
"22",1013,11524,20,"Haleigh Christopher",36,2017
"23",30153,33997,20,"Kaitlyn Kelley",36,2019
"24",41,49679,24,"Mary Pardo",35,2019
"25",155,36983,24,"Clara Larson",35,2018
"26",436,50885,24,"Jennah Perryman",35,2018
"27",638,40985,24,"Hannah Marsteller",35,2023
"28",767,57293,24,"Ruby Salzman",35,2023
"29",1013,7895,24,"Kelly Browning",35,2016
"30",1371,68918,24,"Elexis Watson",35,2018
"31",11403,44138,24,"Kenzie Middleton",35,2022
"32",13028,5834,24,"Kayson Boatner",35,2022
"33",30051,44482,24,"Rikkelle Miller",35,2022
"34",30052,27608,24,"Stephanie Hartness",35,2017
"35",30138,62403,24,"Olivia Stansbury",35,2022
"36",13,41813,36,"Malea Maye",34,2017
"37",41,49679,36,"Mary Pardo",34,2022
"38",280,10640,36,"Sam Catron",34,2021
"39",477,8870,36,"Amber Butenhoff",34,2016
"40",568,41169,36,"Allisha Martinez",34,2022
"41",1116,14493,36,"Emma Curry",34,2022
"42",1376,24158,36,"Brooke Goad",34,2017
"43",10,3114,43,"Kaitlyn Bannister",33,2017
"44",159,13146,43,"Hannah rose Corbin",33,2023
"45",262,24166,43,"Lydia Goble",33,2019
"46",427,60998,43,"Becky Smith",33,2018
"47",429,37560,43,"Mccall Lee",33,2023
"48",767,57293,43,"Ruby Salzman",33,2021
"49",947,54824,43,"Tymber Riley",33,2022
"50",1097,70681,43,"Zoe Willis",33,2023
"51",1176,24280,43,"Ty-kella Goins",33,2019
"52",1318,68404,43,"Allyson Wallauer",33,2023
"53",1376,17470,43,"Maddie Dow",33,2017
"54",9004,63472,43,"Kaitlyn Stufft",33,2022
"55",11416,46091,43,"Kellie Mrofcza",33,2019
"56",30051,66378,43,"Carly Turner",33,2022
"57",30052,21285,43,"Hannah Forehand",33,2023
"58",30058,10632,43,"Kayla Cato",33,2018
"59",30177,12268,43,"Morgan Colburn",33,2016
"60",65,49807,60,"Taylor Parker",32,2016
