"","team_id","player_id","rank","player","xbh","season"
"1",41,22185,1,"Sarah Kennedy",47,2017
"2",11416,19154,2,"Brooke Hodgson",43,2018
"3",11416,39291,3,"Ellie Smith",41,2021
"4",3,26628,4,"Brenna Martini",40,2017
"5",423,1095,4,"Aleese Angelo",40,2023
"6",41,21657,6,"Maggie Kadrlik",39,2019
"7",262,15540,6,"Lydia Goble",39,2023
"8",767,17462,6,"Ashley Hardin",39,2018
"9",9004,34789,6,"Samantha Reilly",39,2018
"10",757,5789,10,"Lyndsay Butler",38,2016
"11",1009,10507,10,"Emily Deramus",38,2023
"12",1238,11810,10,"Sierra Easterwood",38,2022
"13",1376,15533,10,"Brooke Goad",38,2018
"14",11403,11988,10,"Sami Edwards",38,2022
"15",11416,23080,10,"Makayla Kovac",38,2016
"16",1009,18166,16,"Jobi Heath",37,2019
"17",1009,28795,16,"Jacee Minter",37,2022
"18",11403,28438,16,"Kenzie Middleton",37,2023
"19",767,17462,19,"Ashley Hardin",36,2016
"20",1010,6145,19,"Kailyn Campbell",36,2017
"21",1013,7511,19,"Haleigh Christopher",36,2017
"22",30153,22024,19,"Kaitlyn Kelley",36,2019
"23",41,32036,23,"Mary Pardo",35,2019
"24",155,23882,23,"Clara Larson",35,2018
"25",436,32810,23,"Jennah Perryman",35,2018
"26",638,26401,23,"Hannah Marsteller",35,2023
"27",767,36914,23,"Ruby Salzman",35,2023
"28",1013,5137,23,"Kelly Browning",35,2016
"29",1371,44482,23,"Elexis Watson",35,2018
"30",11403,28438,23,"Kenzie Middleton",35,2022
"31",13028,3793,23,"Kayson Boatner",35,2022
"32",30051,28668,23,"Rikkelle Miller",35,2022
"33",30052,17801,23,"Stephanie Hartness",35,2017
"34",30138,40155,23,"Olivia Stansbury",35,2022
"35",13,26950,35,"Malea Maye",34,2017
"36",41,32036,35,"Mary Pardo",34,2022
"37",280,6913,35,"Sam Catron",34,2021
"38",477,5773,35,"Amber Butenhoff",34,2016
"39",568,26513,35,"Allisha Martinez",34,2022
"40",1116,9408,35,"Emma Curry",34,2022
"41",1376,15533,35,"Brooke Goad",34,2017
"42",10,2036,42,"Kaitlyn Bannister",33,2017
"43",159,8540,42,"Hannah rose Corbin",33,2023
"44",262,15540,42,"Lydia Goble",33,2019
"45",427,39234,42,"Becky Smith",33,2018
"46",429,24251,42,"Mccall Lee",33,2023
"47",767,36914,42,"Ruby Salzman",33,2021
"48",947,35327,42,"Tymber Riley",33,2022
"49",1097,45683,42,"Zoe Willis",33,2023
"50",1176,15617,42,"Ty-kella Goins",33,2019
"51",1318,44119,42,"Allyson Wallauer",33,2023
"52",1376,11253,42,"Maddie Dow",33,2017
"53",9004,40855,42,"Kaitlyn Stufft",33,2022
"54",11416,29753,42,"Kellie Mrofcza",33,2019
"55",30051,42769,42,"Carly Turner",33,2022
"56",30052,13668,42,"Hannah Forehand",33,2023
"57",30058,6908,42,"Kayla Cato",33,2018
"58",30177,7973,42,"Morgan Colburn",33,2016
"59",65,32137,59,"Taylor Parker",32,2016
"60",155,23882,59,"Clara Larson",32,2019
"61",383,28025,59,"Jess Meidl",32,2018
"62",408,10242,59,"Allison Dejidas",32,2023
"63",436,31429,59,"Serena Olson",32,2018
"64",499,43164,59,"Lex Van nostrand",32,2017
"65",568,21143,59,"Jaiden Johnson",32,2018
"66",638,26401,59,"Hannah Marsteller",32,2022
"67",638,26401,59,"Hannah Marsteller",32,2021
"68",728,9095,59,"Katie Crogan",32,2022
"69",765,26659,59,"Emily Maseth",32,2019
"70",767,17462,59,"Ashley Hardin",32,2017
"71",790,43176,59,"Lani Van zyl",32,2019
"72",1028,45983,59,"Jenna Witt",32,2018
"73",1079,38460,59,"Avery Shepherd",32,2022
"74",1170,22130,59,"Sarah Kenley",32,2017
"75",1245,12243,59,"Kylie Emanuele",32,2022
"76",1438,11143,59,"Kat Donzella",32,2021
"77",9630,22483,59,"Lauryn King",32,2018
"78",9630,43840,59,"Brooklyn Waddell",32,2016
"79",11403,10031,59,"Stephanie Day",32,2019
"80",30058,6908,59,"Kayla Cato",32,2019
"81",30128,9594,59,"Shannon Daly",32,2016
"82",30177,13502,59,"Kasey Flores",32,2023
"83",10,2036,83,"Kaitlyn Bannister",31,2016
"84",25,22573,83,"Taegan Kirk",31,2018
"85",41,32873,83,"Shannon Petersen",31,2019
"86",241,6227,83,"Ashley Cangiano",31,2023
"87",309,31056,83,"Emily O'connor",31,2023
"88",358,40106,83,"Ann marie Stanbridge",31,2023
"89",383,23124,83,"Amber Kral",31,2017
"90",383,28025,83,"Jess Meidl",31,2017
"91",436,31429,83,"Serena Olson",31,2017
"92",477,46719,83,"Kat Zabielski",31,2016
"93",734,28981,83,"Jessica Mohl",31,2018
"94",767,9235,83,"Brittany Cruz",31,2016
"95",790,30933,83,"Alison Nowak",31,2019
"96",790,43176,83,"Lani Van zyl",31,2018
"97",1328,14426,83,"Maya Gallagher",31,2022
"98",1376,15533,83,"Brooke Goad",31,2016
"99",1438,11143,83,"Kat Donzella",31,2019
"100",1462,4889,83,"Savanna Brooks",31,2023
"101",11416,4407,83,"Ashley Bradford",31,2022
"102",11416,42331,83,"Annmarie Torres",31,2018
"103",24639,39205,83,"Alexis Smith",31,2023
"104",30052,39974,83,"Sydney Sprague",31,2017
"105",30058,17083,83,"Chelsea Hall",31,2017
"106",30093,44024,83,"Jaycie Walker",31,2019
"107",30177,3270,83,"Sydney Beuthien",31,2017
"108",30222,32422,83,"Kyleigh Payne",31,2018
