"","team_id","player_id","rank","player","xbh","season"
"1",41,36951,1,"Sarah Kennedy",47,2017
"2",11416,32051,2,"Brooke Hodgson",43,2018
"3",11416,65898,3,"Ellie Smith",41,2021
"4",30028,54641,3,"Ashley Perez",41,2018
"5",3,44606,5,"Brenna Martini",40,2017
"6",423,1746,5,"Aleese Angelo",40,2023
"7",2720,13256,5,"Caitlyn Cole",40,2024
"8",41,36040,8,"Maggie Kadrlik",39,2019
"9",262,26085,8,"Lydia Goble",39,2023
"10",767,29278,8,"Ashley Hardin",39,2018
"11",9004,58325,8,"Samantha Reilly",39,2018
"12",757,9591,12,"Lyndsay Butler",38,2016
"13",1009,17510,12,"Emily Deramus",38,2023
"14",1238,19818,12,"Sierra Easterwood",38,2022
"15",1376,26076,12,"Brooke Goad",38,2018
"16",11403,20108,12,"Sami Edwards",38,2022
"17",11416,38496,12,"Makayla Kovac",38,2016
"18",1009,30382,18,"Jobi Heath",37,2019
"19",1009,48196,18,"Jacee Minter",37,2022
"20",11403,47626,18,"Kenzie Middleton",37,2023
"21",767,29287,21,"Ashley Hardin",36,2016
"22",1010,10209,21,"Kailyn Campbell",36,2017
"23",1013,12440,21,"Haleigh Christopher",36,2017
"24",30153,36689,21,"Kaitlyn Kelley",36,2019
"25",41,53572,25,"Mary Pardo",35,2019
"26",155,39885,25,"Clara Larson",35,2018
"27",436,54876,25,"Jennah Perryman",35,2018
"28",638,44244,25,"Hannah Marsteller",35,2023
"29",767,61845,25,"Ruby Salzman",35,2023
"30",1013,8504,25,"Kelly Browning",35,2016
"31",1371,74427,25,"Elexis Watson",35,2018
"32",11403,47626,25,"Kenzie Middleton",35,2022
"33",13028,6251,25,"Kayson Boatner",35,2022
"34",30051,47985,25,"Rikkelle Miller",35,2022
"35",30052,29810,25,"Stephanie Hartness",35,2017
"36",30138,67331,25,"Olivia Stansbury",35,2022
"37",13,45126,37,"Malea Maye",34,2017
"38",41,53572,37,"Mary Pardo",34,2022
"39",280,11502,37,"Sam Catron",34,2021
"40",477,9561,37,"Amber Butenhoff",34,2016
"41",568,44442,37,"Allisha Martinez",34,2022
"42",1116,15633,37,"Emma Curry",34,2022
"43",1170,43922,37,"Julia Mardigian",34,2024
"44",1376,26085,37,"Brooke Goad",34,2017
"45",1462,8156,37,"Savanna Brooks",34,2024
"46",10,3348,46,"Kaitlyn Bannister",33,2017
"47",159,14187,46,"Hannah rose Corbin",33,2023
"48",262,26085,46,"Lydia Goble",33,2019
"49",427,65821,46,"Becky Smith",33,2018
"50",429,40511,46,"Mccall Lee",33,2023
"51",767,61845,46,"Ruby Salzman",33,2021
"52",947,59164,46,"Tymber Riley",33,2022
"53",1071,17780,46,"Alexis Dial",33,2024
