"","team_id","player_id","rank","player","xbh","season"
"1",41,36916,1,"Sarah Kennedy",47,2017
"2",11416,32028,2,"Brooke Hodgson",43,2018
"3",11416,65846,3,"Ellie Smith",41,2021
"4",30028,54595,3,"Ashley Perez",41,2018
"5",3,44561,5,"Brenna Martini",40,2017
"6",423,1744,5,"Aleese Angelo",40,2023
"7",41,36015,7,"Maggie Kadrlik",39,2019
"8",262,26068,7,"Lydia Goble",39,2023
"9",767,29258,7,"Ashley Hardin",39,2018
"10",9004,58278,7,"Samantha Reilly",39,2018
"11",757,9582,11,"Lyndsay Butler",38,2016
"12",1009,17497,11,"Emily Deramus",38,2023
"13",1238,19805,11,"Sierra Easterwood",38,2022
"14",1376,26059,11,"Brooke Goad",38,2018
"15",11403,20094,11,"Sami Edwards",38,2022
"16",11416,38460,11,"Makayla Kovac",38,2016
"17",1009,48156,17,"Jacee Minter",37,2022
"18",1009,30361,17,"Jobi Heath",37,2019
"19",2720,13247,17,"Caitlyn Cole",37,2024
"20",11403,47586,17,"Kenzie Middleton",37,2023
"21",767,29258,21,"Ashley Hardin",36,2016
"22",1010,10199,21,"Kailyn Campbell",36,2017
"23",1013,12428,21,"Haleigh Christopher",36,2017
"24",30153,36664,21,"Kaitlyn Kelley",36,2019
"25",41,53529,25,"Mary Pardo",35,2019
"26",155,39857,25,"Clara Larson",35,2018
"27",436,54830,25,"Jennah Perryman",35,2018
"28",638,44210,25,"Hannah Marsteller",35,2023
"29",767,61796,25,"Ruby Salzman",35,2023
"30",1013,8496,25,"Kelly Browning",35,2016
"31",1371,74374,25,"Elexis Watson",35,2018
"32",11403,47586,25,"Kenzie Middleton",35,2022
"33",13028,6247,25,"Kayson Boatner",35,2022
"34",30051,47945,25,"Rikkelle Miller",35,2022
"35",30052,29781,25,"Stephanie Hartness",35,2017
"36",30138,67279,25,"Olivia Stansbury",35,2022
"37",13,45081,37,"Malea Maye",34,2017
"38",41,53529,37,"Mary Pardo",34,2022
"39",280,11493,37,"Sam Catron",34,2021
"40",477,9552,37,"Amber Butenhoff",34,2016
"41",568,44408,37,"Allisha Martinez",34,2022
"42",1116,15622,37,"Emma Curry",34,2022
"43",1376,26059,37,"Brooke Goad",34,2017
"44",10,3347,44,"Kaitlyn Bannister",33,2017
"45",159,14178,44,"Hannah rose Corbin",33,2023
"46",262,26068,44,"Lydia Goble",33,2019
"47",427,65769,44,"Becky Smith",33,2018
"48",429,40483,44,"Mccall Lee",33,2023
"49",767,61796,44,"Ruby Salzman",33,2021
"50",947,59117,44,"Tymber Riley",33,2022
"51",1097,76280,44,"Zoe Willis",33,2023
"52",1318,73813,44,"Allyson Wallauer",33,2023
"53",1376,18825,44,"Maddie Dow",33,2017
"54",9004,68468,44,"Kaitlyn Stufft",33,2022
"55",11416,49684,44,"Kellie Mrofcza",33,2019
"56",30051,71608,44,"Carly Turner",33,2022
"57",30052,22972,44,"Hannah Forehand",33,2023
"58",30058,11485,44,"Kayla Cato",33,2018
"59",30177,13228,44,"Morgan Colburn",33,2016
"60",65,53663,60,"Taylor Parker",32,2016
"61",155,39857,60,"Clara Larson",32,2019
"62",383,46874,60,"Jess Meidl",32,2018
"63",408,17021,60,"Allison Dejidas",32,2023
"64",436,52507,60,"Serena Olson",32,2018
"65",499,72251,60,"Lex Van nostrand",32,2017
"66",568,35237,60,"Jaiden Johnson",32,2018
"67",638,44210,60,"Hannah Marsteller",32,2022
"68",638,44210,60,"Hannah Marsteller",32,2021
"69",728,15116,60,"Katie Crogan",32,2022
"70",765,44623,60,"Emily Maseth",32,2019
"71",767,29258,60,"Ashley Hardin",32,2017
"72",790,72274,60,"Lani Van zyl",32,2019
"73",1028,76757,60,"Jenna Witt",32,2018
"74",1071,17767,60,"Alexis Dial",32,2024
"75",1079,64421,60,"Avery Shepherd",32,2022
"76",1170,36842,60,"Sarah Kenley",32,2017
"77",1245,20502,60,"Kylie Emanuele",32,2022
