"","team_id","player_id","rank","player","xbh","season"
"1",41,36787,1,"Sarah Kennedy",47,2017
"2",11416,31917,2,"Brooke Hodgson",43,2018
"3",11416,65593,3,"Ellie Smith",41,2021
"4",30028,54399,3,"Ashley Perez",41,2018
"5",3,44404,5,"Brenna Martini",40,2017
"6",423,1741,5,"Aleese Angelo",40,2023
"7",41,35889,7,"Maggie Kadrlik",39,2019
"8",262,25980,7,"Lydia Goble",39,2023
"9",767,29158,7,"Ashley Hardin",39,2018
"10",9004,58065,7,"Samantha Reilly",39,2018
"11",757,9560,11,"Lyndsay Butler",38,2016
"12",1009,17445,11,"Emily Deramus",38,2023
"13",1238,19742,11,"Sierra Easterwood",38,2022
"14",1376,25971,11,"Brooke Goad",38,2018
"15",11403,20030,11,"Sami Edwards",38,2022
"16",11416,38326,11,"Makayla Kovac",38,2016
"17",1009,47982,17,"Jacee Minter",37,2022
"18",1009,30256,17,"Jobi Heath",37,2019
"19",11403,47414,17,"Kenzie Middleton",37,2023
"20",767,29158,20,"Ashley Hardin",36,2016
"21",1010,10174,20,"Kailyn Campbell",36,2017
"22",1013,12395,20,"Haleigh Christopher",36,2017
"23",30153,36535,20,"Kaitlyn Kelley",36,2019
"24",41,53343,24,"Mary Pardo",35,2019
"25",155,39719,24,"Clara Larson",35,2018
"26",436,54632,24,"Jennah Perryman",35,2018
"27",638,44055,24,"Hannah Marsteller",35,2023
"28",767,61565,24,"Ruby Salzman",35,2023
"29",1013,8476,24,"Kelly Browning",35,2016
"30",1371,74098,24,"Elexis Watson",35,2018
"31",11403,47414,24,"Kenzie Middleton",35,2022
"32",13028,6231,24,"Kayson Boatner",35,2022
"33",30051,47772,24,"Rikkelle Miller",35,2022
"34",30052,29679,24,"Stephanie Hartness",35,2017
"35",30138,67025,24,"Olivia Stansbury",35,2022
"36",13,44921,36,"Malea Maye",34,2017
"37",41,53343,36,"Mary Pardo",34,2022
"38",280,11462,36,"Sam Catron",34,2021
"39",477,9531,36,"Amber Butenhoff",34,2016
"40",568,44252,36,"Allisha Martinez",34,2022
"41",1116,15579,36,"Emma Curry",34,2022
"42",1376,25971,36,"Brooke Goad",34,2017
"43",10,3338,43,"Kaitlyn Bannister",33,2017
"44",159,14142,43,"Hannah rose Corbin",33,2023
"45",262,25980,43,"Lydia Goble",33,2019
"46",427,65516,43,"Becky Smith",33,2018
"47",429,40341,43,"Mccall Lee",33,2023
"48",767,61565,43,"Ruby Salzman",33,2021
"49",947,58900,43,"Tymber Riley",33,2022
"50",1097,75995,43,"Zoe Willis",33,2023
"51",1318,73540,43,"Allyson Wallauer",33,2023
"52",1376,18768,43,"Maddie Dow",33,2017
"53",9004,68210,43,"Kaitlyn Stufft",33,2022
"54",11416,49508,43,"Kellie Mrofcza",33,2019
"55",30051,71340,43,"Carly Turner",33,2022
"56",30052,22898,43,"Hannah Forehand",33,2023
"57",30058,11454,43,"Kayla Cato",33,2018
"58",30177,13194,43,"Morgan Colburn",33,2016
"59",65,53475,59,"Taylor Parker",32,2016
"60",155,39719,59,"Clara Larson",32,2019
"61",383,46704,59,"Jess Meidl",32,2018
"62",408,16969,59,"Allison Dejidas",32,2023
"63",436,52322,59,"Serena Olson",32,2018
"64",499,71981,59,"Lex Van nostrand",32,2017
"65",568,35114,59,"Jaiden Johnson",32,2018
"66",638,44055,59,"Hannah Marsteller",32,2022
"67",638,44055,59,"Hannah Marsteller",32,2021
"68",728,15077,59,"Katie Crogan",32,2022
"69",765,44466,59,"Emily Maseth",32,2019
"70",767,29158,59,"Ashley Hardin",32,2017
"71",790,72004,59,"Lani Van zyl",32,2019
"72",1028,76470,59,"Jenna Witt",32,2018
"73",1079,64177,59,"Avery Shepherd",32,2022
"74",1170,36713,59,"Sarah Kenley",32,2017
"75",1245,20434,59,"Kylie Emanuele",32,2022
"76",1402,24057,59,"Andrea Gahan",32,2018
"77",1438,18581,59,"Kat Donzella",32,2021
"78",9630,37299,59,"Lauryn King",32,2018
"79",9630,73126,59,"Brooklyn Waddell",32,2016
"80",11403,16571,59,"Stephanie Day",32,2019
"81",30058,11454,59,"Kayla Cato",32,2019
"82",30128,15918,59,"Shannon Daly",32,2016
"83",30177,22602,59,"Kasey Flores",32,2023
"84",10,3338,84,"Kaitlyn Bannister",31,2016
"85",25,37448,84,"Taegan Kirk",31,2018
"86",41,54747,84,"Shannon Petersen",31,2019
"87",241,10305,84,"Ashley Cangiano",31,2023
"88",309,51676,84,"Emily O'connor",31,2023
"89",358,66955,84,"Ann marie Stanbridge",31,2023
"90",383,38415,84,"Amber Kral",31,2017
"91",383,46704,84,"Jess Meidl",31,2017
"92",436,52322,84,"Serena Olson",31,2017
"93",477,77701,84,"Kat Zabielski",31,2016
"94",734,48277,84,"Jessica Mohl",31,2018
"95",767,15295,84,"Brittany Cruz",31,2016
"96",790,72004,84,"Lani Van zyl",31,2018
"97",790,51470,84,"Alison Nowak",31,2019
"98",1176,26099,84,"Ty-kella Goins",31,2019
"99",1328,24169,84,"Maya Gallagher",31,2022
"100",1376,25971,84,"Brooke Goad",31,2016
"101",1438,18581,84,"Kat Donzella",31,2019
"102",1462,8129,84,"Savanna Brooks",31,2023
"103",11416,7299,84,"Ashley Bradford",31,2022
"104",11416,70592,84,"Annmarie Torres",31,2018
"105",24639,65474,84,"Alexis Smith",31,2023
"106",30052,66706,84,"Sydney Sprague",31,2017
"107",30058,28537,84,"Chelsea Hall",31,2017
"108",30177,5371,84,"Sydney Beuthien",31,2017
"109",30222,53951,84,"Kyleigh Payne",31,2018
